Usuario,Comentarios
SLS-Dagger,8
andyvc97,8
masfruta,8
gatoshico,8
Funaki-iv,8
Skirnks,8
ImaRipeavocado,8
Own_Foundation539,8
jungkooksalt,8
Edgefish,8
chanchoextremo,8
jamr1015,8
VomitingCumPhD,7
mrnever32,7
Cl_z0mb1e,7
ctccl,7
charlybadulaque,7
NoMeEncuentro,7
sebakjal,7
claudioefi,7
kingdraven,7
Cabeza-de-bolo,7
3v1lrob07,7
lolochicle3,7
LittlePhillyOne,7
Juanin_elPinfloi,7
terba123,7
WHO_IS_3R,7
blindmodz,7
makenzzi,7
_lord_vader,7
PM_UR_AHEGAO_SELFIE,7
PSJoke,6
KidTFT,6
Wild-Shape-3403,6
Tecnocazuela,6
inntake,6
javier_aeoa,6
maxo_6910,6
Xaerin,6
moreAidsplease42,6
pierdesporfumar,6
Pesebreqlo,6
DonPirexia,6
NNorAl,6
comoagarretantovuelo,6
felagaund,6
Cabg10,6
coolnicknamehere,6
JStrahalm,6
Papaya_Baobab,6
Potential_Peanut3907,6
matmena,6
h4v0c12,6
HombreContrafactual,6
Electronic-Ad712,6
friedeggforbreakfast,6
Usual_Writing3440,6
MutedMime05,6
Andi_Jones,5
Gustaven-hungan,5
luhernande,5
emp_sisterfister,5
Environmental-Row817,5
SkinnyWeatherShoes,5
didiboy,5
skzoholic,5
ph21,5
Nicodemus_Nikolai,5
Talgoporta,5
Miserable-Ad4529,5
Miguelonchox,5
Giorno-kun,5
Nice-Distribution526,5
ElSydBarrett,5
RD_LATAM,5
Lain_u,5
StinkinKevin,5
Khaeliz,5
musicatito,5
11_16,5
Fumobix,5
chkdsk_7,5
XellosWizz,5
Hiekensu,5
InfinityRoundCycle,5
certifiedddddd,5
allkingsaredead,5
nentrist,5
kweenofhell,5
undergroundbynature,4
Pblsky_la_eminencia,4
mastodontes,4
International_Alarm5,4
sg_pimienta,4
The_Caring_Banker,4
Mischungg,4
Conanslew,4
Razorlines,4
kameluca,4
WhoIsTomodachi,4
International-Tree19,4
eljavi05,4
riczan,4
CepilloDental,4
crookedgoldensun,4
RoseMarieBlack,4
that_lonely_bi,4
WavyHairedPenguin,4
random1-8,4
chacity,4
ElSobe,4
Hormoaningg,4
Live-Suspect-7864,4
coringas,4
Massive_Implement_53,4
2572tokio,4
JKrand,4
Opposite-Shoulder260,4
TryHarderino,4
andreuus94,4
Desprolijo,4
Mr_Ganger,4
Dirgu,4
AdudeFromCL,4
Arse_Nicko,4
Neerix01,4
One-Box8025,4
MCTripio,4
unatarde,4
StandNenUser,4
Antique_Media2319,4
edo_asc,4
renewedanarchist,4
niideaqueponeraqui,4
ketiapina,4
ganinipa,4
yelo2,4
51010R,4
le_colchisine,3
Thc500,3
Yennefer1991,3
aprenderanadar,3
Apprehensive_Ship701,3
brown-guitar,3
OpportunityEast7774,3
deportadoensiberia,3
Inspired_Guru,3
CleoMenemezis,3
DragonPapaFrita,3
Nemesis2299,3
Saiko_uwu,3
60nz,3
onemore_thanother,3
GolDeOrooooCtmm,3
Neufremios,3
AlexandraProudhon,3
lapochek,3
Manomana-cl,3
DDMendoza95,3
RPND,3
deandotcom,3
Vim_owlcat,3
BorderLove89,3
zimmerxp,3
Wallmapuball,3
blz07,3
andresmlna,3
Ktion,3
quenchy-cactus-juice,3
Scary_Troopers_501,3
tatemblando,3
Cikkicic19,3
elvenjamon,3
flores_amarillas,3
RaulFigueroa_bot,3
MuniRagon,3
_calicocats,3
AkimCyPunK,3
JesusLovesAvocado,3
never-ending-bird,3
paposky,3
X-Grunger,3
mangokushpacha,3
International_Ad7264,3
comoaprender,3
LoncoGomez,2
liceo-municipal,2
Catinaxo,2
KaijuRex64,2
Ab_DG,2
ElMage21,2
dogwithbeer,2
Similar35P,2
Deep_Seaworthiness85,2
Briccochet,2
Grand_Set_133,2
MB_CC_Manx,2
Trip_Away,2
Mr-Ramirov,2
Don_Felipes,2
kooparefugee,2
Leather-Rebel-,2
notquiteteemo,2
Finalmee,2
thealterlion,2
Tuna_Melt_Sandwich,2
leche-dsps-cereal,2
Awhbubble,2
skibo_,2
Sealra_,2
Spirited_Profile8571,2
Electrical_Row7625,2
Golums5,2
chriscalderonh,2
Mari_Chiweu,2
agnostic_ent,2
dokak,2
b45714n,2
Appropriate-Code-812,2
bopboph,2
waatoh,2
frenchfries_lover,2
Crisss_256,2
ByGib,2
Asecondglance999,2
heroeNK25,2
LuchoAlthusser,2
zafrada,2
Gatosoo,2
Beetle_05,2
mistico-s,2
Joze525,2
CreazySapete,2
chosen_carrot,2
sad-paperclip,2
Brilliant-Juice,2
fukami-rose,2
TheJFGB93,2
kamikazewam,2
RMardonesQ,2
Saturnine67,2
jorlox1977,2
userN191892,2
GeorgieBoyAdvance,2
Aggressive_Sweet1417,2
Metahater22,2
Lvro,2
Vrenks,2
seuramon,2
BeWolk,2
ReverseCaptioningBot,2
rhapsowacho,2
oliverfreq,2
sweetiekitten,2
TsubasaIre,2
lowestElo,2
rompementes,2
skancerous,2
Luck_Is_My_Talent,2
JuanEs1eban,2
VicentRS,2
RRRPablo,2
Choice_Progress_4721,2
rochops,2
ZIIcvy,2
Green-Cucumber-2232,2
MercyMain04,2
_supernova-,2
JuzoMegure,2
DonMakafi,2
Jealous-Hotel-4076,2
leongranizo,2
ikrish,2
Ludioj,2
triste_seller,1
fragmentss_kek,1
kenny_CL,1
Bhrorro,1
Towrp,1
DeadCatBouncer,1
Lawful_Corgi,1
haikusbot,1
ConsistentToday2891,1
roijab_25,1
Bnjaaa_,1
Lushowaza,1
Mfrainstore,1
akeloide,1
serastronomical,1
akkadito,1
synthwaves8899,1
jonyskinner,1
elxupapoto,1
vdaiep,1
pan_tufla,1
Lemutur,1
bitchassjedi,1
Imma-little-kali,1
HernanJnx,1
calamicas,1
evidentementelargo,1
addiepage,1
Tiny-Cartographer-36,1
BaironSubercaseaux,1
PerpetualSupernova,1
Good_Human_Bot_v2,1
Fantastic_Salary_349,1
sneakpeekbot,1
EmpiricalWords,1
DiegoIRR,1
nonominx,1
methotde,1
PeriRana,1
camilincamilero,1
ClotpolesAndWarlocks,1
Comfortable_Half_129,1
jparmstrong,1
SkyFoo,1
UselessConversionBot,1
ZeRoYeoN,1
blake-D29cl,1
disamachadwick69,1
AwesomeDuck28,1
Neko_Shogun,1
Contertulio,1
lacuenta2,1
RabidGuillotine,1
CachorroFurioso,1
pepiemi,1
MrCarloH1,1
ruberon,1
RemindMeBot,1
Peroroncino-sama,1
Jamed94,1
Ok_Example1082,1
how-about-maybe,1
hazweio,1
Crazy-Ad8567,1
way2menace,1
Anromena,1
Mortadela_Light,1
Guaripote,1
Txstage,1
Nazorth,1
Murky-Expression6455,1
MoteConWesiyooo,1
Layriz,1
Snowcolors,1
gusta_cl,1
AmputatorBot,1
Diemeteus,1
Chdyv,1
paxonsiwi,1
0x00cl,1
Stanowu,1
spidercrabs,1
_Delain_,1
A_espa,1
ah-squalo,1
JuanpiC___,1
Icy_Jury_126,1
tepo-tepo,1
The_Sorrow38,1
Fighterdoken33,1
Dogo-cat,1
Conjo_,1
Reyske,1
maxt0m,1
Realistic_Ad_2493,1
QultrosSanhattan,1
Chopperz19,1
BrunoSaurio,1
patonieto,1
Additional_Bench_312,1
andyperezx1x,1
RoyFerguz,1
LordOrlouge,1
Jaggerzmeister,1
zanenuss,1
zet_one,1
Therakoss,1
Gag3l,1
lightsup21,1
atenux,1
No_Crow4434,1
Ulisesdemostenes,1
UnseenObserver,1
Aleshiro,1
sebaniko93,1
Eiol01,1
petrovic1995,1
lloydsm,1
jovencefalea,1
Ciscner,1
misterlapicito,1
koshalluyo,1
cookie_addicted,1
mr_quest10293847,1
Charlotte_Vincent,1
icedemonq,1
benjonate_,1
OsakaBestGirl,1
Sewaz,1
WikiSummarizerBot,1
Dairunt,1
Sujeto_Promedio,1
Frohslol,1
Kradretsam,1
Quetetris,1
Mr_Campechano,1
PM_ME_NEOLIB_POLICY,1
Acto_Zero,1
kadriko05,1
Blackstar2020,1
vicetexin1,1
Skulltcarretilla,1
Bhors,1
SnooCauliflowers7746,1
Redoxone,1
SthrnCrss,1
Many-Form-4511,1
Ocioso327,1
Kondor0,1
Euclid_Class_Object,1
symras,1
alfalfaverde,1
rdom8854,1
Accomplished-Job-604,1
gidive,1
Permanent__Waves,1
nothing_personal_fam,1
AxelLAG,1
Cl_Thefx,1
FatFingerHelperBot,1
TukamiD,1
Gonpachiro-,1
dankest_one,1
the____dog,1
Veroec,1
Wiowi,1
BagajeCultural,1
ElevenCupsOfTea,1
Neat_City3135,1
cammilo96,1
Pumpking92,1
