Usuario,Comentarios
nut_your_butt,3
Nairiy,3
AmputatorBot,3
rhapsowacho,3
George_DelaSelva,3
skancerous,3
pipexclon,3
shap2,3
Temeos23,3
unatarde,3
Talgoporta,3
cammilo96,3
chacity,3
ikrish,3
DontKnowHowToEnglish,3
Good_Somewhere2283,3
CrisArmy,3
IronStrange7,3
Chileno_Maricon,3
babylon68,3
Bannedfromplebbit,3
MB_CC_Manx,3
Fast_Baseball_5431,3
Giorno-kun,3
Massive_Implement_53,3
jvleminc,3
corderituwu,3
Axxyw,3
Charlotte_Vincent,3
penalanulado,3
PepeluchoExplorador,3
emp_sisterfister,3
Karrnel,3
Illustrious-Ad3170,3
georgeontrails,3
slaucsap,3
alaperse,3
DDMendoza95,3
Pia_moo,3
bizarref00l,3
mariox103,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
patonieto,2
n1cj,2
Vim_owlcat,2
Acrobatic-Artist9730,2
raulazo_m,2
drog27,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
PeriRana,2
calio,2
_oshee,2
Franreyesalcain,2
BeWolk,2
le-reservoir,2
Murky-Expression6455,2
Hunterfox35,2
Nach128,2
CepilloDental,2
Tero_from_Chile,2
misthios98,2
leamd,2
cookie_addicted,2
RRRPablo,2
pieroywea,2
soytuneopet,2
masfruta,2
paimon_paimon,2
julian_flores,2
WavyHairedPenguin,2
Kimosaurus,2
Maite25,2
Kaminoan,2
Cascbondree,2
anibia,2
moriohcitizen8,2
flyingdoggos,2
nimunozo,2
elfakerdpuente,2
JKrand,2
Pblsky_la_eminencia,2
Razorlines,2
JVicu,2
zafrada,2
mistico-s,2
kei2000,2
Nemesis2299,2
renewedanarchist,2
WhoIsTomodachi,2
Lonely-Object-8620,2
Mr_Ganger,2
BorderLove89,2
Mezgal,2
DragonPapaFrita,2
bi_game,2
No_Designer_6732,2
Agestidiros,2
ulrish,2
gicatalan,2
te_con_jengibre,2
Cottorums,2
AlexandraProudhon,2
ConfidentlyNotABot,2
neko___dmc,2
Spirited_Profile8571,2
dkj-,2
Alert-Equivalent1392,2
Quetetris,2
ElmerFigueroa,2
Neuquenido,2
Upset-Confusion6717,2
hazweio,2
realidadg,2
jamr1015,2
oakjf,2
DosseD1,2
Bhors,2
Ruin-Delicious,2
Mortryx,2
ky2k,2
Luck_Is_My_Talent,2
ConfusedHommo,2
Trip_Away,2
fnix6,2
yerkx_cg,2
raakkvkov,2
Conjo_,2
Felaipes,2
ghostman20,2
Teletin,2
KaijuRex64,2
Crisss30,2
SrHuev0n,2
nawalrage,2
Haskmell,2
Mononen12,2
TuIaBocaAncha,2
symras,2
Delirium_Cap,2
SonKaiser,2
MatvsGal17,2
eowynTA3019,2
bufarreti,2
Pameliwis,2
SnoopingSauce,2
Theiniels,2
Perriwashi,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
TwoChordsSong,1
mecargai,1
Diemeteus,1
Jotapreciado,1
Marraqueta_Fria,1
masterlince,1
Roboragi,1
Sleepy_Eyes-,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
MarraquetaStyle,1
Encrypted-Doggo,1
P-Pablo,1
DaDizzy,1
Suitable_Isopod6285,1
Zeroxus,1
leongranizo,1
Wskar,1
Skulltcarretilla,1
supera8y,1
Foxslink,1
Kazewe,1
El_Dandy758,1
RussoCrow,1
pamparapampam,1
zokernet,1
Black_caat,1
sneakpeekbot,1
Zero_to_the_left,1
paposky,1
Electrical-Hyena2313,1
nonoen72,1
NachoMimiCami,1
Carlangas3,1
Legal_Wasabi_813,1
Dairunt,1
No_Contribution_6659,1
iKloxx,1
IncompetenteMente,1
ruberon,1
RemindMeBot,1
Baltiadicto,1
BufferUnderpants,1
ean505,1
DuckDaniel,1
RichiardoCL,1
Knightqaq123,1
caszuela,1
Goltana,1
MataUwUs,1
Macrofita,1
archanodoid,1
maticl,1
Badass_Doctor,1
pyreticpeepsta,1
NoSoyUn_Robot,1
DonMakafi,1
punker25,1
_reverse_noraa_,1
Towrp,1
percyxpig,1
tresclow,1
MatiMarchant,1
Educational_News_479,1
StonedDogg,1
imunderhousearrest,1
Pure_1m4ginati0n,1
Sewaz,1
ivan_xd,1
Masuramaru,1
elsrda,1
Scary_Troopers_501,1
Pankekeqlao,1
Sopapiglobo_ng,1
felipe82,1
Cabeza-de-bolo,1
random1-8,1
sg_pimienta,1
awadeuwu23,1
undergroundbynature,1
FabifromCali,1
TMXarmy,1
Altruistic-Poetry-83,1
Lihnista,1
SkyFoo,1
lowestElo,1
SpacialUser,1
jose-cl,1
nejok,1
Gardius,1
Dummy301,1
Stock_Fruit,1
One-Box8025,1
wof759,1
Saiwon03,1
radriazo,1
JanoJano-96,1
PolariusG36,1
Nervous_View5696,1
PhD_Katja,1
estoyenlab,1
IdDKimBored,1
Ok_Example1082,1
kaybedumbaf,1
WpgMBNews,1
ddrojass,1
maverickst1,1
Nachho,1
sopapoplex54,1
Chdyv,1
wndelpdf,1
slartibreakfast42,1
LudeusGreyrat,1
Gordohediondo,1
hoseinnasr,1
Brilliant-Juice,1
WikiSummarizerBot,1
tx4vier,1
hottu_dogu,1
Realistic_Ad_2493,1
Rodolfox,1
onemore_thanother,1
Dogo-cat,1
kerikazonladrogah,1
bluelunged,1
Lottofy,1
Veroec,1
WebitoCrudoo,1
Cikkicic19,1
OtherAnon_,1
Del_Palbus,1
Scaragoth,1
Chilean_Bocchi,1
lad2001,1
xris_xcess,1
ch3l4s,1
blind-as-fuck,1
Arturinni,1
Innocent_starter,1
kayifuss,1
userN191892,1
weylostacos,1
Giuseppe_Stallini,1
Wing_Excellent,1
nonominx,1
LuckyNumber-Bot,1
m-molina-s,1
nabets3,1
DTNMVA,1
LittlePhillyOne,1
Electronic-Proof1363,1
ketiapina,1
aamt90,1
BongmanSCL,1
LordVelaryon,1
Radaistarion,1
Contertulio,1
blz07,1
Ab_DG,1
javier23,1
eustreSSD,1
_kurko_,1
Serkine,1
PienNoises,1
QultrosSanhattan,1
NarioMunezC,1
DalasParker,1
musicatito,1
Wallmapuball,1
tiranousuario,1
Manrix67,1
sl07h1,1
Paancito,1
Zimtquai,1
ELGRANDOSMOK10,1
byokx,1
tepo-tepo,1
Realistic-Cake-4353,1
kadriko05,1
Peroroncino-sama,1
euhna,1
random_username_55,1
NotYourMeltedButter,1
AwesomeDuck28,1
LophophoraIV,1
Shwerr,1
elNalca,1
PapayaSonic,1
Raingaze,1
Hiklos,1
PM_ME_YOUR_PERROS,1
feilite,1
DrRodo,1
fokthepencil,1
haikusbot,1
Francisco_Ojeda,1
ElPabloHablo,1
Bujeronero,1
pizzzzah,1
