Usuario,Comentarios
julian_flores,7
Glittering_Pumpkin24,7
_Delain_,7
Wallmapuball,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
Inadaptadite,7
Star_Vs_Las_FFEE,7
chrissoso,7
comadre_lola,6
Ruganko,6
juanuchoo,6
ThatUsernameIsNaked,6
Kazewe,6
darthdeckard,6
verycrafty,6
fukami-rose,6
gidive,6
Thc500,6
murloc_reporonga,6
chkdsk_7,6
WhoKnowsWhatMatters,6
Accomplished-Job-604,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
JStrahalm,6
Scary_Troopers_501,6
kei2000,6
torkepasa,6
Comentari,6
ganinipa,6
MellaDios,6
Andry_18,6
brown-guitar,6
despersonal,6
pierdesporfumar,6
LeylandTiger,6
Radratrad,6
KigalnGin,6
fsimperial,6
Additional_Top7348,6
barelyillegirl,6
Massive_Implement_53,5
soelita,5
MatvsGal17,5
SanFederico,5
Spirited_Profile8571,5
FMSquotes,5
leamd,5
ElSydBarrett,5
hazweio,5
Neither-Raise,5
Cabg10,5
SeptemFan,5
notquiteteemo,5
sfl_,5
Sancolun,5
ElFlaco2,5
Tecnocazuela,5
thatomtom,5
SnooCauliflowers7746,5
kraysak,5
Mod4rchive,5
wholesomecrip,5
cesch20,5
By_you_im_sad,5
Stolone1,5
heroeNK25,5
Crisss30,5
Cuenta64,5
ElRussian,5
unatarde,5
Etsumari,5
FrugeleDealer,4
drlcmaster,4
chosen_carrot,4
hombrx,4
ghostman20,4
Andi_Jones,4
ivan_xd,4
P-Pablo,4
TrippaSeca,4
XJpablo,4
AutonomieSV,4
No-Measurement-397,4
Frohslol,4
te_con_jengibre,4
Maur0,4
MisterLupov,4
Free-Raisin-4981,4
Renard__Noir,4
Bhors,4
Sopripoi,4
lonely_ampharos,4
random1-8,4
marilowee,4
yoshingui,4
Giorno-kun,4
RMardonesQ,4
jclinares,4
Javawi,4
Lain_u,4
Saiwon03,4
puramentira,4
Zeroxus,4
kweenofhell,4
ElevenCupsOfTea,4
msnjuegos,4
Degoguite-real,4
Noetomysebriosus,4
Bassel6254,4
Blackstar2020,4
Proteuss2585,4
Locoql,3
charlybadulaque,3
FatFingerHelperBot,3
Sopapiglobo_ng,3
ronconcoca,3
ElmerFigueroa,3
malafar,3
MB_CC_Manx,3
RaccoonD,3
javier23,3
PhewCucho,3
imindfreak,3
TsubasaIre,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
YellingHummus,3
RRRPablo,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
---___________----,3
LordVelaryon,3
KhamulXIX,3
wof759,3
porfiacontilde,3
camilosk8er,3
friedeggforbreakfast,3
blastgal,3
CorvusX_,3
nabetsEz,3
Panzer1892,3
renewedanarchist,3
Fighterdoken33,3
maticl,3
Lacayus,3
dxdtraptor,3
Theraugh,3
JuanjiSempai,3
hamsrat,3
ichox,3
Saturnine67,3
bob_patino,3
Mr-Black_,2
Cl_z0mb1e,2
realidadg,2
HirumaBSK,2
Sureno_cl,2
Txstage,2
Ali_Abril,2
ThirdPartyAPI,2
Razorlines,2
nothing_personal_fam,2
Manomana-cl,2
ReverseCaptioningBot,2
Alert-Equivalent1392,2
Mitad_Mapache,2
quenchy-cactus-juice,2
WhoIsTomodachi,2
0x00cl,2
ConsciousPain9,2
birdie420fgt,2
kameluca,2
Conjo_,2
MercyMain04,2
LoncoGomez,2
PaltaDoctor,2
Khaeliz,2
Towrp,2
Hi_Im_Guty,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Burnwood24,2
cyansun,2
entwistle_ox,2
cbravom,2
HomieJuanKenovy,2
use_less_human,2
vulpecula_anser,2
traegario,2
Lihnista,2
omar0280,2
koshalluyo,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
PainterPrestigious,2
sebaniko93,2
Perrosmica,2
nostalgium0,2
AlexandraProudhon,2
LemonFrugele,2
DDMendoza95,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
Lonely-Object-8620,2
MainlanderFeel,2
KingFenrir,2
ING_Chile,2
nimunozo,2
afhenriq,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
matuu_,2
skancerous,2
JVicu,2
Far-River3771,2
extremx23,2
WebitoCrudoo,2
Vim_owlcat,2
elfakerdpuente,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
PlasticGecko,2
skzoholic,2
DonMakafi,2
Thick-Bit2,2
estebesz,2
VicentRS,2
AverageEdgyMemeBoy,2
usuariopromedio333,2
zokernet,2
srchincha,2
Realistic_Ad_2493,2
No-Sprinkles-7868,2
Encrypted-Doggo,2
NinoGunZz,2
sweetiekitten,2
Gonpachiro-,2
rompementes,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
Far_Instruction_7362,2
slaucsap,1
TheMoverOfPlanets,1
Pesebreqlo,1
Nach128,1
thelilpin,1
Acto_Zero,1
3v1lrob07,1
PatricioDonald,1
RemindMeBot,1
hayunamoscaenmipieza,1
A_espa,1
Wokiwoki5,1
wiltedpleasure,1
2572tokio,1
pecerre,1
kamikazewam,1
iloveseries_,1
andyvc97,1
riczan,1
Narki51,1
cammilo96,1
Azzaeta,1
sooperdestrooper,1
Apprehensive-Shop471,1
agnostic_ent,1
lowestElo,1
Nice-Distribution526,1
Kambrica,1
ph21,1
dumineitor,1
Vichox,1
sg_pimienta,1
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
dupsiete,1
Nemesis2299,1
el_hormiga1,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
Wskar,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
yoyoyomrwhite1,1
Hiklos,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
ikrish,1
fakerlas,1
NoMeEncuentro,1
Patoqta,1
chacity,1
kooparefugee,1
waurkjan,1
AwesomeDuck28,1
Jesus-Nerd,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
Hormoaningg,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
penalanulado,1
hoseinnasr,1
ValDijkstra,1
Peroroncino-sama,1
PabloSegoviaB,1
brioners,1
LuckyNumber-Bot,1
AmputatorBot,1
Gordohediondo,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
Broscience_,1
Queraltoyo,1
kabukiza00,1
luckyarrival_,1
rhapsowacho,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
n0cturnal4nimal,1
blake-D29cl,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
belariard,1
Svaatu,1
vdaiep,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
vvvpqsw,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
Pologlet,1
krepts33,1
n1cj,1
SnooW2,1
ZargothraxDM,1
AVKetro,1
RPND,1
Chiefrockacl,1
Scaragoth,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Zero_to_the_left,1
Vito_Q,1
ecdysis063,1
Stock_Fruit,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
MinaDawngate,1
jorgelobos,1
midioca,1
