Usuario,Comentarios
Laki-tu,6
International_Ad7264,6
Franreyesalcain,6
_supernova-,6
Glittering_Pumpkin24,6
International-Tree19,6
TMCamilo,6
Insania2014,6
lizardman1996,6
n0cturnal4nimal,6
Tanqueavapor,6
Mr-LoL45,6
Txstage,6
Fixion01,6
Fidozip,6
Lain_u,6
ghostman20,5
charlybadulaque,5
Cabeza-de-bolo,5
ipurge123,5
kontemplador,5
ctccl,5
MoabChile,5
Massive_Implement_53,5
thealterlion,5
LemmySketch,5
chosen_carrot,5
leche-dsps-cereal,5
fondantbaby,5
Hnk-Kenshiro,5
didiboy,5
Tigre_Obeso,5
1125101141815010995,5
ferando855,5
RNGesus_cultist20,5
AnyResponsibility2,5
tanidani6,5
ken2y,5
Cuenta64,5
kingdraven,5
lamaisondieu,5
Contertulio,5
matuu_,4
UltraViolett2,4
60nz,4
Scaragoth,4
Antique_Media2319,4
IerokG,4
Lemutur,4
Long_Stress_8018,4
Aware_Balance4755,4
Felaipes,4
Tavomanzana,4
DjCanalex,4
ruberon,4
chacity,4
Vim_owlcat,4
laquecuelga,4
3v1lrob07,4
nabetsEz,4
lolochicle3,4
SLS-Dagger,4
yaiay,4
Kleint_Aristotelicus,4
ProximoPresidente,4
spidercrabs,4
SeptemFan,4
Joze525,4
agnostic_ent,4
duna_cl,4
masfruta,4
JesusLovesAvocado,4
camilincamilero,4
Sancolun,4
skibo_,4
Ktion,4
abeja-maligna,4
RRRPablo,4
Edgefish,4
StandNenUser,4
ferna8,4
HernanJnx,4
Mrquest_10293847,4
slaucsap,3
moriohcitizen8,3
allkingsaredead,3
chiledoesntexist,3
matmena,3
ElFlaco2,3
Frohslol,3
Thedarkpersona,3
jipjapjup,3
Acto_Zero,3
Tuna_Melt_Sandwich,3
ch3l4s,3
Tecnocazuela,3
SnooCauliflowers7746,3
Cucho-Lambretta,3
Mistral_BlueX,3
Gatosoo,3
FatFingerHelperBot,3
makzk,3
sombraconpalta,3
Mischungg,3
Khaeliz,3
abcderata,3
Spirited_Profile8571,3
NoMeEncuentro,3
huachah1sterica,3
11_16,3
riczan,3
Raingaze,3
ConsciousPain9,3
Rakzien,3
PolariusG36,3
Towrp,3
CepilloDental,3
Old_Thief_Heaven,3
andresmlna,3
NNorAl,3
PeriRana,3
__gonzalof,3
LittlePhillyOne,3
Josema94,3
LaNacha23,3
Puzzleheaded_Tutor_1,3
Fighterdoken33,3
Adolema,3
noff01,3
Wskar,3
zimmerxp,2
Acrobatic-Artist9730,2
deportadoensiberia,2
chalecomono,2
IngenuityUpper3122,2
jungkooksalt,2
golondrina_goroshova,2
agitazione,2
JuzoMegure,2
Dogo-cat,2
musicatito,2
Reyske,2
motesinhuesillo,2
Metahater22,2
soytuneopet,2
lacuenta2,2
gidive,2
AutonomieSV,2
Gabriel_AEROSPACE,2
ReverseCaptioningBot,2
Felipe1998,2
blossomdreamer,2
sebakjal,2
anemo-ne,2
Crisss30,2
kcxlife,2
Xaerin,2
Mr_Ganger,2
_Delain_,2
Londdar,2
lfaire,2
Grindcoaccion,2
random_username_55,2
Maitasun,2
JaqenStark,2
Watibob,2
Eiol01,2
L_I_L_B_O_A_T_4_2_0,2
KingFenrir,2
Brilliant-Juice,2
Trip_Away,2
ichox,2
h4v0c12,2
dokak,2
totem018,2
RaulFigueroa_bot,2
CreazySapete,2
Don_Bear,2
Similar35P,2
Mod4rchive,2
Mike_L1toris,2
Usual_Writing3440,2
Beautiful_Fudge_5175,2
WavyHairedPenguin,2
NegociacionColectiva,2
GeorgieBoyAdvance,2
Realistic_Ad_2493,2
Neerix01,2
BeWolk,2
ClotpolesAndWarlocks,2
ketiapina,2
BorderLove89,2
marraquetaconpebre,2
Dorsalic,2
Andi_Jones,2
Chihayafuruco,2
Opposite-Shoulder260,2
PickadillosJones,2
Wallmapuball,2
Mari_Chiweu,2
Kirbybetter,2
Expert_Measurement_9,1
inksquid256,1
Socramxtm,1
ThermidorReaction,1
rejectedkitten_87,1
LoncoGomez,1
Cmcont,1
cldff,1
Scary_Troopers_501,1
TacoBesos_,1
xElMerYx,1
Arnold-Shortman,1
deandotcom,1
Fun_Conversation5325,1
kamikazewam,1
loli_hentai_addict,1
Hiro_Igarashi,1
nejok,1
TsubasaIre,1
andrew4d3,1
Telasoss,1
macnelly10,1
chrysyx,1
BrilliantFoot,1
No_Contribution_6659,1
JuanEs1eban,1
Guards_of_magog,1
sneakpeekbot,1
tatemblando,1
jadijjj,1
allhailpalta,1
fuchow,1
Choice__Technician,1
Soulless911,1
George_DelaSelva,1
Ok-Equipment-8189,1
zirexcl,1
Pblsky_la_eminencia,1
Upside_Down-Bot,1
iKloxx,1
DontKnowHowToEnglish,1
LaOreoNostra,1
torkepasa,1
ByGib,1
claudioefi,1
Luck_Is_My_Talent,1
estoyenlab,1
fokthepencil,1
DiegoIRR,1
1CrystalCastle,1
Carlangas3,1
porfiacontilde,1
Zonru,1
TheJFGB93,1
AlexandraProudhon,1
pipexclon,1
Sopapiglobo_ng,1
fantasmasolar,1
mmmmmOrito,1
XellosWizz,1
sweetiekitten,1
maolea,1
Skirnks,1
Cottorums,1
Dieg0nixx,1
javier23,1
---___________----,1
JuanjiSempai,1
Cikkicic19,1
Original_Anybody3985,1
Danny3DA,1
Sujeto_Promedio,1
Bvstivvn,1
Zeroxus,1
kei2000,1
b45714n,1
cookie_addicted,1
Juanin_elPinfloi,1
LordOrlouge,1
Nazorth,1
zafrada,1
Kiefer__,1
paxonsiwi,1
lalan49,1
MCTripio,1
PitifulWallaby9381,1
JokefuT,1
Luton922,1
Hiklos,1
luckyarrival_,1
Metropolitan_penguin,1
maticl,1
Local_Relation4152,1
Wise-Medicine-2191,1
maxt0m,1
Urqueh,1
Nach128,1
Panzer1892,1
Huge_Building9505,1
blz07,1
Ocioso327,1
Temeos23,1
SubstantialAd263,1
Papaya_Baobab,1
mahinostroza,1
CMuenzen,1
SnoopingSauce,1
MB_CC_Manx,1
yelo2,1
Goltana,1
DavidEagle27,1
Geddoe_,1
rlvrd,1
Badass_Doctor,1
JVicu,1
midioca,1
Guaripote,1
Stewe07,1
ponganelrapulento,1
Neat_City3135,1
pierdesporfumar,1
iatt95,1
darthdeckard,1
m4nn4hun,1
wnquepregunta,1
yogobot,1
DragonPapaFrita,1
ed-cl,1
Pumpking92,1
r--boy,1
Aromatic_Abroad_5887,1
ConfusedHommo,1
TioNuezNi,1
marakasaya1,1
symras,1
ivan_xd,1
Salteado,1
Theiniels,1
SpringRice,1
Eddy-,1
elsrda,1
Many-Form-4511,1
LectorMuerto,1
oliverfreq,1
BrocoLee,1
RuleFantastic7911,1
poli_lla,1
Euclid_Class_Object,1
VitoDeLarge,1
andyvc97,1
corneliagoth,1
sg_pimienta,1
Accomplished-Job-604,1
calamicas,1
Pure_1m4ginati0n,1
RemindMeBot,1
jesuslagarto,1
yoshingui,1
Green-Cucumber-2232,1
0scarface,1
nxamaya,1
oakjf,1
random1-8,1
hazweio,1
vdaiep,1
ElmerFigueroa,1
