Usuario,Comentarios
Txstage,7
Jocta,7
lizardman1996,7
soelita,7
WonderChode,7
Pesebreqlo,6
bopboph,6
RichiardoCL,6
Glittering_Pumpkin24,6
chalecomono,6
ElSydBarrett,6
FinchoDS,6
ferando855,6
FitPrune5579,6
Mod4rchive,6
Adventurous-Cup5095,6
aprenderanadar,6
Inspired_Guru,6
extremx23,6
quenchy-cactus-juice,6
franska5,6
arroz-chaufan,6
Fun-Moose-4676,6
Asdf1616,6
gatoshico,5
Tiny-Cartographer-36,5
LordOrlouge,5
ElmerFigueroa,5
Lavendericing,5
Manomana-cl,5
agitazione,5
nadaparacomer,5
RronyPunk,5
chanchoextremo,5
allkingsaredead,5
0x00cl,5
felagaund,5
Talgoporta,5
_calicocats,5
yaiay,5
Xaerin,5
Euclid_Class_Object,5
Heoro-Mazgraev,5
andreuus94,5
rhapsowacho,5
ctccl,5
Neither-Raise,5
ph21,5
cafe_filtrado,5
subhumano-,5
Khaeliz,5
riczan,5
KigalnGin,5
javo2804,5
that_lonely_bi,5
PizzaAstronaut,5
musicatito,5
Reyske,5
Frohslol,5
atunmayo,5
ronconcoca,5
Nemesis2299,5
LectorMuerto,5
ketiapina,5
International_Ad7264,4
Tecnocazuela,4
fenixbalol,4
deag34960,4
T1student,4
PaltaDoctor,4
gatip0sa,4
Radratrad,4
lolochicle3,4
Allonnos,4
CepilloDental,4
LuckyNumber-Bot,4
quierouncigarro,4
mmmmmOrito,4
LaPulga1702,4
tri__dimensional,4
FullSatisfaction6359,4
krepts33,4
TryHarderino,4
nekonekonomi,4
Nairiy,4
d8354af7,4
leamd,4
gidive,4
Larva_Astral,4
torkepasa,4
mrnever32,4
SnoopingSauce,4
Kondor0,4
Peroroncino-sama,4
beyond_the_hills,4
nentrist,4
DryTrippa,4
Gustaven-hungan,4
bbbastiannnn,4
Ambiguedades,4
zimmerxp,3
Sopripoi,3
inteligenteperoweon,3
joferifafar,3
piero0912,3
RaulFigueroa_bot,3
Sopapiglobo_ng,3
DissonanceSP,3
juanuchoo,3
StandNenUser,3
BeWolk,3
Papaya_Baobab,3
givemeques,3
camilosk8er,3
Laki-tu,3
RefrescanteBebida,3
Mister_Avocado2412,3
Macrofita,3
DontKnowHowToEnglish,3
JKrand,3
Franreyesalcain,3
inntake,3
fukami-rose,3
DragonPapaFrita,3
Giorno-kun,3
nejok,3
Silent-Ad-4434,3
SkyFoo,3
AlexandraProudhon,3
Puzzleheaded_Tutor_1,3
tatemblando,3
ReverseCaptioningBot,3
kadriko05,3
Zilenox_cl,3
2572tokio,3
JVicu,3
Green-Cucumber-2232,3
NoisiN,3
lapochek,3
Spirited_Profile8571,3
ulrish,3
tun1342,3
GeorgieBoyAdvance,3
Andi_Jones,3
MutedMime05,3
hazweio,3
gusta_cl,3
julian_flores,3
AdGlittering9919,3
proof_over_feelings,3
Anxious_Medicine2650,3
kassi0peia,3
pipexclon,3
Neerix01,3
Snoo_89193,3
OuyiiDEXX,3
DonLucho38,3
Sealra_,3
1125101141815010995,3
XellosWizz,3
Cahums,3
copitamenstrual,3
NotCompleto,3
Atl_grunge,3
Kirbybetter,2
Deerx_,2
randomix1980,2
Albertonity,2
Soft_Assist_2039,2
Osomens,2
feilite,2
MB_CC_Manx,2
Comfortable-Skill948,2
kamo_ctm,2
Chilean_Bocchi,2
Razorlines,2
NiCorvus,2
patonieto,2
deportadoensiberia,2
marraquetaconpebre,2
Phyarxnne,2
Jealous-Hotel-4076,2
PickadillosJones,2
Cabeza-de-bolo,2
skzoholic,2
rochops,2
SLS-Dagger,2
Low_Second7050,2
ivan_xd,2
Zero_to_the_left,2
kardashev,2
DonMakafi,2
heroeNK25,2
BagajeCultural,2
malafar,2
lowestElo,2
IceLovey,2
javier_aeoa,2
nut_your_butt,2
skancerous,2
kraysak,2
Parking_Cat4923,2
puramentira,2
Zeroxus,2
Fumobix,2
maticl,2
HirumaBSK,2
Hopebringer1113,2
Ovejilla,2
StatisticianLivid555,2
agnostic_ent,2
Drew_ripper09,2
FinalFooWalk,2
Metropolitan_penguin,2
the____dog,2
comoagarretantovuelo,2
ElevenCupsOfTea,2
XJpablo,2
radriazo,2
Geddoe_,2
thephlegm,2
ConsciousPain9,2
Eiol01,2
pera1613,2
Temeos23,2
soytuneopet,2
yoshingui,2
ed-cl,2
FatFingerHelperBot,2
rdfalcone,2
w3stan,2
bi_game,2
KidTFT,2
Neko_Shogun,2
patopurificccp,2
Thesunandgods,2
JoeyFerguson,2
PM_ME_NEOLIB_POLICY,2
KhamulXIX,2
Kapo_de_Kiwiiii,2
AxelLAG,2
Actual_Editor,1
usking028,1
yelo2,1
Chilean_bugsecks,1
Beetle_05,1
le_colchisine,1
MainMathematician237,1
zafrada,1
Albatrodelejos,1
sneakpeekbot,1
antirana,1
miidni,1
Asecondglance999,1
RemindMeBot,1
matislash,1
andyvc97,1
_lord_vader,1
Eigors,1
ReplacementBest5971,1
Wonderful-Bird-8950,1
Icy_Smile_2409,1
oakjf,1
Ocioso327,1
dorinacho,1
abraham-1,1
Demimonn,1
SeptemFan,1
Nachho,1
DarkyOfMordor,1
ByGib,1
Meloku171,1
nabets3,1
Mrpandas1,1
Pablo_LHZ,1
Bujeronero,1
chacity,1
Guaripote,1
Contecho,1
Original-Original-60,1
didiboy,1
Cazusin,1
Mcg8Lucky,1
FeuerCL,1
Newfriend22,1
Kradretsam,1
51010R,1
Hiklos,1
mistico-s,1
Aggressive_Sweet1417,1
felipe82,1
Dual-ll,1
SpringRice,1
moriohcitizen8,1
hguyoriginalnowtruth,1
Wskar,1
ElSeaCL,1
Gobaga_ix,1
oliverio_sanito,1
NoSoyUn_Robot,1
Jtv0899,1
jjaracanales,1
al_ac,1
DaDizzy,1
Towrp,1
valeetaah,1
lulaloops,1
Skulltcarretilla,1
ivantaje,1
jashxn,1
drlcmaster,1
ruberon,1
Dosefes,1
Ludioj,1
r-o-r-o-n-o-a,1
Veroec,1
allhailpalta,1
LudeusGreyrat,1
wndelpdf,1
camilincamilero,1
Fragrant-Breakfast32,1
maxt0m,1
RMardonesQ,1
deandotcom,1
luckypudu,1
TheEurekaEngine,1
b45714n,1
Vichox,1
greencucumbercultist,1
Max_gd15,1
RRRPablo,1
ziggy_the_starman,1
Felipe1998,1
Boring-Challenge-700,1
vicetexin1,1
-Lucianito,1
CMuenzen,1
Pumpking92,1
_donnadie_,1
el_dondraper,1
JPZV,1
Sicop,1
Wallmapuball,1
Inokori,1
dogwithbeer,1
Lvro,1
CreazySapete,1
Saturnine67,1
porfiacontilde,1
Fla-ca,1
thatomtom,1
ElXhunca,1
skibo_,1
afhenriq,1
Chuchuca,1
Cottorums,1
Opposite-Shoulder260,1
SonKaiser,1
ClotpolesAndWarlocks,1
Your321,1
Anromena,1
kontemplador,1
okelay,1
CloudyTime,1
ImaRipeavocado,1
Proyeccionista,1
lfaire,1
SthrnCrss,1
galletadeagua,1
PlasticGecko,1
MaleficentBend7825,1
cimocw,1
ConfidentlyNotABot,1
Cikkicic19,1
ivanmsc,1
chemelg94,1
sebakjal,1
Jarmund5,1
undergroundbynature,1
DelayIgnacio,1
Pretty_Sugar_1243,1
