Usuario,Comentarios
__gonzalof,12
PizzaAstronaut,12
Desprolijo,12
Heoro-Mazgraev,11
EllaFueMalaConmigo,11
tazonconcafe,11
International_Ad7264,11
Aliwen_,11
JStrahalm,11
dgo792,11
inteligenteperoweon,11
FullSatisfaction6359,11
rChileRandomBot,10
PaltaDoctor,10
Silent-Ad-4434,10
RandyCoxburn,10
puramentira,10
aprenderanadar,10
kamikazewam,10
liceo-municipal,9
beswervie,9
Metahater22,9
GinTonicWithCucumber,9
TsubasaIre,9
charlybadulaque,9
i-love-cripi,9
alvarorc1,9
KingFenrir,9
Ktion,9
MoabChile,9
Juanin_elPinfloi,9
porfiacontilde,9
juanuchoo,8
nevados_de_chillan,8
60nz,8
ichox,8
nadaparacomer,8
creativityNAME,8
Fantastic_Salary_349,8
AutonomieSV,8
agnostic_ent,8
6d656c6c6f,8
atunmayo,8
Desid1a,8
LagartoJuansho,8
Mod4rchive,8
RecommendationOdd551,8
ipurge123,8
Kleint_Aristotelicus,8
TioAngustia,8
canthinkone,8
blindmodz,8
quenchy-cactus-juice,8
MausMaus1,8
kingdraven,8
freckledbody,8
gidive,7
TMCamilo,7
agitazione,7
SeptemFan,7
Accomplished-Job-604,7
chalodesune,7
kontemplador,7
chkdsk_7,7
RabidGuillotine,7
Aggressive_Sweet1417,7
that_lonely_bi,7
CMuenzen,7
Xaerin,7
TremendoAfro,7
ProximoPresidente,7
Manomana-cl,7
NNorAl,7
blackbunny09,7
papuanuevaguinea,6
Fidozip,6
Baljeet89325,6
0x00cl,6
fukami-rose,6
Glittering_Pumpkin24,6
ImaRipeavocado,6
A-niWare,6
felagaund,6
maxiloff,6
Edgefish,6
FitPrune5579,6
luxrayo,6
ConsciousPain9,6
AtunEnLomitos,6
_donnadie_,6
lolochicle3,6
anemo-ne,6
Albertonity,6
austrohorologium,6
RoIgn92,6
ElweonIsekai,6
Aviskr,6
comoagarretantovuelo,6
VitoDeLarge,6
Chilean_bugsecks,6
NoMeEncuentro,6
Neither-Raise,6
Suspicious_Aerie1234,6
TanksInRampage,6
krepts33,6
1125101141815010995,6
how-about-maybe,6
Last-Post6677,5
Blaustriker,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
JackMercerR,5
Apprehensive_Ship701,5
Tecnocazuela,5
Manuu8192,5
TukamiD,5
Green-Cucumber-2232,5
Shixelshit,5
Thr0w_4w4n0n,5
RMardonesQ,5
sebakjal,5
_Villaintina_,5
hombrx,5
flores_amarillas,5
lynternaverde,5
lulaloops,5
nentrist,5
Ambiguedades,5
tatemblando,5
benjarp,5
sirenel,5
ken2y,5
Euclid_Class_Object,5
yelo2,5
Nanenina,5
Lobsterun,5
Funaki---,5
tanidani6,4
Long_Stress_8018,4
SonMauri,4
javier_aeoa,4
Sea-Sink7542,4
LoncoGomez,4
NioZero,4
andyvc97,4
Ojosrojosxsiempre,4
zimmerxp,4
Tuna_Melt_Sandwich,4
allhailpalta,4
calamicas,4
quierouncigarro,4
_Patogeno_,4
3v1lrob07,4
_Vespasian_,4
TheJFGB93,4
camilincamilero,4
Maur0,4
kooparefugee,4
NeverOriginal123,4
leaf-house,4
Lemon_pie_u,4
jungkooksalt,4
naxomaster,4
matuu_,4
Mari_Chiweu,4
Andi_Jones,4
Omlesss,4
OhHeyMark_,4
vdaiep,4
UgaTEC,4
Hormoaningg,4
G4130,4
_Delain_,4
Saiko_uwu,4
Cl_z0mb1e,4
Broscience_,4
Sea_Comparison3089,4
Anibe,4
CLobo,4
HolyMollywacamole,4
Sealra_,4
AxelLAG,4
koopcl,4
lepermessiah00,4
millvaa,4
tecitoearlgray,4
Miserable-Ad4529,4
LordAsdf,4
Pudutr0n,4
mahinostroza,4
trash_smoke,3
Manzananuez,3
Stock_Ad_,3
Superb-Bus-2709,3
MutedMime05,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
StandNenUser,3
GrowDragMat,3
danielfuentes89,3
Fun-Moose-4676,3
Insania2014,3
0scarface,3
Neko_Shogun,3
AkimCyPunK,3
motesinhuesillo,3
skibo_,3
StructureFormer,3
aChileanDude,3
leche-dsps-cereal,3
narkov24,3
ReverseCaptioningBot,3
Andry_18,3
Gudrobilk,3
Zilenox_cl,3
Paulol1,3
MellaDios,3
Xamthos,3
ClotpolesAndWarlocks,3
Aleshiro,3
terba123,3
nut_your_butt,3
Nairiy,3
AmputatorBot,3
KigalnGin,3
Gloomy-Clothes587,3
rhapsowacho,3
George_DelaSelva,3
skancerous,3
shap2,3
WhoKnowsWhatMatters,3
Temeos23,3
unatarde,3
Talgoporta,3
cammilo96,3
chacity,3
ikrish,3
DontKnowHowToEnglish,3
Good_Somewhere2283,3
CrisArmy,3
IronStrange7,3
Chileno_Maricon,3
babylon68,3
nagablue,3
Bannedfromplebbit,3
CreazySapete,3
Key_Carpenter5962,3
MB_CC_Manx,3
Fast_Baseball_5431,3
Giorno-kun,3
Massive_Implement_53,3
jvleminc,3
corderituwu,3
Axxyw,3
Charlotte_Vincent,3
PepeluchoExplorador,3
emp_sisterfister,3
Karrnel,3
Illustrious-Ad3170,3
slaucsap,3
Aro769,3
sin_ese,3
mariox103,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
patonieto,2
heroeNK25,2
n1cj,2
Vim_owlcat,2
Acrobatic-Artist9730,2
raulazo_m,2
drog27,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
PeriRana,2
calio,2
_oshee,2
Franreyesalcain,2
le-reservoir,2
Murky-Expression6455,2
Hunterfox35,2
Nach128,2
CepilloDental,2
Tero_from_Chile,2
misthios98,2
leamd,2
cookie_addicted,2
RRRPablo,2
Txstage,2
pieroywea,2
soytuneopet,2
masfruta,2
paimon_paimon,2
julian_flores,2
WavyHairedPenguin,2
Kimosaurus,2
pipexclon,2
murloc_reporonga,2
Maite25,2
Kaminoan,2
Cascbondree,2
anibia,2
moriohcitizen8,2
XJpablo,2
nimunozo,2
elfakerdpuente,2
JKrand,2
Pblsky_la_eminencia,2
Razorlines,2
JVicu,2
zafrada,2
mistico-s,2
kei2000,2
Nemesis2299,2
renewedanarchist,2
WhoIsTomodachi,2
Lonely-Object-8620,2
Mr_Ganger,2
BorderLove89,2
Mezgal,2
bi_game,2
No_Designer_6732,2
Agestidiros,2
ulrish,2
gicatalan,2
te_con_jengibre,2
Cottorums,2
AlexandraProudhon,2
neko___dmc,2
dkj-,2
Quetetris,2
ElmerFigueroa,2
Neuquenido,2
Upset-Confusion6717,2
hazweio,2
realidadg,2
jamr1015,2
oakjf,2
penalanulado,2
DosseD1,2
Bhors,2
Ruin-Delicious,2
Mortryx,2
ky2k,2
Luck_Is_My_Talent,2
ConfusedHommo,2
Trip_Away,2
yerkx_cg,2
raakkvkov,2
Conjo_,2
Felaipes,2
ghostman20,2
Teletin,2
Crisss30,2
SrHuev0n,2
Haskmell,2
Mononen12,2
friedeggforbreakfast,2
alaperse,2
symras,2
Delirium_Cap,2
SonKaiser,2
Pameliwis,2
Perriwashi,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
TwoChordsSong,1
mecargai,1
Diemeteus,1
Jotapreciado,1
Marraqueta_Fria,1
masterlince,1
Roboragi,1
Sleepy_Eyes-,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
MarraquetaStyle,1
Encrypted-Doggo,1
P-Pablo,1
DaDizzy,1
Suitable_Isopod6285,1
Zeroxus,1
leongranizo,1
Wskar,1
Skulltcarretilla,1
supera8y,1
Foxslink,1
Kazewe,1
El_Dandy758,1
RussoCrow,1
pamparapampam,1
zokernet,1
BeWolk,1
Black_caat,1
sneakpeekbot,1
Zero_to_the_left,1
paposky,1
Electrical-Hyena2313,1
nonoen72,1
NachoMimiCami,1
Carlangas3,1
Legal_Wasabi_813,1
Dairunt,1
No_Contribution_6659,1
iKloxx,1
IncompetenteMente,1
ruberon,1
RemindMeBot,1
Baltiadicto,1
BufferUnderpants,1
ean505,1
DuckDaniel,1
RichiardoCL,1
Knightqaq123,1
caszuela,1
Goltana,1
MataUwUs,1
Macrofita,1
kcxlife,1
archanodoid,1
maticl,1
Badass_Doctor,1
pyreticpeepsta,1
NoSoyUn_Robot,1
DonMakafi,1
punker25,1
_reverse_noraa_,1
Towrp,1
percyxpig,1
tresclow,1
MatiMarchant,1
Educational_News_479,1
StonedDogg,1
imunderhousearrest,1
Pure_1m4ginati0n,1
Sewaz,1
ivan_xd,1
Masuramaru,1
elsrda,1
Scary_Troopers_501,1
flyingdoggos,1
Pankekeqlao,1
Sopapiglobo_ng,1
felipe82,1
Cabeza-de-bolo,1
random1-8,1
sg_pimienta,1
awadeuwu23,1
undergroundbynature,1
FabifromCali,1
TMXarmy,1
Altruistic-Poetry-83,1
Lihnista,1
SkyFoo,1
lowestElo,1
SpacialUser,1
jose-cl,1
nejok,1
Gardius,1
Dummy301,1
Stock_Fruit,1
One-Box8025,1
wof759,1
Saiwon03,1
radriazo,1
JanoJano-96,1
PolariusG36,1
Nervous_View5696,1
PhD_Katja,1
DragonPapaFrita,1
estoyenlab,1
IdDKimBored,1
Ok_Example1082,1
kaybedumbaf,1
WpgMBNews,1
ddrojass,1
maverickst1,1
Nachho,1
sopapoplex54,1
Chdyv,1
wndelpdf,1
slartibreakfast42,1
LudeusGreyrat,1
Gordohediondo,1
hoseinnasr,1
Brilliant-Juice,1
WikiSummarizerBot,1
ConfidentlyNotABot,1
tx4vier,1
hottu_dogu,1
Realistic_Ad_2493,1
Spirited_Profile8571,1
Rodolfox,1
onemore_thanother,1
Dogo-cat,1
Alert-Equivalent1392,1
kerikazonladrogah,1
bluelunged,1
Lottofy,1
Veroec,1
WebitoCrudoo,1
Cikkicic19,1
OtherAnon_,1
Del_Palbus,1
Scaragoth,1
Chilean_Bocchi,1
lad2001,1
xris_xcess,1
ch3l4s,1
blind-as-fuck,1
Arturinni,1
Innocent_starter,1
kayifuss,1
userN191892,1
weylostacos,1
Giuseppe_Stallini,1
Wing_Excellent,1
nonominx,1
LuckyNumber-Bot,1
m-molina-s,1
nabets3,1
fnix6,1
DTNMVA,1
LittlePhillyOne,1
Electronic-Proof1363,1
ketiapina,1
aamt90,1
Winterxdude,1
BongmanSCL,1
LordVelaryon,1
Radaistarion,1
Contertulio,1
blz07,1
Ab_DG,1
javier23,1
eustreSSD,1
_kurko_,1
Serkine,1
georgeontrails,1
PienNoises,1
QultrosSanhattan,1
NarioMunezC,1
DalasParker,1
musicatito,1
Wallmapuball,1
KaijuRex64,1
tiranousuario,1
nawalrage,1
Manrix67,1
sl07h1,1
TuIaBocaAncha,1
Paancito,1
Zimtquai,1
DDMendoza95,1
ELGRANDOSMOK10,1
MatvsGal17,1
byokx,1
tepo-tepo,1
eowynTA3019,1
Realistic-Cake-4353,1
bufarreti,1
