Usuario,Comentarios
charlybadulaque,7
ipurge123,7
Kleint_Aristotelicus,7
Xaerin,7
TremendoAfro,7
TioAngustia,7
blindmodz,7
blackbunny09,7
nevados_de_chillan,6
agitazione,6
Accomplished-Job-604,6
Baljeet89325,6
kontemplador,6
chkdsk_7,6
Glittering_Pumpkin24,6
ImaRipeavocado,6
felagaund,6
Edgefish,6
luxrayo,6
ConsciousPain9,6
Aggressive_Sweet1417,6
that_lonely_bi,6
_donnadie_,6
anemo-ne,6
RoIgn92,6
Aviskr,6
comoagarretantovuelo,6
VitoDeLarge,6
Chilean_bugsecks,6
NoMeEncuentro,6
Suspicious_Aerie1234,6
TanksInRampage,6
Juanin_elPinfloi,6
freckledbody,6
papuanuevaguinea,5
Last-Post6677,5
Blaustriker,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
JackMercerR,5
Fidozip,5
Apprehensive_Ship701,5
0x00cl,5
Manuu8192,5
TukamiD,5
fukami-rose,5
6d656c6c6f,5
A-niWare,5
maxiloff,5
Thr0w_4w4n0n,5
RMardonesQ,5
sebakjal,5
_Villaintina_,5
FitPrune5579,5
AtunEnLomitos,5
flores_amarillas,5
lynternaverde,5
lulaloops,5
nentrist,5
CMuenzen,5
Albertonity,5
Ambiguedades,5
tatemblando,5
benjarp,5
quenchy-cactus-juice,5
NNorAl,5
Euclid_Class_Object,5
Nanenina,5
Lobsterun,5
tanidani6,4
Long_Stress_8018,4
javier_aeoa,4
Sea-Sink7542,4
LoncoGomez,4
creativityNAME,4
Tecnocazuela,4
NioZero,4
Ojosrojosxsiempre,4
zimmerxp,4
Green-Cucumber-2232,4
Shixelshit,4
allhailpalta,4
calamicas,4
quierouncigarro,4
_Patogeno_,4
_Vespasian_,4
camilincamilero,4
hombrx,4
NeverOriginal123,4
Mod4rchive,4
ElSydBarrett,4
leaf-house,4
Lemon_pie_u,4
lolochicle3,4
mr_homerone,4
matuu_,4
Mari_Chiweu,4
Andi_Jones,4
OhHeyMark_,4
ElweonIsekai,4
aprenderanadar,4
vdaiep,4
UgaTEC,4
Neither-Raise,4
Hormoaningg,4
Ktion,4
sirenel,4
Broscience_,4
Sea_Comparison3089,4
Anibe,4
CLobo,4
HolyMollywacamole,4
yelo2,4
Sealra_,4
1125101141815010995,4
Sheppardino,4
trash_smoke,3
Manzananuez,3
Stock_Ad_,3
MutedMime05,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
StandNenUser,3
GrowDragMat,3
danielfuentes89,3
andyvc97,3
Insania2014,3
Neko_Shogun,3
AkimCyPunK,3
motesinhuesillo,3
skibo_,3
StructureFormer,3
narkov24,3
3v1lrob07,3
TheJFGB93,3
Gudrobilk,3
kooparefugee,3
Zilenox_cl,3
Paulol1,3
MellaDios,3
naxomaster,3
ClotpolesAndWarlocks,3
nut_your_butt,3
AmputatorBot,3
KigalnGin,3
rhapsowacho,3
George_DelaSelva,3
skancerous,3
WhoKnowsWhatMatters,3
Temeos23,3
unatarde,3
Talgoporta,3
ProximoPresidente,3
Manomana-cl,3
cammilo96,3
G4130,3
ikrish,3
DontKnowHowToEnglish,3
Good_Somewhere2283,3
Cl_z0mb1e,3
CrisArmy,3
Chileno_Maricon,3
babylon68,3
Bannedfromplebbit,3
MB_CC_Manx,3
Fast_Baseball_5431,3
jvleminc,3
Axxyw,3
Charlotte_Vincent,3
PepeluchoExplorador,3
lepermessiah00,3
mariox103,2
SeptemFan,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
patonieto,2
heroeNK25,2
n1cj,2
Vim_owlcat,2
Fun-Moose-4676,2
Acrobatic-Artist9730,2
raulazo_m,2
drog27,2
0scarface,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
PeriRana,2
calio,2
aChileanDude,2
atunmayo,2
_oshee,2
Franreyesalcain,2
le-reservoir,2
ReverseCaptioningBot,2
Murky-Expression6455,2
Maur0,2
Andry_18,2
Hunterfox35,2
Nach128,2
jungkooksalt,2
CepilloDental,2
Tero_from_Chile,2
Aleshiro,2
misthios98,2
cookie_addicted,2
austrohorologium,2
RRRPablo,2
Txstage,2
pieroywea,2
terba123,2
soytuneopet,2
Omlesss,2
Nairiy,2
masfruta,2
paimon_paimon,2
julian_flores,2
WavyHairedPenguin,2
Gloomy-Clothes587,2
Kimosaurus,2
shap2,2
murloc_reporonga,2
Maite25,2
Kaminoan,2
Cascbondree,2
anibia,2
moriohcitizen8,2
XJpablo,2
_Delain_,2
Saiko_uwu,2
nimunozo,2
elfakerdpuente,2
JKrand,2
Pblsky_la_eminencia,2
Razorlines,2
zafrada,2
ken2y,2
kei2000,2
Nemesis2299,2
WhoIsTomodachi,2
Lonely-Object-8620,2
Mezgal,2
bi_game,2
Agestidiros,2
ulrish,2
nagablue,2
gicatalan,2
te_con_jengibre,2
neko___dmc,2
Key_Carpenter5962,2
dkj-,2
PizzaAstronaut,2
Giorno-kun,2
Massive_Implement_53,2
Quetetris,2
ElmerFigueroa,2
Neuquenido,2
AxelLAG,2
Upset-Confusion6717,2
hazweio,2
corderituwu,2
realidadg,2
Desprolijo,2
jamr1015,2
DosseD1,2
Ruin-Delicious,2
Perriwashi,1
Superb-Bus-2709,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
TwoChordsSong,1
mecargai,1
Diemeteus,1
SonMauri,1
Jotapreciado,1
Marraqueta_Fria,1
masterlince,1
Roboragi,1
ichox,1
Sleepy_Eyes-,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
MarraquetaStyle,1
Encrypted-Doggo,1
P-Pablo,1
DaDizzy,1
Suitable_Isopod6285,1
Zeroxus,1
leongranizo,1
Wskar,1
Skulltcarretilla,1
supera8y,1
Foxslink,1
Tuna_Melt_Sandwich,1
Kazewe,1
El_Dandy758,1
RussoCrow,1
leche-dsps-cereal,1
pamparapampam,1
zokernet,1
BeWolk,1
Black_caat,1
sneakpeekbot,1
Zero_to_the_left,1
paposky,1
Electrical-Hyena2313,1
nonoen72,1
NachoMimiCami,1
Carlangas3,1
Legal_Wasabi_813,1
Dairunt,1
No_Contribution_6659,1
Xamthos,1
iKloxx,1
IncompetenteMente,1
ruberon,1
RemindMeBot,1
Baltiadicto,1
leamd,1
BufferUnderpants,1
ean505,1
DuckDaniel,1
RichiardoCL,1
Knightqaq123,1
caszuela,1
Goltana,1
MataUwUs,1
Macrofita,1
kcxlife,1
archanodoid,1
maticl,1
Badass_Doctor,1
pipexclon,1
pyreticpeepsta,1
NoSoyUn_Robot,1
DonMakafi,1
punker25,1
_reverse_noraa_,1
Towrp,1
percyxpig,1
tresclow,1
MatiMarchant,1
Educational_News_479,1
StonedDogg,1
imunderhousearrest,1
chacity,1
Pure_1m4ginati0n,1
Sewaz,1
ivan_xd,1
Masuramaru,1
elsrda,1
Scary_Troopers_501,1
flyingdoggos,1
Pankekeqlao,1
Sopapiglobo_ng,1
felipe82,1
Cabeza-de-bolo,1
random1-8,1
sg_pimienta,1
awadeuwu23,1
undergroundbynature,1
FabifromCali,1
TMXarmy,1
Altruistic-Poetry-83,1
IronStrange7,1
Lihnista,1
SkyFoo,1
JVicu,1
lowestElo,1
SpacialUser,1
mistico-s,1
jose-cl,1
nejok,1
renewedanarchist,1
Gardius,1
Dummy301,1
Stock_Fruit,1
One-Box8025,1
wof759,1
Mr_Ganger,1
BorderLove89,1
Saiwon03,1
radriazo,1
JanoJano-96,1
PolariusG36,1
Nervous_View5696,1
krepts33,1
PhD_Katja,1
DragonPapaFrita,1
estoyenlab,1
IdDKimBored,1
Ok_Example1082,1
kaybedumbaf,1
No_Designer_6732,1
WpgMBNews,1
ddrojass,1
maverickst1,1
Nachho,1
sopapoplex54,1
Chdyv,1
wndelpdf,1
slartibreakfast42,1
LudeusGreyrat,1
Gordohediondo,1
CreazySapete,1
Cottorums,1
AlexandraProudhon,1
hoseinnasr,1
Brilliant-Juice,1
WikiSummarizerBot,1
ConfidentlyNotABot,1
tx4vier,1
hottu_dogu,1
Realistic_Ad_2493,1
Spirited_Profile8571,1
Rodolfox,1
onemore_thanother,1
Dogo-cat,1
Alert-Equivalent1392,1
kerikazonladrogah,1
bluelunged,1
Lottofy,1
Veroec,1
WebitoCrudoo,1
Cikkicic19,1
OtherAnon_,1
Del_Palbus,1
Scaragoth,1
Chilean_Bocchi,1
lad2001,1
xris_xcess,1
oakjf,1
ch3l4s,1
koopcl,1
penalanulado,1
blind-as-fuck,1
Arturinni,1
Bhors,1
Innocent_starter,1
Mortryx,1
