Usuario,Comentarios
Drunken_123,8
SonKaiser,8
LagartoJuansho,8
Tarbolinx,8
Rooftop_marraqueta,8
AkimCyPunK,8
canthinkone,8
ElTioEnderMk1,7
NNorAl,7
LaoPita,7
ken2y,7
leaf-house,7
Nairiy,7
Heavenlydubu,7
Edgefish,7
inteligenteperoweon,7
HansWolken,7
kontemplador,7
ruberon,7
Ktion,7
beswervie,7
_Delain_,7
TheSeaSiren,7
ElBlauiElGroc,7
peronohaypolillas,7
nabets3,6
andresmlna,6
thealterlion,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
JStrahalm,6
kaleidoscopic--mind,6
Potential_Peanut3907,6
Nachho,6
ImaRipeavocado,6
chanchoextremo,6
Kaminoan,6
_donnadie_,6
Significant-Taro-601,6
Tanqueavapor,6
comoaprender,6
ganinipa,6
DieCastle,6
Ruganko,6
1125101141815010995,6
Sopaipisaurio,6
anodien,6
ThatUsernameIsNaked,6
SeptemFan,5
ElFlaco2,5
Thc500,5
murloc_reporonga,5
aprenderanadar,5
WavyHairedPenguin,5
agitazione,5
SanFederico,5
comadre_lola,5
RaulFigueroa_bot,5
kei2000,5
Cabg10,5
leamd,5
thatomtom,5
WhoKnowsWhatMatters,5
SnooCauliflowers7746,5
Massive_Implement_53,5
kraysak,5
ipurge123,5
verycrafty,5
Mod4rchive,5
Key_Carpenter5962,5
cesch20,5
comoagarretantovuelo,5
By_you_im_sad,5
Stolone1,5
DontKnowHowToEnglish,5
javier_aeoa,5
MisterLupov,4
gidive,4
KangrejoMan,4
Free-Raisin-4981,4
Tecnocazuela,4
Frohslol,4
juanuchoo,4
Joze525,4
sfl_,4
undergroundbynature,4
Sopripoi,4
AutonomieSV,4
MatvsGal17,4
marilowee,4
BeWolk,4
ferando855,4
yoshingui,4
Giorno-kun,4
fukami-rose,4
torkepasa,4
ghostman20,4
Maur0,4
RNGesus_cultist,4
jclinares,4
chosen_carrot,4
Wallmapuball,4
brown-guitar,4
despersonal,4
pierdesporfumar,4
Accomplished-Job-604,4
hombrx,4
Saiwon03,4
kweenofhell,4
P-Pablo,4
PhewCucho,3
imindfreak,3
Tuna_Melt_Sandwich,3
Locoql,3
Impressive_Drink5003,3
HaveANiceLife111,3
sirenel,3
highgood399,3
Scary_Troopers_501,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
Carlangas3,3
YellingHummus,3
darthdeckard,3
random1-8,3
FMSquotes,3
Charlotte_Vincent,3
Kazewe,3
flyingdoggos,3
RRRPablo,3
paposky,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
chkdsk_7,3
Andry_18,3
---___________----,3
LordVelaryon,3
javier23,3
ivan_xd,3
KhamulXIX,3
wof759,3
porfiacontilde,3
friedeggforbreakfast,3
Acrobatic-Artist9730,3
CorvusX_,3
BrocoLee,3
nabetsEz,3
ronconcoca,3
XJpablo,3
paz_88,2
yarpun_riastrad,2
bastardnutter,2
nothing_personal_fam,2
Sureno_cl,2
Didokong,2
TsubasaIre,2
Burnwood24,2
cyansun,2
ElSydBarrett,2
FrugeleDealer,2
Renard__Noir,2
HomieJuanKenovy,2
use_less_human,2
birdie420fgt,2
Cl_z0mb1e,2
vulpecula_anser,2
traegario,2
Bhors,2
copitamenstrual,2
omar0280,2
lonely_ampharos,2
Neither-Raise,2
koshalluyo,2
felagaund,2
LoncoGomez,2
te_con_jengibre,2
julian_flores,2
Topabli,2
Conjo_,2
blindmodz,2
Glittering_Pumpkin24,2
TrippaSeca,2
WhoIsTomodachi,2
Olivos_mark,2
Snoo_89193,2
PainterPrestigious,2
malafar,2
sebaniko93,2
Perrosmica,2
nostalgium0,2
Khaeliz,2
Mr-Black_,2
RaccoonD,2
MercyMain04,2
Apprehensive_Ship701,2
notquiteteemo,2
RMardonesQ,2
blz07,2
Silent-Ad-4434,2
Sancolun,2
charlybadulaque,2
MellaDios,2
Razorlines,2
OkPanic8145,2
Shalashqska,2
chiledoesntexist,2
nadaparacomer,2
Lonely-Object-8620,2
MainlanderFeel,2
Lain_u,2
puramentira,2
ING_Chile,2
nimunozo,2
ThirdPartyAPI,2
afhenriq,2
camilosk8er,2
Sopapiglobo_ng,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
matuu_,2
skancerous,2
JVicu,2
extremx23,2
Kleint_Aristotelicus,2
WebitoCrudoo,2
Vim_owlcat,2
Ali_Abril,2
p4b10r,2
Aliwen_,2
wndelpdf,2
Specialist_Light3921,2
PaltaDoctor,2
luchoventas,2
HombreContrafactual,1
Milcaos,1
Hi_Im_Guty,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Mitad_Mapache,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
zafrada,1
dupsiete,1
Nemesis2299,1
el_hormiga1,1
dumineitor,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
entwistle_ox,1
cbravom,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
Wskar,1
georgeontrails,1
Jos1to,1
sg_pimienta,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Lihnista,1
thelilpin,1
sooperdestrooper,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
Manomana-cl,1
pecerre,1
a-weird-universe,1
A_espa,1
LudeusGreyrat,1
slaucsap,1
2572tokio,1
AlexandraProudhon,1
LemonFrugele,1
cammilo96,1
DDMendoza95,1
yoyoyomrwhite1,1
Hiklos,1
Txstage,1
riczan,1
Tiny-Cartographer-36,1
masfruta,1
FatFingerHelperBot,1
sneakpeekbot,1
Comentari,1
Nach128,1
Mischungg,1
Kambrica,1
Dairunt,1
Wokiwoki5,1
drlcmaster,1
sr_manumes,1
DullAndWitlessBoy,1
TheMoverOfPlanets,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
ikrish,1
lowestElo,1
fakerlas,1
kameluca,1
NoMeEncuentro,1
hazweio,1
Narki51,1
Patoqta,1
Javawi,1
ConsciousPain9,1
RemindMeBot,1
chacity,1
kooparefugee,1
waurkjan,1
AwesomeDuck28,1
Jesus-Nerd,1
KingFenrir,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
Hormoaningg,1
Apprehensive-Shop471,1
ebeka,1
3v1lrob07,1
wholesomecrip,1
Zeroxus,1
Funaki-,1
mequierocortarlatula,1
Alert-Equivalent1392,1
penalanulado,1
ElevenCupsOfTea,1
hoseinnasr,1
hottu_dogu,1
ValDijkstra,1
GeorgieBoyAdvance,1
Far-River3771,1
Peroroncino-sama,1
PabloSegoviaB,1
Andi_Jones,1
brioners,1
blastgal,1
elfakerdpuente,1
LuckyNumber-Bot,1
AmputatorBot,1
Gordohediondo,1
ah-squalo,1
Chuchuca,1
PatricioDonald,1
agnostic_ent,1
kamikazewam,1
Mmmmmyocreo,1
Broscience_,1
Queraltoyo,1
PlasticGecko,1
quenchy-cactus-juice,1
Spirited_Profile8571,1
Panzer1892,1
skzoholic,1
that_lonely_bi,1
kabukiza00,1
luckyarrival_,1
