Usuario,Comentarios
Kleint_Aristotelicus,2
NiCorvus,2
zafrada,2
Aliwen_,2
LZV590,2
Saiwon03,2
Spirited_Profile8571,2
ch3l4s,1
Permanent__Waves,1
sinanjuUC,1
Nach128,1
Elfe_lipito,1
jonyskinner,1
gabihm94,1
_Delain_,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
ah-squalo,1
evidentementelargo,1
beswervie,1
Fidozip,1
WaitingToBeTriggered,1
NNorAl,1
Edofate,1
random1-8,1
Perrosmica,1
deficient_opsec,1
Jamed94,1
kayifuss,1
Innocent_starter,1
LemonFrugele,1
blake-D29cl,1
Cl_z0mb1e,1
gicatalan,1
Nemesis2299,1
Charlotte_Vincent,1
WhoKnowsWhatMatters,1
Razorlines,1
Maur0,1
addiepage,1
julian_flores,1
hayunamoscaenmipieza,1
LoncoGomez,1
SexySlowLoris,1
falaheejack,1
lamaisondieu,1
te_con_jengibre,1
Towrp,1
Nicodemus_Nikolai,1
copitamenstrual,1
NeverOriginal123,1
Miguelonchox,1
SopaipaConPebre,1
charlybadulaque,1
FrugeleDealer,1
mr_quest10293847,1
KIrbyKarby,1
Bhors,1
AdExisting6056,1
ferando855,1
Txstage,1
thatomtom,1
sneakpeekbot,1
chosen_carrot,1
Edgefish,1
3v1lrob07,1
drlcmaster,1
deandotcom,1
Putotunel,1
Seguz,1
andyvc97,1
LordVelaryon,1
Darkhrono,1
KaworuChileno,1
SoulsLikeBot,1
comadre_lola,1
0x00cl,1
Andi_Jones,1
Maite25,1
Encrypted-Doggo,1
Tonight_Vast,1
Sopapiglobo_ng,1
ReverseCaptioningBot,1
cafe_filtrado,1
Algorhythmics,1
RRRPablo,1
LittleKurwa,1
Gudrobilk,1
Khaeliz,1
koshalluyo,1
allkingsaredead,1
By_you_im_sad,1
kardashev,1
emp_sisterfister,1
Hi_Im_Guty,1
masfruta,1
Jumpy-Elevator-6077,1
krepts33,1
Murky-Expression6455,1
ichox,1
SpringRice,1
Telasoss,1
Kambrica,1
Redoxone,1
Vim_owlcat,1
blind_00s,1
SeptemFan,1
MattJah,1
RabidGuillotine,1
Panzer1892,1
Queraltoyo,1
javier23,1
DazzlingAd3295,1
kei2000,1
brightstupideyes,1
mtfkike,1
JVicu,1
ziggy_the_starman,1
ChilePaisDeLadrones,1
SubstantialAd263,1
LudeusGreyrat,1
naxomaster,1
ketiapina,1
friedeggforbreakfast,1
RaulFigueroa_bot,1
JeuNeKk,1
Mrquest_10293847,1
TheSeaSiren,1
Tiny_Flan8271,1
Hormoaningg,1
ElMichaelScott,1
Carlangas3,1
kingdraven,1
