Usuario,Comentarios
LuckyNumber-Bot,4
Euclid_Class_Object,4
quierouncigarro,4
elvenjamon,4
LaPulga1702,4
FullSatisfaction6359,4
FitPrune5579,4
krepts33,4
TryHarderino,4
nekonekonomi,4
thealterlion,4
gidive,4
Larva_Astral,4
torkepasa,4
quenchy-cactus-juice,4
that_lonely_bi,4
mrnever32,4
SnoopingSauce,4
Kondor0,4
Reyske,4
Peroroncino-sama,4
beyond_the_hills,4
nentrist,4
Icy_Jury_126,4
DryTrippa,4
Agente-Libre,4
Pesebreqlo,3
zimmerxp,3
Sopripoi,3
inteligenteperoweon,3
joferifafar,3
piero0912,3
RaulFigueroa_bot,3
Sopapiglobo_ng,3
DissonanceSP,3
allkingsaredead,3
StandNenUser,3
BeWolk,3
givemeques,3
lolochicle3,3
camilosk8er,3
Laki-tu,3
RefrescanteBebida,3
Xaerin,3
Mister_Avocado2412,3
tri__dimensional,3
DontKnowHowToEnglish,3
JKrand,3
rhapsowacho,3
Franreyesalcain,3
Neither-Raise,3
inntake,3
Nice-Distribution526,3
Nairiy,3
d8354af7,3
fukami-rose,3
GodlikeCat,3
DragonPapaFrita,3
Giorno-kun,3
Khaeliz,3
SkyFoo,3
Puzzleheaded_Tutor_1,3
ReverseCaptioningBot,3
kadriko05,3
2572tokio,3
JVicu,3
Green-Cucumber-2232,3
Frohslol,3
lapochek,3
Nemesis2299,3
tun1342,3
GeorgieBoyAdvance,3
Andi_Jones,3
MutedMime05,3
hazweio,3
julian_flores,3
AdGlittering9919,3
proof_over_feelings,3
Anxious_Medicine2650,3
Kirbybetter,2
randomix1980,2
Soft_Assist_2039,2
Osomens,2
feilite,2
MB_CC_Manx,2
Comfortable-Skill948,2
kamo_ctm,2
Chilean_Bocchi,2
Razorlines,2
NiCorvus,2
patonieto,2
juanuchoo,2
deportadoensiberia,2
marraquetaconpebre,2
Radratrad,2
Phyarxnne,2
PickadillosJones,2
skzoholic,2
SLS-Dagger,2
mmmmmOrito,2
ivan_xd,2
andreuus94,2
Zero_to_the_left,2
Macrofita,2
kardashev,2
heroeNK25,2
BagajeCultural,2
malafar,2
lowestElo,2
leamd,2
javier_aeoa,2
riczan,2
nut_your_butt,2
nejok,2
kraysak,2
Parking_Cat4923,2
puramentira,2
Silent-Ad-4434,2
Zeroxus,2
JStrahalm,2
maticl,2
HirumaBSK,2
Hopebringer1113,2
agnostic_ent,2
Drew_ripper09,2
FinalFooWalk,2
Metropolitan_penguin,2
the____dog,2
comoagarretantovuelo,2
atunmayo,2
ElevenCupsOfTea,2
XJpablo,2
radriazo,2
Geddoe_,2
ulrish,2
thephlegm,2
ConsciousPain9,2
gusta_cl,2
Eiol01,2
pera1613,2
Temeos23,2
soytuneopet,2
yoshingui,2
ed-cl,2
rdfalcone,2
Actual_Editor,1
usking028,1
Deerx_,1
yelo2,1
Albertonity,1
Chilean_bugsecks,1
Beetle_05,1
le_colchisine,1
MainMathematician237,1
zafrada,1
Albatrodelejos,1
sneakpeekbot,1
chalecomono,1
antirana,1
miidni,1
Asecondglance999,1
RemindMeBot,1
matislash,1
andyvc97,1
_lord_vader,1
Eigors,1
ReplacementBest5971,1
Wonderful-Bird-8950,1
Icy_Smile_2409,1
Papaya_Baobab,1
Jealous-Hotel-4076,1
oakjf,1
Ocioso327,1
dorinacho,1
Cabeza-de-bolo,1
rochops,1
yaiay,1
abraham-1,1
Demimonn,1
SeptemFan,1
Nachho,1
DarkyOfMordor,1
ByGib,1
Meloku171,1
Low_Second7050,1
nabets3,1
Mrpandas1,1
Pablo_LHZ,1
Bujeronero,1
chacity,1
Guaripote,1
Contecho,1
Original-Original-60,1
didiboy,1
Cazusin,1
Mcg8Lucky,1
FeuerCL,1
Newfriend22,1
DonMakafi,1
Kradretsam,1
51010R,1
Hiklos,1
mistico-s,1
Aggressive_Sweet1417,1
felipe82,1
Dual-ll,1
SpringRice,1
moriohcitizen8,1
hguyoriginalnowtruth,1
IceLovey,1
Wskar,1
ElSeaCL,1
Gobaga_ix,1
oliverio_sanito,1
NoSoyUn_Robot,1
Jtv0899,1
jjaracanales,1
al_ac,1
DaDizzy,1
Towrp,1
valeetaah,1
skancerous,1
lulaloops,1
Skulltcarretilla,1
ivantaje,1
jashxn,1
AlexandraProudhon,1
Fumobix,1
drlcmaster,1
ruberon,1
tatemblando,1
Dosefes,1
Ludioj,1
r-o-r-o-n-o-a,1
Zilenox_cl,1
Veroec,1
Ovejilla,1
StatisticianLivid555,1
allhailpalta,1
LudeusGreyrat,1
wndelpdf,1
camilincamilero,1
Fragrant-Breakfast32,1
maxt0m,1
RMardonesQ,1
deandotcom,1
luckypudu,1
TheEurekaEngine,1
b45714n,1
Vichox,1
greencucumbercultist,1
Max_gd15,1
RRRPablo,1
ziggy_the_starman,1
Felipe1998,1
NoisiN,1
Boring-Challenge-700,1
vicetexin1,1
-Lucianito,1
Spirited_Profile8571,1
CMuenzen,1
Pumpking92,1
_donnadie_,1
el_dondraper,1
JPZV,1
Sicop,1
Wallmapuball,1
Inokori,1
dogwithbeer,1
Lvro,1
CreazySapete,1
Saturnine67,1
porfiacontilde,1
Fla-ca,1
thatomtom,1
ElXhunca,1
skibo_,1
afhenriq,1
Chuchuca,1
Cottorums,1
Opposite-Shoulder260,1
SonKaiser,1
ClotpolesAndWarlocks,1
Your321,1
Anromena,1
kassi0peia,1
FatFingerHelperBot,1
kontemplador,1
