Usuario,Comentarios
ghostman20,8
luxrayo,8
bob_patino,8
AutonomieSV,8
Nemesis2299,8
terba123,8
quierouncigarro,8
ElPabloHablo,8
Solo1simio,8
kardashev,8
Txstage,8
JVicu,8
leche-dsps-cereal,8
GinTonicWithCucumber,7
WhoIsTomodachi,7
Metahater22,7
JKrand,7
---___________----,7
manuel_gg,7
andresmlna,7
sirenel,7
CloudyTime,7
rChileRandomBot,6
Pudutr0n,6
MrTonino,6
Frohslol,6
BeWolk,6
Nefernetka,6
that_lonely_bi,6
PaltaDoctor,6
FitPrune5579,6
Felipe1998,6
Shalashqska,6
ElFlaco2,6
Desprolijo,6
Stanowu,6
charlybadulaque,6
Mari_Chiweu,6
Encrypted-Doggo,6
flores_amarillas,6
HirumaBSK,6
RabidGuillotine,6
VitoDeLarge,6
undergroundbynature,5
Tecnocazuela,5
ferando855,5
chanchoextremo,5
HansWolken,5
notquiteteemo,5
nawalrage,5
Green-Cucumber-2232,5
xKail,5
slaucsap,5
way2menace,5
Sarandalawask,5
Crisss_256,5
lolochicle3,5
CreazySapete,5
renewedanarchist,5
SeptemFan,5
MCTripio,5
Vrenks,5
FullSatisfaction6359,5
Dogo-cat,5
Ojosrojosxsiempre,5
corderituwu,5
Gonpachiro-,5
sebakjal,5
Nibsdamn,5
motesinhuesillo,5
Ruganko,5
NoisiN,5
Kondor0,5
nentrist,4
Kaminoan,4
StandNenUser,4
Arse_Nicko,4
zimmerxp,4
maxt0m,4
TheBalloonMaker,4
Choice__Technician,4
Eiol01,4
_donnadie_,4
Pure_1m4ginati0n,4
chkdsk_7,4
Talgoporta,4
Acrobatic-Artist9730,4
esplasmosico51,4
Antares_de_la_Luz,4
ElSobe,4
Yairo_void,4
No-Supermarket-1312,4
Aleshiro,4
friedeggforbreakfast,4
Neither-Raise,4
nashoramosxd,4
random_username_55,4
Joze525,4
Mononen12,4
Andruwsnoww,4
Plane-Sheepherder571,4
jose_l_saez,4
how-about-maybe,4
n0cturnal4nimal,4
PM_UR_AHEGAO_SELFIE,4
allhailpalta,4
gidive,4
TsubasaIre,4
raakkvkov,4
Responsible_Ad258,4
noBotHereDude,4
PercutorViril,3
Khaeliz,3
Scaragoth,3
matuu_,3
Del_Palbus,3
pierdesporfumar,3
coolnicknamehere,3
Cabeza-de-bolo,3
ozzraven,3
calamicas,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
d8354af7,3
Soulless911,3
StatisticianLivid555,3
Panzer1892,3
Vee_Chocolate_69,3
DoctorPhil420,3
No_Transition8976,3
Mike_L1toris,3
PeriRana,3
patonieto,3
Cmcont,3
polloillo,3
rochops,3
Omlesss,3
girasolarcoiris,3
malafar,3
Cottorums,3
60nz,3
TheWrongSudoku,3
Xaerin,3
PSJoke,3
unatarde,3
Connect-Bug9530,3
Mr_Ganger,3
Thc500,3
mistico-s,3
weono,3
LordVelaryon,3
GodlikeCat,3
NASV-19,3
Fenris_Ulv,3
TioAngustia,3
RRRPablo,3
Radratrad,3
javier_aeoa,3
ElmerFigueroa,3
Carlangas3,3
mahinostroza,3
JaqenStark,3
Paulol1,3
Thedarkpersona,3
cyansun,3
__D4ni3l_,3
Nice-Distribution526,3
Jocta,3
kweenofhell,2
zet_one,2
MoabChile,2
Aggressive_Sweet1417,2
serastronomical,2
Sirenitururu,2
agnostic_ent,2
International_Ad7264,2
zanenuss,2
ch3l4s,2
Initial-Dog3471,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
Boziik,2
radriazo,2
ElevenCupsOfTea,2
sg_pimienta,2
rompementes,2
_Delain_,2
Crazy-Ad8567,2
N4x00,2
A-niWare,2
kingdraven,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
inntake,2
Hnk-Kenshiro,2
extremx23,2
Insania2014,2
LeylandTiger,2
Vichox,2
nabets3,2
6d656c6c6f,2
Mortryx,2
OuyiiDEXX,2
midioca,2
Zimtquai,2
SpringRice,2
sweetiekitten,2
SASORl,2
hazweio,2
SomeRandomAtom,2
cupriferus,2
Narki51,2
didiboy,2
Lonely-Object-8620,2
kcxlife,2
zirexcl,2
MellaDios,2
PlasticGecko,2
Designer-Rub-9483,2
RemindMeBot,2
leaf-house,2
kontemplador,2
deandotcom,2
makzk,2
Fun_Conversation5325,2
Tuna_Melt_Sandwich,2
LordOrlouge,2
emotionless_3gp,2
Javawi,2
Reibaxs,2
NeverOriginal123,2
Stewe07,2
quenchy-cactus-juice,2
random1-8,2
tanidani6,2
Spirited_Profile8571,2
Rakzien,2
man7asa,2
onlyathrowawaydude,2
79BEEVL,2
ken2y,2
Hiklos,2
WikiSummarizerBot,2
Ludioj,2
Pumpking92,2
Chuchuca,2
amada_x_los_dioses,2
riczan,2
seuramon,2
Mitad_Mapache,2
_Alizica,2
narkov24,2
0x00cl,2
Reyske,2
OpportunityEast7774,2
Javonetor,2
SonMauri,2
Original_Anybody3985,2
nicovco,2
sl07h1,1
Permanent__Waves,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
n0vylif3,1
Neko_Shogun,1
Gardius,1
FortePianoForte,1
MutedMime05,1
sneakpeekbot,1
Wing_Excellent,1
maxtorUwU,1
Opposite-Shoulder260,1
klatz11,1
Academic-Contract-18,1
Franzkier,1
Charlotte_Vincent,1
dogwithbeer,1
No-Measurement-397,1
Naproxenox,1
Francisco_Ojeda,1
nicolasdmm,1
leamd,1
mecargai,1
Fantastic_Salary_349,1
Excellent-Location10,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
Adolema,1
mpaguirre,1
abcderata,1
fabrizillox,1
A_espa,1
guaripolo1560,1
Dani_Danny,1
Whyyygsus,1
gusta_cl,1
palmreldritch,1
plasticmummy,1
zafrada,1
edo_asc,1
paxonsiwi,1
brightstupideyes,1
b45714n,1
DDMendoza95,1
Zeroxus,1
_calicocats,1
MainlanderFeel,1
Public_Inspector8576,1
Acto_Zero,1
Lvro,1
Towrp,1
ivan_xd,1
ReverseCaptioningBot,1
Emerald_Seal,1
Pameliwis,1
lfaire,1
LyricsBroh,1
Giorno-kun,1
skancerous,1
ImaRipeavocado,1
tri__dimensional,1
symras,1
aprenderanadar,1
HenryDelMal,1
discorayado_,1
Dapper_Ad4448,1
Alert-Equivalent1392,1
pepafem,1
nagablue,1
Le_Oken,1
Veroec,1
arrozconhuevoytomate,1
George_DelaSelva,1
despersonal,1
PainterPrestigious,1
RMardonesQ,1
kei2000,1
jjaracanales,1
Quetetris,1
1125101141815010995,1
Maruruu,1
shamacko,1
Franreyesalcain,1
ChiloteG,1
vixsji,1
Zrakk,1
AdudeFromCL,1
niquitop,1
Bhors,1
AxelLAG,1
heroeNK25,1
Thanos_Blender,1
Azzaeta,1
papuanuevaguinea,1
BatmanAdidas,1
AlexandraProudhon,1
cegalleta,1
juanuchoo,1
Garlic_boi1,1
lapochek,1
RockyHeart,1
AntrozCL,1
Jorge1246,1
ride_si_sapis,1
mequierocortarlatula,1
Accomplished-Job-604,1
yelo2,1
Seguz,1
Similar35P,1
koshalluyo,1
Gudrobilk,1
nubepeluda,1
nadaparacomer,1
Baltiadicto,1
soulzack,1
KhamulXIX,1
DonPirexia,1
Contertulio,1
Opinel06,1
Wskar,1
Weonlawea,1
Edgefish,1
WavyHairedPenguin,1
Brilliant-Juice,1
PoopMcDoogan,1
Wallmapuball,1
Xamthos,1
WeonRandom,1
Cuenta64,1
Rooftop_marraqueta,1
Albertonity,1
itourith,1
Creis_Telwood,1
Lutarisco,1
Blackstar2020,1
corneliagoth,1
QultrosSanhattan,1
Goltana,1
drlcmaster,1
r-o-r-o-n-o-a,1
Shixelshit,1
paulipeach,1
nimunozo,1
sketch_fella,1
Nairiy,1
Zero_to_the_left,1
AmputatorBot,1
WebitoCrudoo,1
gicatalan,1
Lamemelonlol,1
vicetexin1,1
Tresangor,1
peyronet,1
chacity,1
Conichito,1
Maite25,1
birdie420fgt,1
LemonFrugele,1
lowestElo,1
naxomaster,1
