Usuario,Comentarios
Ktion,17
that_lonely_bi,16
shakaritahermandad,16
naxomaster,16
AkimCyPunK,16
888ecoP,16
_calicocats,16
way2menace,16
mr_homerone,16
atunmayo,16
BilleteDe5lucas,15
laquecuelga,15
Fidozip,15
Tarbolinx,15
mayocaserarica,15
blackbunny09,15
Rooftop_marraqueta,15
ph1406,14
DiegoIRR,14
Significant-Taro-601,14
Kaminoan,14
jipjapjup,14
RabidGuillotine,14
Albatrodelejos,14
GeorgieBoyAdvance,14
Kondor0,14
BufferUnderpants,13
Sopaipisaurio,13
FaithlessnessDry1839,13
Grim0508,13
InfinityRoundCycle,13
GinTonicWithCucumber,13
yaiay,13
CantThink_ANick,13
PeriRana,13
bluedream_miriel,13
HolyMollywacamole,12
ProximoPresidente,12
Tierrrez,12
Zetsubou__666,12
International_Ad7264,12
kurob4,12
okelay,12
nevados_de_chillan,12
ABuddhistMelomaniac,12
symras,12
KangrejoMan,11
skibo_,11
ruberon,11
Tigre_Obeso,11
Javonetor,11
lamaisondieu,11
Edofate,11
Elchalecodelana,11
Ayax28,11
Joze525,10
Silent-Ad-4434,10
DieCastle,10
QultrosSanhattan,10
RaulFigueroa_bot,10
tazonconcafe,10
Edgefish,9
Franreyesalcain,9
aChileanDude,9
ken2y,9
sebakjal,9
kaybedumbaf,9
NNorAl,9
chalecomono,9
IceLovey,9
Hnk-Kenshiro,9
Maite25,9
Iwannastoprn,9
Potential_Peanut3907,8
Heavenlydubu,8
BeWolk,8
sirenel,8
Tanqueavapor,8
Replicant_Nexus8,8
RNGesus_cultist,8
LagartoJuansho,8
ImaRipeavocado,8
Contertulio,8
Aliwen_,8
canthinkone,8
userN191892,8
TremendoAfro,8
zafrada,8
edo_asc,8
SonKaiser,8
kontemplador,8
Nairiy,7
beswervie,7
leaf-house,7
aprenderanadar,7
thealterlion,7
nadaparacomer,7
HansWolken,7
inteligenteperoweon,7
flyingdoggos,7
nabets3,7
ElTioEnderMk1,7
LaoPita,7
_Delain_,7
Shalashqska,7
TheSeaSiren,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
comoagarretantovuelo,7
chrissoso,7
aleliu,7
_donnadie_,6
andresmlna,6
Ruganko,6
DontKnowHowToEnglish,6
agitazione,6
Carlangas3,6
ThatUsernameIsNaked,6
Kazewe,6
chanchoextremo,6
Charlotte_Vincent,6
kaleidoscopic--mind,6
comoaprender,6
Thc500,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
JStrahalm,6
Nachho,6
kei2000,6
ganinipa,6
1125101141815010995,6
anodien,6
JoshuaHipnos,6
LeylandTiger,6
Massive_Implement_53,5
soelita,5
MatvsGal17,5
SanFederico,5
comadre_lola,5
Spirited_Profile8571,5
ipurge123,5
leamd,5
Cabg10,5
SeptemFan,5
darthdeckard,5
verycrafty,5
fukami-rose,5
murloc_reporonga,5
WavyHairedPenguin,5
WhoKnowsWhatMatters,5
ElFlaco2,5
thatomtom,5
Comentari,5
SnooCauliflowers7746,5
kraysak,5
Wallmapuball,5
brown-guitar,5
Mod4rchive,5
cesch20,5
By_you_im_sad,5
Stolone1,5
javier_aeoa,5
heroeNK25,5
Star_Vs_Las_FFEE,5
Cuenta64,5
undergroundbynature,4
ferando855,4
juanuchoo,4
chosen_carrot,4
hombrx,4
ghostman20,4
Andi_Jones,4
P-Pablo,4
TrippaSeca,4
sfl_,4
AutonomieSV,4
gidive,4
Frohslol,4
Maur0,4
Accomplished-Job-604,4
MisterLupov,4
Free-Raisin-4981,4
Tecnocazuela,4
Scary_Troopers_501,4
Sopripoi,4
lonely_ampharos,4
julian_flores,4
marilowee,4
yoshingui,4
Giorno-kun,4
torkepasa,4
jclinares,4
Andry_18,4
Javawi,4
despersonal,4
pierdesporfumar,4
Saiwon03,4
kweenofhell,4
ElevenCupsOfTea,4
msnjuegos,4
6d656c6c6f,4
Radratrad,4
Noetomysebriosus,4
Bassel6254,4
Locoql,3
Acrobatic-Artist9730,3
charlybadulaque,3
FatFingerHelperBot,3
FMSquotes,3
Sopapiglobo_ng,3
ronconcoca,3
ivan_xd,3
malafar,3
MB_CC_Manx,3
XJpablo,3
RaccoonD,3
Immediate-Ad4411,3
chkdsk_7,3
te_con_jengibre,3
javier23,3
PhewCucho,3
imindfreak,3
Tuna_Melt_Sandwich,3
TsubasaIre,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
Bhors,3
YellingHummus,3
random1-8,3
RRRPablo,3
paposky,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
---___________----,3
LordVelaryon,3
puramentira,3
KhamulXIX,3
wof759,3
wholesomecrip,3
Zeroxus,3
porfiacontilde,3
camilosk8er,3
friedeggforbreakfast,3
blastgal,3
CorvusX_,3
BrocoLee,3
nabetsEz,3
renewedanarchist,3
Fighterdoken33,3
Crisss30,3
maticl,3
dxdtraptor,3
KigalnGin,3
FrugeleDealer,2
Mr-Black_,2
Cl_z0mb1e,2
realidadg,2
HirumaBSK,2
drlcmaster,2
Sureno_cl,2
Txstage,2
Ali_Abril,2
ElSydBarrett,2
ThirdPartyAPI,2
Neither-Raise,2
Razorlines,2
notquiteteemo,2
nothing_personal_fam,2
Manomana-cl,2
quenchy-cactus-juice,2
WhoIsTomodachi,2
ConsciousPain9,2
birdie420fgt,2
kameluca,2
Conjo_,2
MercyMain04,2
LoncoGomez,2
PaltaDoctor,2
Khaeliz,2
Sancolun,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Burnwood24,2
cyansun,2
Renard__Noir,2
HomieJuanKenovy,2
use_less_human,2
vulpecula_anser,2
traegario,2
copitamenstrual,2
omar0280,2
koshalluyo,2
felagaund,2
Topabli,2
blindmodz,2
Glittering_Pumpkin24,2
Olivos_mark,2
Snoo_89193,2
PainterPrestigious,2
sebaniko93,2
Perrosmica,2
nostalgium0,2
LemonFrugele,2
DDMendoza95,2
Apprehensive_Ship701,2
RMardonesQ,2
blz07,2
MellaDios,2
OkPanic8145,2
chiledoesntexist,2
Lonely-Object-8620,2
MainlanderFeel,2
Lain_u,2
ING_Chile,2
nimunozo,2
afhenriq,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
matuu_,2
skancerous,2
JVicu,2
Far-River3771,2
extremx23,2
WebitoCrudoo,2
Vim_owlcat,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
Panzer1892,2
Inadaptadite,2
DonMakafi,2
Thick-Bit2,2
Lacayus,2
estebesz,2
AverageEdgyMemeBoy,2
usuariopromedio333,2
zokernet,2
srchincha,2
Realistic_Ad_2493,2
Theraugh,2
Degoguite-real,2
No-Sprinkles-7868,2
NinoGunZz,2
slaucsap,1
TheMoverOfPlanets,1
Nach128,1
thelilpin,1
3v1lrob07,1
PatricioDonald,1
RemindMeBot,1
hayunamoscaenmipieza,1
A_espa,1
Wokiwoki5,1
2572tokio,1
pecerre,1
kamikazewam,1
iloveseries_,1
hazweio,1
riczan,1
Narki51,1
cammilo96,1
sooperdestrooper,1
Apprehensive-Shop471,1
ReverseCaptioningBot,1
Alert-Equivalent1392,1
agnostic_ent,1
lowestElo,1
Mitad_Mapache,1
Nice-Distribution526,1
0x00cl,1
No-Measurement-397,1
Kambrica,1
ph21,1
dumineitor,1
Towrp,1
sg_pimienta,1
HombreContrafactual,1
Milcaos,1
Hi_Im_Guty,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
dupsiete,1
Nemesis2299,1
el_hormiga1,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
entwistle_ox,1
cbravom,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
Wskar,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Lihnista,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
AlexandraProudhon,1
yoyoyomrwhite1,1
Hiklos,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Dairunt,1
sr_manumes,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
ikrish,1
fakerlas,1
NoMeEncuentro,1
Patoqta,1
chacity,1
kooparefugee,1
waurkjan,1
AwesomeDuck28,1
Jesus-Nerd,1
KingFenrir,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
Hormoaningg,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
penalanulado,1
hoseinnasr,1
ValDijkstra,1
Peroroncino-sama,1
PabloSegoviaB,1
brioners,1
elfakerdpuente,1
LuckyNumber-Bot,1
AmputatorBot,1
Gordohediondo,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
Broscience_,1
Queraltoyo,1
PlasticGecko,1
skzoholic,1
kabukiza00,1
luckyarrival_,1
rhapsowacho,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
n0cturnal4nimal,1
blake-D29cl,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
belariard,1
Svaatu,1
VicentRS,1
vdaiep,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
vvvpqsw,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
Encrypted-Doggo,1
ElRussian,1
Pologlet,1
krepts33,1
n1cj,1
SnooW2,1
