Usuario,Comentarios
Heoro-Mazgraev,21
Pesebreqlo,20
nabets3,20
HansWolken,20
XJpablo,20
97_mechanix,20
papuanuevaguinea,20
JoshuaHipnos,20
leviatanCL,20
zenkeep,19
Last-Post6677,19
MatvsGal17,19
ElFlaco2,19
Gatosoo,18
Cucho-Lambretta,18
Ruganko,18
Tigre_Obeso,17
Renard__Noir,17
60nz,17
malafar,17
Degoguite-real,17
notquiteteemo,17
bizarref00l,17
Luck_Is_My_Talent,17
JStrahalm,16
HolyMollywacamole,16
Patoqta,16
comoaprender,16
NeverOriginal123,16
sfl_,16
GinTonicWithCucumber,15
RNGesus_cultist,15
Javonetor,15
that_lonely_bi,15
yaiay,15
pudu127,15
Random_182f2565,15
gidive,14
PeriRana,14
kweenofhell,14
Cl_z0mb1e,14
BilleteDe5lucas,14
pierdesporfumar,14
StandNenUser,14
ElmerFigueroa,14
ph1406,14
lizardman1996,14
Usuarioundostres,14
chalecomono,13
allhailpalta,13
LagartoJuansho,13
StrangeSemiticLatin2,13
fuchow,13
quenchy-cactus-juice,13
RandyCoxburn,12
Azzaeta,12
shakaritahermandad,12
PaltaDoctor,12
Contertulio,12
ElSydBarrett,12
Otaninn,11
kumo_tea,11
AddictiveADHD,11
agitazione,11
Iwannastoprn,11
andresmlna,11
cookie_addicted,11
ruberon,11
ToastedPablito,11
PhD_Katja,10
Tierrrez,10
kontemplador,10
Soulless911,10
amada_x_los_dioses,10
jipjapjup,10
DontKnowHowToEnglish,10
Kapo_de_Kiwiiii,10
Mrquest_10293847,10
Cuenta64,9
serastronomical,9
chanchoextremo,9
mr_homerone,9
kaybedumbaf,9
GeorgieBoyAdvance,9
Nairiy,9
pecerre,9
Key_Carpenter5962,9
comadre_lola,9
TremendoAfro,9
Kleint_Aristotelicus,9
RaulFigueroa_bot,9
Beginning-Cress8992,9
ghostman20,8
DiegoIRR,8
Opazo-cl,8
sebaniko93,8
ChiporrinATR,8
_donnadie_,8
hazweio,8
AutonomieSV,8
thelilpin,8
Txstage,8
vdaiep,8
symras,8
nabetsEz,8
Andi_Jones,8
verycrafty,8
DramatiCCc13,8
naxomaster,8
canthinkone,8
feilite,8
sebakjal,7
Vrenks,7
Mr-Black_,7
nevados_de_chillan,7
andyvc97,7
murloc_reporonga,7
Kaminoan,7
davishox,7
Queraltoyo,7
TheSeaSiren,7
Saturnine67,7
ctccl,7
tatemblando,7
LittlePhillyOne,7
fukami-rose,7
Permanent__Waves,6
Tarbolinx,6
Cottorums,6
TMCamilo,6
Tecnocazuela,6
rompementes,6
WebitoCrudoo,6
SkyFoo,6
Maur0,6
julian_flores,6
Miguelonchox,6
juanuchoo,6
Conjo_,6
0x00cl,6
Encrypted-Doggo,6
limonadaviajera,6
allkingsaredead,6
skancerous,6
aecioghost,6
Replicant_Nexus8,6
Kukamongo,6
Spirited_Profile8571,6
iKloxx,6
Ktion,6
SnooCauliflowers7746,6
PabloSegoviaB,6
freckledbody,6
ElMage21,6
Shalashqska,6
thealterlion,6
ClotpolesAndWarlocks,6
bopboph,5
Gonpachiro-,5
beswervie,5
riczan,5
random1-8,5
slaucsap,5
leaf-house,5
Nemesis2299,5
WhoKnowsWhatMatters,5
SonKaiser,5
kaleidoscopic--mind,5
Sirenitururu,5
copitamenstrual,5
3v1lrob07,5
mayocaserarica,5
koshalluyo,5
leamd,5
javier23,5
InfinityRoundCycle,5
truth_sentinell,5
Gabo2oo,5
nentrist,5
darthdeckard,5
paposky,5
rhapsowacho,5
Svaatu,5
ProximoPresidente,5
ElSobe,5
Sevaaas1,5
aldospf,5
motesinhuesillo,5
Long_Stress_8018,4
Quetetris,4
QuietPhilosophy8013,4
Maitasun,4
Perrosmica,4
paxonsiwi,4
sedapemu,4
ivan_xd,4
verlorengeist,4
Joze525,4
Edgefish,4
Mr_Ganger,4
drlcmaster,4
Sopapiglobo_ng,4
cafe_filtrado,4
masfruta,4
Tuna_Melt_Sandwich,4
aprenderanadar,4
Bumbazo,4
1125101141815010995,4
kingdraven,4
matuu_,4
888ecoP,4
nut_your_butt,4
Alonsuro,4
iloveseries_,4
Lain_u,4
MB_CC_Manx,4
Contecho,4
SholOne,4
Raingaze,4
Daph___,4
ConsciousPain9,4
CVAsba,4
ElBlauiElGroc,4
Vichox,4
nadaparacomer,4
J1618,4
rotritron-,4
Dry_Holiday561,3
Wokiwoki5,3
Your321,3
RisingSunsetParadox,3
yesoh1,3
Mitad_Mapache,3
Neither-Raise,3
userN191892,3
kooparefugee,3
midioca,3
oakjf,3
Charlotte_Vincent,3
CrisArmy,3
hayunamoscaenmipieza,3
LoncoGomez,3
gusta_cl,3
mr_snk,3
FrugeleDealer,3
agnostic_ent,3
porfiacontilde,3
lowestElo,3
Khaeliz,3
Larva_Astral,3
kardashev,3
emp_sisterfister,3
Cazusin,3
SignalIntroduction68,3
Tiny_Flan8271,3
KigalnGin,3
PlasticGecko,3
kabukiza00,3
Zero_to_the_left,3
EstablishmentSpare46,3
Manomana-cl,3
HombreContrafactual,3
ikrish,3
Biomorbosis,3
Independent-Device80,3
Paulol1,3
anemo-ne,3
Akolinjo9879,3
ParritaUwU,3
Talgoporta,3
NoMeEncuentro,3
Trolencionose,3
2572tokio,3
soelita,3
PaleontologistOk2974,3
jadijjj,3
CreazySapete,3
BorderLove89,3
yoshingui,3
Scary_Troopers_501,3
Huairavo,3
Gordohediondo,3
Puzzleheaded_Tutor_1,3
deficient_opsec,2
Acrobatic-Artist9730,2
highgood399,2
edo_asc,2
AlexandraProudhon,2
mayoman_PH9,2
kadriko05,2
te_con_jengibre,2
Towrp,2
charlybadulaque,2
BufferUnderpants,2
Bhors,2
dorinacho,2
fragmentss_kek,2
Andry_18,2
ulrish,2
FuckGCL,2
Darkhrono,2
ParateEddie,2
torkepasa,2
XANDER-90,2
Tonight_Vast,2
sg_pimienta,2
ReverseCaptioningBot,2
LittleKurwa,2
Hi_Im_Guty,2
Radaistarion,2
krepts33,2
Stock_Fruit,2
chkdsk_7,2
elfakerdpuente,2
DinoSpumoni93,2
SeptemFan,2
Phoenix_667,2
International_Ad7264,2
TheMoverOfPlanets,2
kei2000,2
NiCorvus,2
ziggy_the_starman,2
zafrada,2
LZV590,2
Saiwon03,2
Accomplished-Job-604,2
hoseinnasr,2
RainbowCollapse,2
rociodevil,2
felagaund,2
ValDijkstra,2
ArielScync,2
skzoholic,2
Locoql,2
_reptilian_,2
MercyMain04,2
Roboragi,2
LophophoraIV,2
P-Pablo,2
Blundom,2
RMardonesQ,2
DiePanzerCommie,2
Realistic_Ad_2493,2
Arthas0,2
puramentira,2
tellmiraclenotsaint,2
Lystroman,2
tanidani6,2
mahinostroza,2
Elchalecodelana,2
heroeNK25,2
Giorno-kun,2
PM_ME_NEOLIB_POLICY,2
Mr_Campechano,2
AmputatorBot,2
LorzOne-29,2
angryboi,2
teahupoo88,2
crazykant,2
cochayuyos,2
gatip0sa,2
Diegoskyy,2
sweetiekitten,2
MCumiann,2
zimmerxp,2
Franreyesalcain,2
Xear11,2
topexG35,2
synthwaves8899,2
koopcl,2
Xaerin,2
NinoGunZz,2
ByGib,2
septo2000,2
MagnolioBlanco,2
extremx23,2
Jesus-Nerd,2
tio_pene,2
ch3l4s,1
sinanjuUC,1
Nach128,1
Elfe_lipito,1
jonyskinner,1
gabihm94,1
_Delain_,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
ah-squalo,1
evidentementelargo,1
Fidozip,1
WaitingToBeTriggered,1
NNorAl,1
Edofate,1
Jamed94,1
kayifuss,1
Innocent_starter,1
LemonFrugele,1
blake-D29cl,1
gicatalan,1
Razorlines,1
addiepage,1
SexySlowLoris,1
falaheejack,1
lamaisondieu,1
Nicodemus_Nikolai,1
SopaipaConPebre,1
mr_quest10293847,1
KIrbyKarby,1
AdExisting6056,1
ferando855,1
thatomtom,1
sneakpeekbot,1
deandotcom,1
Putotunel,1
Seguz,1
LordVelaryon,1
KaworuChileno,1
SoulsLikeBot,1
Maite25,1
Algorhythmics,1
RRRPablo,1
Gudrobilk,1
By_you_im_sad,1
Jumpy-Elevator-6077,1
Murky-Expression6455,1
ichox,1
SpringRice,1
Telasoss,1
Kambrica,1
Redoxone,1
Vim_owlcat,1
blind_00s,1
MattJah,1
RabidGuillotine,1
Panzer1892,1
DazzlingAd3295,1
brightstupideyes,1
mtfkike,1
JVicu,1
ChilePaisDeLadrones,1
SubstantialAd263,1
LudeusGreyrat,1
ketiapina,1
friedeggforbreakfast,1
JeuNeKk,1
Hormoaningg,1
ElMichaelScott,1
Carlangas3,1
josephbyc,1
---___________----,1
camilosk8er,1
Juanfra21,1
Francisco_Ojeda,1
Alert-Equivalent1392,1
antidepressant004,1
Paul_ps77,1
Wskar,1
Perfect-Amount4559,1
Fighterdoken33,1
lolochicle3,1
kamikazewam,1
jose-cl,1
Pumpking92,1
berfito,1
winter_sleepover,1
PiLoN9,1
NioZero,1
RoseMarieBlack,1
StructureFormer,1
nejok,1
0utk4st_,1
Horseypunch,1
Mitsnut,1
ratabot3,1
Danny3DA,1
George_DelaSelva,1
rochops,1
Thc500,1
Golden_Alchemy,1
mulhollandrive,1
D-Sefa,1
srchincha,1
atunmayo,1
Cikkicic19,1
camilincamilero,1
CLobo,1
Shixelshit,1
wishthemwell,1
Adolema,1
kcxlife,1
GrowDragMat,1
Nazorth,1
nostalgium0,1
paranoicoql,1
KidTFT,1
Ocioso327,1
entwistle_ox,1
Pleasant-Ad-3696,1
Apart-Competition487,1
blindmodz,1
Sewaz,1
RemindMeBot,1
AtunEnLomitos,1
nacho_s,1
L_I_L_B_O_A_T_4_2_0,1
ElRussian,1
omar0280,1
VicentRS,1
Albertonity,1
Opposite-Shoulder260,1
WhoIsTomodachi,1
acmedevida,1
Airot,1
TioAngustia,1
Neko_Shogun,1
WikiSummarizerBot,1
Odegros,1
Canelaenpolvo,1
cbravom,1
estoyenlab,1
pepiemi,1
Ali_Abril,1
RoyFerguz,1
yelo2,1
Thedarkpersona,1
A_espa,1
vixsji,1
Giuseppe_Stallini,1
Macrofita,1
Sealra_,1
xElMerYx,1
flyingdoggos,1
Wayakil,1
matmena,1
maxt0m,1
Megademoidz,1
kerikazonladrogah,1
Ratacuca,1
guesswhowhere,1
FatFingerHelperBot,1
kraysak,1
jokergato,1
plutodod,1
Wise_Share_1584,1
pipexclon,1
ahueonao,1
c_mila,1
ChungungoFractal,1
Jtv0899,1
galleta_303,1
LordAsdf,1
Leather-Rebel-,1
Elin_Tsuki,1
Pudutr0n,1
ecdysis063,1
Mfernandezn,1
chemelg94,1
AlusPryde,1
Pblsky_la_eminencia,1
OuyiiDEXX,1
DDMendoza95,1
alejandro365,1
MainlanderFeel,1
Jocta,1
Hiekensu,1
wholesomecrip,1
Hoscer,1
