Usuario,Comentarios
Cuenta64,9
kumo_tea,9
malafar,9
leviatanCL,9
Sheppardino,9
Tigre_Obeso,8
Metahater22,8
chalecomono,8
Opazo-cl,8
chanchoextremo,8
PanFrito,8
ChiporrinATR,8
AddictiveADHD,8
Immediate-Ad4411,8
kaybedumbaf,8
fuchow,8
pecerre,8
nabetsEz,8
una__paloma,8
i-love-cripi,8
DramatiCCc13,8
HansWolken,7
Javonetor,7
sebaniko93,7
brown-guitar,7
LagartoJuansho,7
mr_homerone,7
shakaritahermandad,7
pierdesporfumar,7
StrangeSemiticLatin2,7
Key_Carpenter5962,7
PaltaDoctor,7
davishox,7
ronconcoca,7
austrohorologium,7
Permanent__Waves,6
Silent-Ad-4434,6
GinTonicWithCucumber,6
TMCamilo,6
Tierrrez,6
comoaprender,6
BrocoLee,6
rompementes,6
WebitoCrudoo,6
kontemplador,6
Lihnista,6
Soulless911,6
agitazione,6
yaiay,6
Significant-Taro-601,6
nevados_de_chillan,6
aChileanDude,6
Kapo_de_Kiwiiii,6
limonadaviajera,6
MatvsGal17,6
skancerous,6
ElFlaco2,6
ElmerFigueroa,6
Renard__Noir,5
serastronomical,5
Gonpachiro-,5
Degoguite-real,5
XJpablo,5
chiledoesntexist,5
julian_flores,5
DontKnowHowToEnglish,5
Iwannastoprn,5
GeorgieBoyAdvance,5
Mr-Black_,5
StandNenUser,5
Replicant_Nexus8,5
Long_Stress_8018,4
PeriRana,4
Patoqta,4
bopboph,4
QuietPhilosophy8013,4
Maitasun,4
slaucsap,4
_donnadie_,4
AutonomieSV,4
Sirenitururu,4
sfl_,4
Txstage,4
Joze525,4
chosen_carrot,4
mayocaserarica,4
leamd,4
verycrafty,4
Bumbazo,4
notquiteteemo,4
1125101141815010995,4
RaulFigueroa_bot,4
nentrist,4
cookie_addicted,4
Alonsuro,4
ghostman20,3
Tarbolinx,3
Cottorums,3
Dry_Holiday561,3
RandyCoxburn,3
Your321,3
Tecnocazuela,3
RisingSunsetParadox,3
sebakjal,3
yesoh1,3
userN191892,3
Vrenks,3
leaf-house,3
midioca,3
Azzaeta,3
that_lonely_bi,3
Charlotte_Vincent,3
SonKaiser,3
gusta_cl,3
AkimCyPunK,3
mr_snk,3
juanuchoo,3
Edgefish,3
Nairiy,3
porfiacontilde,3
andyvc97,3
symras,3
murloc_reporonga,3
koshalluyo,3
Larva_Astral,3
Cazusin,3
Tuna_Melt_Sandwich,3
aecioghost,3
ph1406,3
pudu127,3
Kukamongo,3
matuu_,3
PlasticGecko,3
Ktion,3
nut_your_butt,3
ruberon,3
SnooCauliflowers7746,3
DiegoIRR,2
RNGesus_cultist,2
Wokiwoki5,2
Quetetris,2
allhailpalta,2
riczan,2
Mitad_Mapache,2
Neither-Raise,2
Acrobatic-Artist9730,2
kooparefugee,2
hazweio,2
highgood399,2
oakjf,2
Nemesis2299,2
SkyFoo,2
edo_asc,2
jipjapjup,2
CrisArmy,2
paxonsiwi,2
sedapemu,2
AlexandraProudhon,2
ivan_xd,2
mayoman_PH9,2
kadriko05,2
kaleidoscopic--mind,2
Miguelonchox,2
thelilpin,2
BufferUnderpants,2
andresmlna,2
verlorengeist,2
dorinacho,2
agnostic_ent,2
fragmentss_kek,2
Andry_18,2
ulrish,2
Mr_Ganger,2
drlcmaster,2
vdaiep,2
FuckGCL,2
Conjo_,2
ParateEddie,2
torkepasa,2
XANDER-90,2
lowestElo,2
Kaminoan,2
sg_pimienta,2
LittleKurwa,2
kardashev,2
TremendoAfro,2
Radaistarion,2
Stock_Fruit,2
aprenderanadar,2
chkdsk_7,2
elfakerdpuente,2
DinoSpumoni93,2
SignalIntroduction68,2
Phoenix_667,2
International_Ad7264,2
TheMoverOfPlanets,2
javier23,2
Kleint_Aristotelicus,2
NiCorvus,2
zafrada,2
Aliwen_,2
LZV590,2
Saiwon03,2
Spirited_Profile8571,2
kingdraven,2
KigalnGin,2
truth_sentinell,2
kabukiza00,2
RainbowCollapse,2
Saturnine67,2
rociodevil,2
felagaund,2
ch3l4s,1
sinanjuUC,1
Nach128,1
Elfe_lipito,1
jonyskinner,1
gabihm94,1
_Delain_,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
ah-squalo,1
evidentementelargo,1
beswervie,1
Fidozip,1
WaitingToBeTriggered,1
NNorAl,1
Edofate,1
random1-8,1
Perrosmica,1
deficient_opsec,1
Jamed94,1
kayifuss,1
Innocent_starter,1
LemonFrugele,1
blake-D29cl,1
Cl_z0mb1e,1
gicatalan,1
WhoKnowsWhatMatters,1
Razorlines,1
Maur0,1
addiepage,1
hayunamoscaenmipieza,1
LoncoGomez,1
SexySlowLoris,1
falaheejack,1
lamaisondieu,1
te_con_jengibre,1
Towrp,1
Nicodemus_Nikolai,1
copitamenstrual,1
NeverOriginal123,1
SopaipaConPebre,1
charlybadulaque,1
FrugeleDealer,1
mr_quest10293847,1
KIrbyKarby,1
Bhors,1
AdExisting6056,1
ferando855,1
thatomtom,1
sneakpeekbot,1
3v1lrob07,1
deandotcom,1
Putotunel,1
Seguz,1
LordVelaryon,1
Darkhrono,1
KaworuChileno,1
SoulsLikeBot,1
comadre_lola,1
0x00cl,1
Andi_Jones,1
Maite25,1
Encrypted-Doggo,1
Tonight_Vast,1
Sopapiglobo_ng,1
ReverseCaptioningBot,1
cafe_filtrado,1
Algorhythmics,1
RRRPablo,1
Gudrobilk,1
Khaeliz,1
allkingsaredead,1
By_you_im_sad,1
emp_sisterfister,1
Hi_Im_Guty,1
masfruta,1
Jumpy-Elevator-6077,1
krepts33,1
Murky-Expression6455,1
ichox,1
SpringRice,1
Telasoss,1
Kambrica,1
Redoxone,1
Vim_owlcat,1
blind_00s,1
SeptemFan,1
MattJah,1
RabidGuillotine,1
Panzer1892,1
Queraltoyo,1
DazzlingAd3295,1
kei2000,1
brightstupideyes,1
mtfkike,1
JVicu,1
ziggy_the_starman,1
ChilePaisDeLadrones,1
SubstantialAd263,1
LudeusGreyrat,1
naxomaster,1
ketiapina,1
friedeggforbreakfast,1
JeuNeKk,1
Mrquest_10293847,1
TheSeaSiren,1
Tiny_Flan8271,1
Hormoaningg,1
ElMichaelScott,1
Carlangas3,1
josephbyc,1
---___________----,1
InfinityRoundCycle,1
camilosk8er,1
Accomplished-Job-604,1
Juanfra21,1
hoseinnasr,1
iKloxx,1
Francisco_Ojeda,1
Alert-Equivalent1392,1
Gabo2oo,1
antidepressant004,1
888ecoP,1
Paul_ps77,1
Wskar,1
darthdeckard,1
Perfect-Amount4559,1
Fighterdoken33,1
Wise-Medicine-2191,1
lolochicle3,1
Zero_to_the_left,1
kamikazewam,1
jose-cl,1
Pumpking92,1
berfito,1
Potential_Peanut3907,1
winter_sleepover,1
ValDijkstra,1
