Usuario,Comentarios
PanFrito,11
Mrquest_10293847,11
Gabriel_AEROSPACE,11
kurob4,11
DieCastle,11
euhna,11
BrocoLee,11
EllaFueMalaConmigo,11
Significant-Taro-601,11
Patoqta,11
paposky,10
darthdeckard,10
agitazione,10
cafeengrano,10
JokefuT,10
chiledoesntexist,10
aChileanDude,10
Mod4rchive,10
iloveseries_,10
i-love-cripi,10
blackbunny09,10
freckledbody,10
Milcaos,9
Sopaipisaurio,9
LittlePhillyOne,9
nevados_de_chillan,9
trash_smoke,9
97_mechanix,9
EstablishmentNo5132,9
StrangeSemiticLatin2,9
MinaDawngate,9
11_16,9
SLS-Dagger,9
comoaprender,9
luxrayo,8
Tarbolinx,8
thealterlion,8
BeeMovieApologist,8
InfinityRoundCycle,8
terba123,8
ElPabloHablo,8
Glittering_Pumpkin24,8
Chiefrockacl,8
inteligenteperoweon,8
yaiay,7
WhoIsTomodachi,7
ipurge123,7
Solo1simio,7
felagaund,7
LaNacha23,7
manuel_gg,7
Pudutr0n,6
Cl_z0mb1e,6
leongranizo,6
mr_homerone,6
JVicu,6
Wise-Medicine-2191,6
chanchoextremo,5
GinTonicWithCucumber,5
MrTonino,5
ph21,5
RaulFigueroa_bot,5
loica_enojada,5
quierouncigarro,5
fukami-rose,5
Metahater22,5
XJpablo,5
nawalrage,5
Miguelonchox,5
Nefernetka,5
xKail,5
slaucsap,5
PaltaDoctor,5
FitPrune5579,5
murloc_reporonga,5
kardashev,5
CepilloDental,5
Sarandalawask,5
andyvc97,5
ConsciousPain9,5
Txstage,5
atunmayo,5
DiegoIRR,5
renewedanarchist,5
LoncoGomez,5
MCTripio,5
Vrenks,5
Gonpachiro-,5
ghostman20,4
rChileRandomBot,4
AtunEnLomitos,4
ferando855,4
HansWolken,4
AutonomieSV,4
notquiteteemo,4
StandNenUser,4
Arse_Nicko,4
Nemesis2299,4
Frohslol,4
Aviskr,4
TheBalloonMaker,4
Felipe1998,4
Pure_1m4ginati0n,4
Crisss_256,4
JKrand,4
emp_sisterfister,4
Desprolijo,4
esplasmosico51,4
Stanowu,4
Yairo_void,4
No-Supermarket-1312,4
leche-dsps-cereal,4
Mari_Chiweu,4
FullSatisfaction6359,4
nashoramosxd,4
flores_amarillas,4
PercutorViril,3
kooparefugee,3
undergroundbynature,3
Khaeliz,3
Tecnocazuela,3
matuu_,3
Del_Palbus,3
pierdesporfumar,3
bob_patino,3
ozzraven,3
calamicas,3
ponganelrapulento,3
zimmerxp,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
d8354af7,3
Bakeneko04,3
maxt0m,3
Panzer1892,3
that_lonely_bi,3
Vee_Chocolate_69,3
DoctorPhil420,3
Green-Cucumber-2232,3
No_Transition8976,3
Choice__Technician,3
cookie_addicted,3
Eiol01,3
patonieto,3
way2menace,3
polloillo,3
rochops,3
lolochicle3,3
Omlesss,3
chkdsk_7,3
girasolarcoiris,3
Cottorums,3
---___________----,3
ElFlaco2,3
andresmlna,3
sirenel,3
60nz,3
TheWrongSudoku,3
charlybadulaque,3
Ktion,3
ElSobe,3
Connect-Bug9530,3
friedeggforbreakfast,3
Ojosrojosxsiempre,3
LordVelaryon,3
GodlikeCat,3
random_username_55,3
kweenofhell,2
zet_one,2
il_Nenek,2
Scaragoth,2
MoabChile,2
nentrist,2
Cabeza-de-bolo,2
serastronomical,2
International_Ad7264,2
zanenuss,2
ch3l4s,2
Initial-Dog3471,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
radriazo,2
ElevenCupsOfTea,2
sg_pimienta,2
rompementes,2
pipexclon,2
_Delain_,2
Crazy-Ad8567,2
N4x00,2
A-niWare,2
Cmcont,2
_donnadie_,2
kingdraven,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
malafar,2
inntake,2
Shalashqska,2
Hnk-Kenshiro,2
bopboph,2
CreazySapete,2
LeylandTiger,2
Vichox,2
nabets3,2
6d656c6c6f,2
Mortryx,2
OuyiiDEXX,2
midioca,2
SpringRice,2
sweetiekitten,2
Antares_de_la_Luz,2
SomeRandomAtom,2
PSJoke,2
cupriferus,2
SeptemFan,2
Narki51,2
didiboy,2
Lonely-Object-8620,2
kcxlife,2
PlasticGecko,2
Encrypted-Doggo,2
CloudyTime,2
Designer-Rub-9483,2
Dogo-cat,2
Neither-Raise,2
Thc500,2
deandotcom,2
makzk,2
Tuna_Melt_Sandwich,2
corderituwu,2
weono,2
huachah1sterica,2
emotionless_3gp,2
Javawi,2
Reibaxs,2
NASV-19,2
HirumaBSK,2
Fenris_Ulv,2
Manomana-cl,2
sl07h1,1
Permanent__Waves,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
n0vylif3,1
Aggressive_Sweet1417,1
Neko_Shogun,1
coolnicknamehere,1
Kaminoan,1
Gardius,1
FortePianoForte,1
Sirenitururu,1
agnostic_ent,1
MutedMime05,1
sneakpeekbot,1
Wing_Excellent,1
maxtorUwU,1
Soulless911,1
Opposite-Shoulder260,1
klatz11,1
StatisticianLivid555,1
Academic-Contract-18,1
Franzkier,1
BeWolk,1
Charlotte_Vincent,1
Boziik,1
dogwithbeer,1
Mike_L1toris,1
PeriRana,1
No-Measurement-397,1
Naproxenox,1
Francisco_Ojeda,1
nicolasdmm,1
leamd,1
mecargai,1
Fantastic_Salary_349,1
Excellent-Location10,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
Adolema,1
mpaguirre,1
abcderata,1
fabrizillox,1
Talgoporta,1
A_espa,1
guaripolo1560,1
Dani_Danny,1
Acrobatic-Artist9730,1
Whyyygsus,1
gusta_cl,1
palmreldritch,1
extremx23,1
HombreContrafactual,1
plasticmummy,1
Insania2014,1
zafrada,1
edo_asc,1
paxonsiwi,1
brightstupideyes,1
b45714n,1
DDMendoza95,1
Zimtquai,1
SASORl,1
hazweio,1
Zeroxus,1
Xaerin,1
_calicocats,1
MainlanderFeel,1
Public_Inspector8576,1
Acto_Zero,1
Lvro,1
RaccoonD,1
Towrp,1
ivan_xd,1
unatarde,1
Kapo_de_Kiwiiii,1
ReverseCaptioningBot,1
Emerald_Seal,1
Pameliwis,1
lfaire,1
LyricsBroh,1
zirexcl,1
Giorno-kun,1
skancerous,1
ImaRipeavocado,1
MellaDios,1
yogurenescabeche,1
Aleshiro,1
tri__dimensional,1
symras,1
aprenderanadar,1
HenryDelMal,1
discorayado_,1
Dapper_Ad4448,1
Alert-Equivalent1392,1
pepafem,1
nagablue,1
Mr_Ganger,1
Le_Oken,1
Veroec,1
RemindMeBot,1
arrozconhuevoytomate,1
mistico-s,1
George_DelaSelva,1
leaf-house,1
kontemplador,1
despersonal,1
PainterPrestigious,1
RMardonesQ,1
Fun_Conversation5325,1
kei2000,1
jjaracanales,1
Quetetris,1
1125101141815010995,1
Maruruu,1
LordOrlouge,1
shamacko,1
Franreyesalcain,1
ChiloteG,1
vixsji,1
Zrakk,1
AdudeFromCL,1
niquitop,1
Bhors,1
AxelLAG,1
heroeNK25,1
sebakjal,1
NeverOriginal123,1
Joze525,1
Mononen12,1
Thanos_Blender,1
Stewe07,1
Andruwsnoww,1
quenchy-cactus-juice,1
