Usuario,Comentarios
Glittering_Pumpkin24,8
Wise-Medicine-2191,8
Chiefrockacl,8
inteligenteperoweon,8
WhoIsTomodachi,7
loica_enojada,7
Miguelonchox,7
ipurge123,7
Solo1simio,7
pipexclon,7
andyvc97,7
LaNacha23,7
ConsciousPain9,7
Txstage,7
DiegoIRR,7
manuel_gg,7
CloudyTime,7
Manomana-cl,7
AtunEnLomitos,6
Pudutr0n,6
RaulFigueroa_bot,6
Metahater22,6
XJpablo,6
BeWolk,6
FitPrune5579,6
murloc_reporonga,6
emp_sisterfister,6
JVicu,6
HirumaBSK,6
rChileRandomBot,5
chanchoextremo,5
GinTonicWithCucumber,5
MrTonino,5
ph21,5
quierouncigarro,5
Aviskr,5
nawalrage,5
Nefernetka,5
that_lonely_bi,5
xKail,5
slaucsap,5
way2menace,5
PaltaDoctor,5
kardashev,5
CepilloDental,5
Sarandalawask,5
Crisss_256,5
atunmayo,5
CreazySapete,5
andresmlna,5
renewedanarchist,5
LoncoGomez,5
MCTripio,5
Vrenks,5
Mari_Chiweu,5
FullSatisfaction6359,5
flores_amarillas,5
Gonpachiro-,5
RabidGuillotine,5
Nibsdamn,5
ghostman20,4
undergroundbynature,4
ferando855,4
HansWolken,4
AutonomieSV,4
notquiteteemo,4
StandNenUser,4
Arse_Nicko,4
Frohslol,4
ponganelrapulento,4
TheBalloonMaker,4
cookie_addicted,4
Felipe1998,4
Pure_1m4ginati0n,4
JKrand,4
Desprolijo,4
esplasmosico51,4
Stanowu,4
Yairo_void,4
No-Supermarket-1312,4
leche-dsps-cereal,4
Ojosrojosxsiempre,4
nashoramosxd,4
huachah1sterica,4
Andruwsnoww,4
Plane-Sheepherder571,4
PercutorViril,3
il_Nenek,3
Khaeliz,3
Scaragoth,3
Tecnocazuela,3
matuu_,3
Del_Palbus,3
nentrist,3
pierdesporfumar,3
bob_patino,3
ozzraven,3
calamicas,3
zimmerxp,3
DonMakafi,3
Antique_Media2319,3
UgaTEC,3
d8354af7,3
Bakeneko04,3
maxt0m,3
Panzer1892,3
Vee_Chocolate_69,3
DoctorPhil420,3
Green-Cucumber-2232,3
No_Transition8976,3
Choice__Technician,3
PeriRana,3
Eiol01,3
patonieto,3
Cmcont,3
_donnadie_,3
polloillo,3
rochops,3
lolochicle3,3
Omlesss,3
chkdsk_7,3
girasolarcoiris,3
Cottorums,3
---___________----,3
bopboph,3
ElFlaco2,3
sirenel,3
60nz,3
TheWrongSudoku,3
charlybadulaque,3
PSJoke,3
Ktion,3
ElSobe,3
SeptemFan,3
Connect-Bug9530,3
friedeggforbreakfast,3
mistico-s,3
LordVelaryon,3
GodlikeCat,3
random_username_55,3
NASV-19,3
jose_l_saez,3
how-about-maybe,3
Radratrad,3
kweenofhell,2
zet_one,2
MoabChile,2
Cabeza-de-bolo,2
serastronomical,2
International_Ad7264,2
zanenuss,2
ch3l4s,2
Initial-Dog3471,2
StatisticianLivid555,2
musicatito,2
Psytan,2
ConsiderationNo1455,2
syckness_HD,2
radriazo,2
ElevenCupsOfTea,2
sg_pimienta,2
rompementes,2
_Delain_,2
Crazy-Ad8567,2
N4x00,2
A-niWare,2
kingdraven,2
Puzzleheaded_Tutor_1,2
Bujeronero,2
GreenxPark,2
kaybedumbaf,2
Heavenlydubu,2
malafar,2
inntake,2
Shalashqska,2
Hnk-Kenshiro,2
extremx23,2
LeylandTiger,2
Vichox,2
nabets3,2
6d656c6c6f,2
Mortryx,2
OuyiiDEXX,2
midioca,2
SpringRice,2
sweetiekitten,2
Antares_de_la_Luz,2
SomeRandomAtom,2
cupriferus,2
Narki51,2
didiboy,2
Lonely-Object-8620,2
kcxlife,2
Aleshiro,2
PlasticGecko,2
Encrypted-Doggo,2
Designer-Rub-9483,2
Dogo-cat,2
Neither-Raise,2
RemindMeBot,2
Thc500,2
deandotcom,2
makzk,2
Tuna_Melt_Sandwich,2
corderituwu,2
weono,2
emotionless_3gp,2
Javawi,2
Reibaxs,2
Fenris_Ulv,2
NeverOriginal123,2
Joze525,2
Stewe07,2
Spirited_Profile8571,2
Rakzien,2
man7asa,2
onlyathrowawaydude,2
79BEEVL,2
RRRPablo,2
Hiklos,2
sl07h1,1
Permanent__Waves,1
Perrosmica,1
Agreeable-Ad1751,1
SholOne,1
Tiny-Cartographer-36,1
Zilenox_cl,1
paperbagdirect,1
Manniskopesten,1
n0vylif3,1
Aggressive_Sweet1417,1
Neko_Shogun,1
coolnicknamehere,1
Kaminoan,1
Gardius,1
FortePianoForte,1
Sirenitururu,1
agnostic_ent,1
MutedMime05,1
sneakpeekbot,1
Wing_Excellent,1
maxtorUwU,1
Soulless911,1
Opposite-Shoulder260,1
klatz11,1
Academic-Contract-18,1
Franzkier,1
Charlotte_Vincent,1
Boziik,1
dogwithbeer,1
Mike_L1toris,1
No-Measurement-397,1
Naproxenox,1
Francisco_Ojeda,1
nicolasdmm,1
leamd,1
mecargai,1
Fantastic_Salary_349,1
Excellent-Location10,1
AwesomeDuck28,1
Jamed94,1
Choice_Progress_4721,1
Golums5,1
Chilean_Bocchi,1
Calm_Function_7937,1
Adolema,1
mpaguirre,1
abcderata,1
fabrizillox,1
Talgoporta,1
A_espa,1
guaripolo1560,1
Dani_Danny,1
Acrobatic-Artist9730,1
Whyyygsus,1
gusta_cl,1
palmreldritch,1
HombreContrafactual,1
plasticmummy,1
Insania2014,1
zafrada,1
edo_asc,1
paxonsiwi,1
brightstupideyes,1
b45714n,1
DDMendoza95,1
Zimtquai,1
SASORl,1
hazweio,1
Zeroxus,1
Xaerin,1
_calicocats,1
MainlanderFeel,1
Public_Inspector8576,1
Acto_Zero,1
Lvro,1
RaccoonD,1
Towrp,1
ivan_xd,1
unatarde,1
Kapo_de_Kiwiiii,1
ReverseCaptioningBot,1
Emerald_Seal,1
Pameliwis,1
lfaire,1
LyricsBroh,1
zirexcl,1
Giorno-kun,1
skancerous,1
ImaRipeavocado,1
MellaDios,1
yogurenescabeche,1
tri__dimensional,1
symras,1
aprenderanadar,1
HenryDelMal,1
discorayado_,1
Dapper_Ad4448,1
Alert-Equivalent1392,1
pepafem,1
nagablue,1
Mr_Ganger,1
Le_Oken,1
Veroec,1
arrozconhuevoytomate,1
George_DelaSelva,1
leaf-house,1
kontemplador,1
despersonal,1
PainterPrestigious,1
RMardonesQ,1
Fun_Conversation5325,1
kei2000,1
jjaracanales,1
Quetetris,1
1125101141815010995,1
Maruruu,1
LordOrlouge,1
shamacko,1
Franreyesalcain,1
ChiloteG,1
vixsji,1
Zrakk,1
AdudeFromCL,1
niquitop,1
Bhors,1
AxelLAG,1
heroeNK25,1
sebakjal,1
Mononen12,1
Thanos_Blender,1
quenchy-cactus-juice,1
Azzaeta,1
random1-8,1
papuanuevaguinea,1
BatmanAdidas,1
AlexandraProudhon,1
cegalleta,1
tanidani6,1
juanuchoo,1
TioAngustia,1
Garlic_boi1,1
lapochek,1
RockyHeart,1
AntrozCL,1
Jorge1246,1
ken2y,1
ride_si_sapis,1
mequierocortarlatula,1
WikiSummarizerBot,1
Accomplished-Job-604,1
yelo2,1
Seguz,1
Similar35P,1
koshalluyo,1
