Usuario,Comentarios
Desprolijo,14
EllaFueMalaConmigo,13
beswervie,13
Javonetor,13
disamachadwick69,13
mr_homerone,13
Patoqta,13
Yennefer1991,13
Joze525,13
PizzaAstronaut,13
synthwaves8899,12
PaltaDoctor,12
Sakura285,12
ph21,12
felagaund,12
jipjapjup,12
Mod4rchive,12
ElSydBarrett,12
TryHarderino,12
aprenderanadar,12
shap2,12
__gonzalof,12
rChileRandomBot,11
tazonconcafe,11
Silent-Ad-4434,11
Fidozip,11
ichox,11
Aliwen_,11
JStrahalm,11
inteligenteperoweon,11
MoabChile,11
Cl_z0mb1e,11
FullSatisfaction6359,11
kingdraven,11
MatvsGal17,11
liceo-municipal,10
Metahater22,10
nadaparacomer,10
creativityNAME,10
RandyCoxburn,10
LagartoJuansho,10
charlybadulaque,10
i-love-cripi,10
ipurge123,10
puramentira,10
ElweonIsekai,10
kamikazewam,10
juanuchoo,9
0x00cl,9
GinTonicWithCucumber,9
atunmayo,9
TsubasaIre,9
ConsciousPain9,9
AtunEnLomitos,9
Kleint_Aristotelicus,9
alvarorc1,9
Xaerin,9
kcxlife,9
Ktion,9
Juanin_elPinfloi,9
krepts33,9
nevados_de_chillan,8
SeptemFan,8
60nz,8
Fantastic_Salary_349,8
AutonomieSV,8
chkdsk_7,8
agnostic_ent,8
6d656c6c6f,8
Desid1a,8
RecommendationOdd551,8
that_lonely_bi,8
TioAngustia,8
canthinkone,8
ProximoPresidente,8
blindmodz,8
quenchy-cactus-juice,8
MausMaus1,8
CLobo,8
freckledbody,8
Massive_Implement_53,8
slaucsap,8
gidive,7
TMCamilo,7
agitazione,7
Accomplished-Job-604,7
chalodesune,7
kontemplador,7
fukami-rose,7
andyvc97,7
RabidGuillotine,7
Edgefish,7
Aggressive_Sweet1417,7
flores_amarillas,7
_donnadie_,7
lolochicle3,7
jungkooksalt,7
CMuenzen,7
Albertonity,7
TremendoAfro,7
VitoDeLarge,7
Manomana-cl,7
NNorAl,7
ken2y,7
papuanuevaguinea,6
Baljeet89325,6
Glittering_Pumpkin24,6
zimmerxp,6
Green-Cucumber-2232,6
ImaRipeavocado,6
Shixelshit,6
PeriRana,6
A-niWare,6
maxiloff,6
FitPrune5579,6
luxrayo,6
anemo-ne,6
matuu_,6
austrohorologium,6
RoIgn92,6
Aviskr,6
KigalnGin,6
Gloomy-Clothes587,6
comoagarretantovuelo,6
Chilean_bugsecks,6
NoMeEncuentro,6
murloc_reporonga,6
Neither-Raise,6
benjarp,6
XJpablo,6
Suspicious_Aerie1234,6
TanksInRampage,6
nagablue,6
CreazySapete,6
Giorno-kun,6
1125101141815010995,6
mahinostroza,6
how-about-maybe,6
Last-Post6677,5
Blaustriker,5
il_Nenek,5
LaNacha23,5
Inevitable_Lopsided,5
JackMercerR,5
SonMauri,5
Apprehensive_Ship701,5
Tecnocazuela,5
Manuu8192,5
TukamiD,5
allhailpalta,5
Thr0w_4w4n0n,5
RMardonesQ,5
sebakjal,5
_Villaintina_,5
hombrx,5
lynternaverde,5
lulaloops,5
nentrist,5
Ambiguedades,5
tatemblando,5
chacity,5
Euclid_Class_Object,5
yelo2,5
Key_Carpenter5962,5
Nanenina,5
Lobsterun,5
Sealra_,5
WebitoCrudoo,5
corderituwu,5
Funaki---,5
friedeggforbreakfast,5
alaperse,5
SonKaiser,5
DartVanZiegfeld,5
tanidani6,4
MutedMime05,4
Long_Stress_8018,4
javier_aeoa,4
Sea-Sink7542,4
LoncoGomez,4
StandNenUser,4
NioZero,4
Ojosrojosxsiempre,4
AkimCyPunK,4
Tuna_Melt_Sandwich,4
calamicas,4
quierouncigarro,4
_Patogeno_,4
3v1lrob07,4
_Vespasian_,4
TheJFGB93,4
camilincamilero,4
Maur0,4
kooparefugee,4
NeverOriginal123,4
leaf-house,4
Lemon_pie_u,4
naxomaster,4
Aleshiro,4
Mari_Chiweu,4
Andi_Jones,4
Omlesss,4
Nairiy,4
OhHeyMark_,4
vdaiep,4
WhoKnowsWhatMatters,4
UgaTEC,4
cammilo96,4
Hormoaningg,4
G4130,4
_Delain_,4
Saiko_uwu,4
IronStrange7,4
Broscience_,4
Sea_Comparison3089,4
Anibe,4
HolyMollywacamole,4
LudeusGreyrat,4
AxelLAG,4
koopcl,4
lepermessiah00,4
millvaa,4
tecitoearlgray,4
Winterxdude,4
Miserable-Ad4529,4
LordAsdf,4
Aro769,4
Pudutr0n,4
sin_ese,4
franzcoz,4
Kiefer__,4
trash_smoke,3
Manzananuez,3
Stock_Ad_,3
Superb-Bus-2709,3
talkaone,3
nafflex,3
Sujeto_Promedio,3
Beetle_05,3
Fulcrum-5,3
ah-squalo,3
ravec4,3
heroeNK25,3
GrowDragMat,3
danielfuentes89,3
Fun-Moose-4676,3
Acrobatic-Artist9730,3
Insania2014,3
0scarface,3
Neko_Shogun,3
motesinhuesillo,3
skibo_,3
StructureFormer,3
aChileanDude,3
leche-dsps-cereal,3
Franreyesalcain,3
narkov24,3
ReverseCaptioningBot,3
Andry_18,3
Gudrobilk,3
Zilenox_cl,3
Paulol1,3
MellaDios,3
CepilloDental,3
Xamthos,3
ClotpolesAndWarlocks,3
cookie_addicted,3
Txstage,3
terba123,3
nut_your_butt,3
AmputatorBot,3
WavyHairedPenguin,3
rhapsowacho,3
George_DelaSelva,3
skancerous,3
pipexclon,3
Temeos23,3
unatarde,3
Talgoporta,3
tresclow,3
ikrish,3
ivan_xd,3
DontKnowHowToEnglish,3
Good_Somewhere2283,3
CrisArmy,3
Chileno_Maricon,3
babylon68,3
Bannedfromplebbit,3
Spirited_Profile8571,3
MB_CC_Manx,3
Fast_Baseball_5431,3
jvleminc,3
Axxyw,3
Charlotte_Vincent,3
penalanulado,3
PepeluchoExplorador,3
Ruin-Delicious,3
Mortryx,3
emp_sisterfister,3
Karrnel,3
Illustrious-Ad3170,3
georgeontrails,3
PienNoises,3
QultrosSanhattan,3
symras,3
DDMendoza95,3
Pia_moo,3
DrRodo,3
bizarref00l,3
ElPabloHablo,3
ByGib,3
DrHikovich,3
Vichox,3
mariox103,2
Chuchuca,2
ElFlaco2,2
ChilenoDepresivo,2
FatFingerHelperBot,2
Elpesfeto98,2
patonieto,2
n1cj,2
Vim_owlcat,2
raulazo_m,2
drog27,2
leongranizo,2
yoshingui,2
vxxm,2
amada_x_los_dioses,2
calio,2
_oshee,2
BeWolk,2
le-reservoir,2
Murky-Expression6455,2
paposky,2
Hunterfox35,2
Nach128,2
Tero_from_Chile,2
misthios98,2
leamd,2
RRRPablo,2
pieroywea,2
soytuneopet,2
masfruta,2
paimon_paimon,2
julian_flores,2
Kimosaurus,2
maticl,2
Maite25,2
Kaminoan,2
Cascbondree,2
anibia,2
moriohcitizen8,2
Scary_Troopers_501,2
flyingdoggos,2
nimunozo,2
elfakerdpuente,2
JKrand,2
Pblsky_la_eminencia,2
Razorlines,2
JVicu,2
zafrada,2
mistico-s,2
kei2000,2
Nemesis2299,2
renewedanarchist,2
WhoIsTomodachi,2
Lonely-Object-8620,2
Mr_Ganger,2
BorderLove89,2
Mezgal,2
DragonPapaFrita,2
bi_game,2
kaybedumbaf,2
No_Designer_6732,2
Agestidiros,2
ulrish,2
gicatalan,2
te_con_jengibre,2
Cottorums,2
AlexandraProudhon,2
ConfidentlyNotABot,2
neko___dmc,2
dkj-,2
Alert-Equivalent1392,2
Quetetris,2
ElmerFigueroa,2
Neuquenido,2
Upset-Confusion6717,2
hazweio,2
realidadg,2
jamr1015,2
oakjf,2
DosseD1,2
Bhors,2
ky2k,2
Luck_Is_My_Talent,2
ConfusedHommo,2
Trip_Away,2
fnix6,2
yerkx_cg,2
raakkvkov,2
Conjo_,2
Felaipes,2
ghostman20,2
Teletin,2
musicatito,2
KaijuRex64,2
Crisss30,2
SrHuev0n,2
nawalrage,2
Haskmell,2
Mononen12,2
TuIaBocaAncha,2
Delirium_Cap,2
eowynTA3019,2
bufarreti,2
Pameliwis,2
SnoopingSauce,2
Theiniels,2
PapayaSonic,2
Jamed94,2
FuckGCL,2
Mr_Agu,2
Icy_Jury_126,2
Lain_u,2
Perriwashi,1
Cyclo92,1
neigeh,1
Garcix,1
gaspi_100,1
twitchsopamanxx,1
Expert_Measurement_9,1
n0vylif3,1
Tiny-Cartographer-36,1
79BEEVL,1
Lukanight,1
TwoChordsSong,1
mecargai,1
Diemeteus,1
Jotapreciado,1
Marraqueta_Fria,1
masterlince,1
Roboragi,1
Sleepy_Eyes-,1
GodlikeCat,1
Felka_omg,1
cojojoyan,1
MarraquetaStyle,1
Encrypted-Doggo,1
P-Pablo,1
DaDizzy,1
Suitable_Isopod6285,1
Zeroxus,1
Wskar,1
Skulltcarretilla,1
supera8y,1
Foxslink,1
Kazewe,1
El_Dandy758,1
RussoCrow,1
pamparapampam,1
zokernet,1
Black_caat,1
sneakpeekbot,1
Zero_to_the_left,1
Electrical-Hyena2313,1
nonoen72,1
NachoMimiCami,1
Carlangas3,1
Legal_Wasabi_813,1
Dairunt,1
No_Contribution_6659,1
iKloxx,1
IncompetenteMente,1
ruberon,1
RemindMeBot,1
Baltiadicto,1
BufferUnderpants,1
ean505,1
DuckDaniel,1
RichiardoCL,1
Knightqaq123,1
caszuela,1
Goltana,1
MataUwUs,1
Macrofita,1
archanodoid,1
Badass_Doctor,1
pyreticpeepsta,1
NoSoyUn_Robot,1
DonMakafi,1
punker25,1
_reverse_noraa_,1
Towrp,1
percyxpig,1
MatiMarchant,1
Educational_News_479,1
StonedDogg,1
imunderhousearrest,1
Pure_1m4ginati0n,1
Sewaz,1
Masuramaru,1
elsrda,1
Pankekeqlao,1
Sopapiglobo_ng,1
felipe82,1
Cabeza-de-bolo,1
random1-8,1
sg_pimienta,1
awadeuwu23,1
undergroundbynature,1
FabifromCali,1
TMXarmy,1
Altruistic-Poetry-83,1
Lihnista,1
SkyFoo,1
lowestElo,1
SpacialUser,1
jose-cl,1
nejok,1
Gardius,1
Dummy301,1
Stock_Fruit,1
One-Box8025,1
wof759,1
Saiwon03,1
radriazo,1
JanoJano-96,1
PolariusG36,1
Nervous_View5696,1
PhD_Katja,1
estoyenlab,1
IdDKimBored,1
Ok_Example1082,1
WpgMBNews,1
ddrojass,1
maverickst1,1
Nachho,1
sopapoplex54,1
Chdyv,1
wndelpdf,1
slartibreakfast42,1
Gordohediondo,1
hoseinnasr,1
Brilliant-Juice,1
WikiSummarizerBot,1
tx4vier,1
hottu_dogu,1
Realistic_Ad_2493,1
Rodolfox,1
onemore_thanother,1
Dogo-cat,1
kerikazonladrogah,1
bluelunged,1
Lottofy,1
Veroec,1
Cikkicic19,1
OtherAnon_,1
Del_Palbus,1
Scaragoth,1
Chilean_Bocchi,1
lad2001,1
xris_xcess,1
ch3l4s,1
blind-as-fuck,1
Arturinni,1
Innocent_starter,1
kayifuss,1
userN191892,1
weylostacos,1
Giuseppe_Stallini,1
Wing_Excellent,1
nonominx,1
LuckyNumber-Bot,1
m-molina-s,1
nabets3,1
DTNMVA,1
LittlePhillyOne,1
Electronic-Proof1363,1
ketiapina,1
aamt90,1
BongmanSCL,1
LordVelaryon,1
Radaistarion,1
Contertulio,1
blz07,1
Ab_DG,1
javier23,1
eustreSSD,1
_kurko_,1
Serkine,1
NarioMunezC,1
DalasParker,1
Wallmapuball,1
tiranousuario,1
Manrix67,1
sl07h1,1
Paancito,1
Zimtquai,1
ELGRANDOSMOK10,1
byokx,1
tepo-tepo,1
Realistic-Cake-4353,1
kadriko05,1
Peroroncino-sama,1
euhna,1
random_username_55,1
NotYourMeltedButter,1
AwesomeDuck28,1
LophophoraIV,1
Shwerr,1
elNalca,1
Raingaze,1
Hiklos,1
PM_ME_YOUR_PERROS,1
feilite,1
fokthepencil,1
haikusbot,1
Francisco_Ojeda,1
Bujeronero,1
pizzzzah,1
Nazorth,1
Antony58,1
Cacaypoto,1
vicetexin1,1
DullAndWitlessBoy,1
Cthulhukiin,1
Megademoidz,1
spirotetramat2,1
---___________----,1
Mitad_Mapache,1
Master_of_Weas,1
Fortren,1
Solid-Philosophy6260,1
AccomplishedWinner45,1
shonap,1
kraysak,1
phoenix_knight_569,1
chemelg94,1
LowerInterview9151,1
Onion-Neither,1
kameluca,1
Thc500,1
Ok-Market7516,1
Puzzleheaded_Tutor_1,1
MundaneYoghurt,1
