Usuario,Comentarios
nabets3,10
juanuchoo,10
LagartoJuansho,10
darthdeckard,10
Franreyesalcain,10
DieCastle,10
1125101141815010995,10
verycrafty,10
kaybedumbaf,10
Acrobatic-Artist9730,10
DontKnowHowToEnglish,10
Immediate-Ad4411,10
Tuna_Melt_Sandwich,9
ElFlaco2,9
WavyHairedPenguin,9
Hnk-Kenshiro,9
Edgefish,9
sfl_,9
Maite25,9
copitamenstrual,9
kontemplador,9
ferando855,9
beswervie,9
comoaprender,9
fukami-rose,9
paposky,9
_Delain_,9
RNGesus_cultist,9
chkdsk_7,9
Shalashqska,9
anodien,9
Degoguite-real,9
unatarde,9
TremendoAfro,8
zafrada,8
Alonsuro,8
Thc500,8
aprenderanadar,8
sirenel,8
edo_asc,8
comadre_lola,8
SonKaiser,8
Carlangas3,8
julian_flores,8
Giorno-kun,8
flyingdoggos,8
WhoKnowsWhatMatters,8
torkepasa,8
SnooCauliflowers7746,8
notquiteteemo,8
Zeroxus,8
comoagarretantovuelo,8
javier_aeoa,8
heroeNK25,8
fsimperial,8
Suffocated-Soul-,8
cimocw,8
ElTioEnderMk1,7
LaoPita,7
Tecnocazuela,7
JStrahalm,7
leaf-house,7
Renard__Noir,7
undergroundbynature,7
random1-8,7
Glittering_Pumpkin24,7
Charlotte_Vincent,7
Maur0,7
chosen_carrot,7
Wallmapuball,7
hazweio,7
Andry_18,7
pierdesporfumar,7
Accomplished-Job-604,7
ivan_xd,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
Andi_Jones,7
nabetsEz,7
Star_Vs_Las_FFEE,7
chrissoso,7
kumo_tea,7
nacho_s,7
ElMage21,6
murloc_reporonga,6
deandotcom,6
Ab_DG,6
Scary_Troopers_501,6
lonely_ampharos,6
Conjo_,6
kei2000,6
Kazewe,6
Txstage,6
RRRPablo,6
Comentari,6
ganinipa,6
MellaDios,6
Ruganko,6
brown-guitar,6
despersonal,6
ThatUsernameIsNaked,6
PaltaDoctor,6
Fighterdoken33,6
Crisss30,6
maticl,6
LeylandTiger,6
Radratrad,6
KigalnGin,6
iloveseries_,6
Gonpachiro-,6
andyvc97,6
barelyillegirl,6
Opazo-cl,6
SeptemFan,5
ElSydBarrett,5
Frohslol,5
FrugeleDealer,5
Bhors,5
Sopripoi,5
Neither-Raise,5
FMSquotes,5
Cabg10,5
leamd,5
AlexandraProudhon,5
thatomtom,5
Massive_Implement_53,5
kraysak,5
Sancolun,5
Mod4rchive,5
wholesomecrip,5
friedeggforbreakfast,5
extremx23,5
cesch20,5
By_you_im_sad,5
Stolone1,5
Spirited_Profile8571,5
soelita,5
ElRussian,5
Proteuss2585,5
Etsumari,5
roguecit,5
Vrenks,5
LZV590,5
MisterLupov,4
Free-Raisin-4981,4
TsubasaIre,4
AutonomieSV,4
LoncoGomez,4
te_con_jengibre,4
marilowee,4
TrippaSeca,4
malafar,4
yoshingui,4
slaucsap,4
ghostman20,4
RMardonesQ,4
drlcmaster,4
jclinares,4
Javawi,4
ConsciousPain9,4
Lain_u,4
hombrx,4
Saiwon03,4
ThirdPartyAPI,4
camilosk8er,4
kweenofhell,4
Sopapiglobo_ng,4
ElevenCupsOfTea,4
Gordohediondo,4
P-Pablo,4
No-Measurement-397,4
msnjuegos,4
Lacayus,4
dxdtraptor,4
estebesz,4
Noetomysebriosus,4
Bassel6254,4
HirumaBSK,4
Blackstar2020,4
Scaragoth,4
Late_Value_9138,4
lolochicle3,4
NoSoyUn_Robot,4
Bubbly_Pie_719,4
TuIaBocaAncha,4
Tue-Tue,4
Hi_Im_Guty,3
Mitad_Mapache,3
PhewCucho,3
imindfreak,3
Locoql,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
Cl_z0mb1e,3
YellingHummus,3
WhoIsTomodachi,3
Manomana-cl,3
PainterPrestigious,3
sebaniko93,3
cammilo96,3
Khaeliz,3
FatFingerHelperBot,3
Mr-Black_,3
RaccoonD,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
charlybadulaque,3
Patoqta,3
---___________----,3
LordVelaryon,3
javier23,3
Hormoaningg,3
KhamulXIX,3
wof759,3
porfiacontilde,3
blastgal,3
elfakerdpuente,3
CorvusX_,3
ronconcoca,3
PlasticGecko,3
quenchy-cactus-juice,3
Panzer1892,3
renewedanarchist,3
n0cturnal4nimal,3
MB_CC_Manx,3
srchincha,3
Realistic_Ad_2493,3
Theraugh,3
JuanjiSempai,3
hamsrat,3
ichox,3
AVKetro,3
Saturnine67,3
bob_patino,3
ElmerFigueroa,3
Azzaeta,3
Stock_Fruit,3
Far_Instruction_7362,3
midioca,3
KIrbyKarby,3
Sirenitururu,3
monkblues,3
LukasDelCampoChilote,3
Raingaze,3
paz_88,2
yarpun_riastrad,2
bastardnutter,2
nothing_personal_fam,2
Sureno_cl,2
Didokong,2
Nemesis2299,2
Burnwood24,2
cyansun,2
entwistle_ox,2
cbravom,2
HomieJuanKenovy,2
use_less_human,2
birdie420fgt,2
Wskar,2
vulpecula_anser,2
traegario,2
Lihnista,2
omar0280,2
koshalluyo,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
pecerre,2
Perrosmica,2
nostalgium0,2
LemonFrugele,2
DDMendoza95,2
Hiklos,2
riczan,2
MercyMain04,2
Nach128,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
TheMoverOfPlanets,2
Razorlines,2
OkPanic8145,2
ikrish,2
kameluca,2
RemindMeBot,2
chacity,2
Lonely-Object-8620,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
Apprehensive-Shop471,2
ING_Chile,2
nimunozo,2
afhenriq,2
Alert-Equivalent1392,2
penalanulado,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
matuu_,2
ValDijkstra,2
skancerous,2
JVicu,2
Far-River3771,2
WebitoCrudoo,2
Vim_owlcat,2
Ali_Abril,2
p4b10r,2
agnostic_ent,2
wndelpdf,2
Specialist_Light3921,2
skzoholic,2
kabukiza00,2
0x00cl,2
rhapsowacho,2
DonMakafi,2
realidadg,2
ReverseCaptioningBot,2
VicentRS,2
AverageEdgyMemeBoy,2
vdaiep,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
Towrp,2
No-Sprinkles-7868,2
Encrypted-Doggo,2
Pologlet,2
NinoGunZz,2
sweetiekitten,2
rompementes,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
Pesebreqlo,2
jorgelobos,2
SkyFoo,2
ibeus93,2
colafriaenmiuretra,2
yogurenescabeche,2
helicoidea,2
Square_World_9470,2
atenux,2
rochops,2
JuanSoto2022,2
arknite-cl,2
ArielScync,2
josilioo,2
Pblsky_la_eminencia,2
allhailpalta,2
nejok,2
IdiotGamer99,2
Shixelshit,2
Cikkicic19,2
Wise-Medicine-2191,2
Spartanga117,2
Rark00,2
cookie_addicted,2
PratiKo,2
DonWolFin,2
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
dupsiete,1
el_hormiga1,1
dumineitor,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
georgeontrails,1
Jos1to,1
sg_pimienta,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
thelilpin,1
sooperdestrooper,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
A_espa,1
LudeusGreyrat,1
2572tokio,1
yoyoyomrwhite1,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Kambrica,1
Dairunt,1
Wokiwoki5,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
lowestElo,1
fakerlas,1
NoMeEncuentro,1
Narki51,1
kooparefugee,1
waurkjan,1
Jesus-Nerd,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
ebeka,1
3v1lrob07,1
Funaki-,1
mequierocortarlatula,1
hoseinnasr,1
Peroroncino-sama,1
PabloSegoviaB,1
brioners,1
LuckyNumber-Bot,1
AmputatorBot,1
ah-squalo,1
Chuchuca,1
PatricioDonald,1
kamikazewam,1
Mmmmmyocreo,1
Broscience_,1
Queraltoyo,1
luckyarrival_,1
Sealra_,1
ph21,1
weaweonaaweonao,1
abeja-maligna,1
blake-D29cl,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
hayunamoscaenmipieza,1
Vee_Chocolate_69,1
DTNMVA,1
Nice-Distribution526,1
belariard,1
Svaatu,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
krepts33,1
n1cj,1
SnooW2,1
Acto_Zero,1
ZargothraxDM,1
Chiefrockacl,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
wiltedpleasure,1
dabt92,1
Vichox,1
Zero_to_the_left,1
Vito_Q,1
ecdysis063,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
Gudrobilk,1
guaripolo1560,1
PM_ME_NEOLIB_POLICY,1
FuntionX,1
Scrappyjoe89,1
Undonemito,1
LonganizaDeChillan,1
jugbandboogie,1
ziggy_the_starman,1
George_DelaSelva,1
Kukamongo,1
Xamthos,1
Javiercdx,1
MatriarchAlith,1
Macrofita,1
NeverOriginal123,1
Kick9assJohnson,1
Pheraly,1
SonMauri,1
LittlePhillyOne,1
meragon,1
maalfaroe,1
ElSobe,1
paxonsiwi,1
Illustrious-Ad3170,1
analworm666,1
CreazySapete,1
CrisArmy,1
Contecho,1
Quetetris,1
interestwich4235,1
moriohcitizen8,1
zimmerxp,1
chonfel32,1
radriazo,1
LyricsBroh,1
Forsaken_Pause_5411,1
Seguz,1
Perriwashi,1
Cthulhukiin,1
JoJoelo,1
AxelLAG,1
