Usuario,Comentarios
loica_enojada,2
DryTrippa,2
MinaDawngate,2
ValDijkstra,2
Cl_z0mb1e,2
A-Wiley,2
dgo792,2
Pblsky_la_eminencia,2
Elderberry-Unique,2
chiledoesntexist,2
Txstage,2
ebeka,2
ElSydBarrett,2
Kamina1492,1
b45714n,1
Permanent__Waves,1
krepts33,1
Miserable-Ad4529,1
Wing_Excellent,1
yaiay,1
Neither-Raise,1
Tecnocazuela,1
slaucsap,1
Elmesclador,1
Conichito,1
Tiny-Cartographer-36,1
maddowizardoo,1
TioAngustia,1
SanFederico,1
mimomentohallegado,1
UnPuduAspero,1
Patoqta,1
kaybedumbaf,1
piero0912,1
Nice-Distribution526,1
Comfortable-Skill948,1
FredeRickzen,1
ElMakeMake,1
Qpasalarba,1
brown-guitar,1
Mr_Campechano,1
certifiedddddd,1
Opazo-cl,1
Aviskr,1
blackweimaraner,1
kurob4,1
PaltaDoctor,1
Eiol01,1
kamikazewam,1
AutonomieSV,1
darthdeckard,1
_supernova-,1
i-love-cripi,1
0x00cl,1
Chdyv,1
LordOrlouge,1
dating_y0ur_mom,1
stein_horgony,1
LehrerG4ntZ,1
tarot_pesh,1
ffuentesv3,1
estoyenlab,1
ikrish,1
Miguelonchox,1
terba123,1
HarinaCollico,1
IdDKimBored,1
Lezotecnia,1
profetadeoz,1
Tanqueavapor,1
Potential_Peanut3907,1
Shalashqska,1
PeriRana,1
corderituwu,1
FinchoDS,1
WhiteMeovv,1
FitPrune5579,1
skancerous,1
MarraquetaStyle,1
Reibaxs,1
Fidozip,1
RaulFigueroa_bot,1
Adventurous-Cup5095,1
Pesebreqlo,1
ByGib,1
ichox,1
rhapsowacho,1
malafar,1
coolnicknamehere,1
starktreknerd,1
kardashev,1
creativityNAME,1
porfiacontilde,1
Low_Second7050,1
tresclow,1
paposky,1
Franzkier,1
cafeengrano,1
TryHarderino,1
Joze525,1
DustehMan,1
aprenderanadar,1
60nz,1
oliverio_sanito,1
musicatito,1
Your321,1
Gudrobilk,1
Gambler81AK,1
Kleint_Aristotelicus,1
BaironSubercaseaux,1
George_DelaSelva,1
Cazusin,1
StandNenUser,1
quenchy-cactus-juice,1
Papaya_Baobab,1
