Usuario,Comentarios
Andry_18,6
brown-guitar,6
despersonal,6
pierdesporfumar,6
msnjuegos,6
LeylandTiger,6
Radratrad,6
KigalnGin,6
fsimperial,6
Additional_Top7348,6
barelyillegirl,6
FrugeleDealer,5
Cl_z0mb1e,5
Pesebreqlo,5
Locoql,5
Oveja-Negra,5
FLB1,5
Sureno_cl,5
pecerre,5
hombrx,5
ghostman20,5
Andi_Jones,5
No-Measurement-397,5
Frohslol,5
te_con_jengibre,5
javier23,5
MrGuantesillo,5
ElFlaco2,5
Tecnocazuela,5
SnooCauliflowers7746,5
kraysak,5
Mod4rchive,5
wholesomecrip,5
cesch20,5
By_you_im_sad,5
Stolone1,5
heroeNK25,5
Crisss30,5
Cuenta64,5
ElRussian,5
unatarde,5
Etsumari,5
slaucsap,4
SholOne,4
3v1lrob07,4
HirumaBSK,4
FatFingerHelperBot,4
2572tokio,4
Txstage,4
Mister_Avocado2412,4
elmernauta,4
ThirdPartyAPI,4
TukamiD,4
Azzaeta,4
MB_CC_Manx,4
RaccoonD,4
Manomana-cl,4
Alert-Equivalent1392,4
Vrenks,4
0x00cl,4
Kambrica,4
ph21,4
elmati3,4
Khaeliz,4
MisterLupov,4
Free-Raisin-4981,4
Renard__Noir,4
Bhors,4
Sopripoi,4
lonely_ampharos,4
random1-8,4
marilowee,4
yoshingui,4
Giorno-kun,4
RMardonesQ,4
jclinares,4
Javawi,4
Lain_u,4
Saiwon03,4
puramentira,4
Zeroxus,4
kweenofhell,4
ElevenCupsOfTea,4
Degoguite-real,4
Noetomysebriosus,4
Bassel6254,4
Blackstar2020,4
Proteuss2585,4
bloodybastard1,3
realidadg,3
PatricioDonald,3
Geddoe_,3
Pheraly,3
wiltedpleasure,3
kamikazewam,3
Ali_Abril,3
LunarrCat,3
allhailpalta,3
TheOshunOxtra,3
Quetetris,3
nothing_personal_fam,3
Apprehensive-Shop471,3
ReverseCaptioningBot,3
Mitad_Mapache,3
Nice-Distribution526,3
man7asa,3
WhoIsTomodachi,3
ConsciousPain9,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
kameluca,3
MitzioxD,3
LoncoGomez,3
Front-Concept-9441,3
Updooting_on_New,3
PaltaDoctor,3
Vichox,3
Towrp,3
PhewCucho,3
imindfreak,3
TsubasaIre,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
YellingHummus,3
RRRPablo,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
---___________----,3
LordVelaryon,3
KhamulXIX,3
wof759,3
porfiacontilde,3
camilosk8er,3
friedeggforbreakfast,3
blastgal,3
CorvusX_,3
nabetsEz,3
Panzer1892,3
renewedanarchist,3
Fighterdoken33,3
maticl,3
Lacayus,3
dxdtraptor,3
Theraugh,3
JuanjiSempai,3
hamsrat,3
ichox,3
Saturnine67,3
bob_patino,3
Paulol1,2
calamicas,2
Gudrobilk,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
Puzzleheaded_Tutor_1,2
RemindMeBot,2
A_espa,2
Wokiwoki5,2
Illustrious-Ad3170,2
hcarrasko,2
iloveseries_,2
Chihayafuruco,2
qsmpm,2
riczan,2
Euclid_Class_Object,2
Narki51,2
sooperdestrooper,2
Desprolijo,2
kadriko05,2
agnostic_ent,2
emp_sisterfister,2
NY38,2
LittleKurwa,2
fernixo22,2
Perriwashi,2
Xaerin,2
TBeauty_,2
Sirenitururu,2
dumineitor,2
tomgz78,2
coderch123,2
sg_pimienta,2
Hi_Im_Guty,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Burnwood24,2
cyansun,2
entwistle_ox,2
cbravom,2
HomieJuanKenovy,2
use_less_human,2
vulpecula_anser,2
traegario,2
Lihnista,2
omar0280,2
koshalluyo,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
PainterPrestigious,2
sebaniko93,2
Perrosmica,2
nostalgium0,2
AlexandraProudhon,2
LemonFrugele,2
DDMendoza95,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
Lonely-Object-8620,2
MainlanderFeel,2
KingFenrir,2
ING_Chile,2
nimunozo,2
afhenriq,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
matuu_,2
skancerous,2
JVicu,2
Far-River3771,2
extremx23,2
WebitoCrudoo,2
Vim_owlcat,2
elfakerdpuente,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
PlasticGecko,2
skzoholic,2
DonMakafi,2
Thick-Bit2,2
estebesz,2
VicentRS,2
AverageEdgyMemeBoy,2
usuariopromedio333,2
zokernet,2
srchincha,2
Realistic_Ad_2493,2
No-Sprinkles-7868,2
Encrypted-Doggo,2
NinoGunZz,2
sweetiekitten,2
Gonpachiro-,2
rompementes,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
Far_Instruction_7362,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
Cottorums,1
pipexclon,1
AutisticMoai,1
Papaya_Baobab,1
TheJFGB93,1
LZV590,1
ElMichaelScott,1
estoyenlab,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
deficient_opsec,1
Zickario,1
maiagang,1
DjCanalex,1
No_Blackberry7718,1
RecommendationOdd551,1
BabyGuinevere,1
allkingsaredead,1
tanidani6,1
nxamaya,1
Odegros,1
adolfito09551,1
Innocent_starter,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
PM_ME_NEOLIB_POLICY,1
guesswhowhere,1
WeonRandom,1
NeverOriginal123,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
CrisArmy,1
truth_sentinell,1
biztor,1
space_enthusiast43,1
camilincamilero,1
Francisco_Ojeda,1
Juanfra21,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
PhD_Katja,1
dupsiete,1
Nemesis2299,1
el_hormiga1,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
Wskar,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
yoyoyomrwhite1,1
Hiklos,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
ikrish,1
fakerlas,1
NoMeEncuentro,1
Patoqta,1
chacity,1
kooparefugee,1
waurkjan,1
AwesomeDuck28,1
Jesus-Nerd,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
Hormoaningg,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
penalanulado,1
hoseinnasr,1
ValDijkstra,1
Peroroncino-sama,1
PabloSegoviaB,1
elbigote,1
brioners,1
LuckyNumber-Bot,1
AmputatorBot,1
Gordohediondo,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
Queraltoyo,1
kabukiza00,1
luckyarrival_,1
rhapsowacho,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
n0cturnal4nimal,1
blake-D29cl,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
belariard,1
Svaatu,1
vdaiep,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
vvvpqsw,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
Pologlet,1
krepts33,1
n1cj,1
SnooW2,1
ZargothraxDM,1
AVKetro,1
RPND,1
Chiefrockacl,1
Scaragoth,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Zero_to_the_left,1
Vito_Q,1
ecdysis063,1
Stock_Fruit,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
MinaDawngate,1
jorgelobos,1
midioca,1
