Usuario,Comentarios
leaf-house,18
Andi_Jones,18
hazweio,18
allhailpalta,18
sebakjal,18
NeverOriginal123,18
ElSobe,18
FinchoDS,17
thelilpin,17
Franreyesalcain,17
pecerre,17
iloveseries_,17
AutonomieSV,17
Accomplished-Job-604,17
NNorAl,17
No-Supermarket-1312,17
userN191892,17
TremendoAfro,17
Alonsuro,17
Kleint_Aristotelicus,17
soelita,16
beswervie,16
FaithlessnessDry1839,16
Carlangas3,16
Sopapiglobo_ng,16
leamd,16
DieCastle,16
ghostman20,16
thealterlion,16
murloc_reporonga,16
Maur0,16
truth_sentinell,16
Shalashqska,16
Kondor0,16
bluedream_miriel,16
pudu127,16
lizardman1996,16
Edgefish,15
drlcmaster,15
Spirited_Profile8571,15
Kazewe,15
fukami-rose,15
lowestElo,15
ImaRipeavocado,15
koopcl,15
WhoKnowsWhatMatters,15
Tecnocazuela,15
StandNenUser,15
julian_flores,15
Rooftop_marraqueta,15
heroeNK25,15
aleliu,15
fuchow,15
Cl_z0mb1e,14
Acrobatic-Artist9730,14
ferando855,14
hayunamoscaenmipieza,14
chkdsk_7,14
LoncoGomez,14
SonKaiser,14
paposky,14
SnooCauliflowers7746,14
1125101141815010995,14
Albatrodelejos,14
Opazo-cl,14
DramatiCCc13,14
charlybadulaque,13
cammilo96,13
Kambrica,13
lamaisondieu,13
Tuna_Melt_Sandwich,13
Hnk-Kenshiro,13
copitamenstrual,13
random1-8,13
ChiporrinATR,13
slaucsap,12
TheMoverOfPlanets,12
Thc500,12
MercyMain04,12
Edofate,12
PhD_Katja,12
okelay,12
Nachho,12
Giorno-kun,12
AlexandraProudhon,12
ABuddhistMelomaniac,12
Lain_u,12
FrugeleDealer,11
undergroundbynature,11
Neither-Raise,11
TrippaSeca,11
0x00cl,11
javier23,11
Nemesis2299,11
Maite25,11
koshalluyo,11
sebaniko93,11
_Delain_,11
ElBlauiElGroc,11
friedeggforbreakfast,11
KigalnGin,11
Gonpachiro-,11
SkyFoo,11
ToastedPablito,11
ThatUsernameIsNaked,10
riczan,10
Razorlines,10
SeptemFan,10
Alert-Equivalent1392,10
Mitad_Mapache,10
ConsciousPain9,10
WavyHairedPenguin,10
Sirenitururu,10
flyingdoggos,10
IceLovey,10
zafrada,10
edo_asc,10
torkepasa,10
Andry_18,10
vdaiep,10
amada_x_los_dioses,10
Usuarioundostres,10
LZV590,9
2572tokio,9
Manomana-cl,9
Xaerin,9
Sancolun,9
Scary_Troopers_501,9
puramentira,9
anodien,9
WebitoCrudoo,9
Queraltoyo,9
Encrypted-Doggo,9
fsimperial,9
Suffocated-Soul-,9
tatemblando,9
Beginning-Cress8992,9
DrHikovich,8
Nach128,8
3v1lrob07,8
MoabChile,8
PervMd,8
ThirdPartyAPI,8
Cabg10,8
Quetetris,8
P-Pablo,8
MB_CC_Manx,8
te_con_jengibre,8
Benja0711,8
Khaeliz,8
Vichox,8
Maitasun,8
kei2000,8
Wallmapuball,8
Zeroxus,8
skancerous,8
comoagarretantovuelo,8
PlasticGecko,8
Radratrad,8
rompementes,8
Saturnine67,8
nacho_s,8
lolochicle3,8
Kukamongo,8
LittlePhillyOne,8
cimocw,8
feilite,8
Cottorums,7
Locoql,7
ElTioEnderMk1,7
LaoPita,7
deandotcom,7
Bhors,7
Glittering_Pumpkin24,7
yoshingui,7
thatomtom,7
RRRPablo,7
camilosk8er,7
peronohaypolillas,7
matuu_,7
PabloSegoviaB,7
kabukiza00,7
rhapsowacho,7
Fighterdoken33,7
Crisss30,7
Star_Vs_Las_FFEE,7
chrissoso,7
EstablishmentSpare46,7
BouncingPenguin,7
davishox,7
Paulol1,6
HirumaBSK,6
Wokiwoki5,6
Satanas_Subtropical,6
agnostic_ent,6
allkingsaredead,6
WhoIsTomodachi,6
No-Measurement-397,6
Towrp,6
camilincamilero,6
sg_pimienta,6
Ab_DG,6
Sopripoi,6
lonely_ampharos,6
Perrosmica,6
Comentari,6
Jtv0899,6
kraysak,6
ganinipa,6
RMardonesQ,6
MellaDios,6
despersonal,6
LordVelaryon,6
Saiwon03,6
porfiacontilde,6
Far-River3771,6
extremx23,6
By_you_im_sad,6
Gordohediondo,6
maticl,6
msnjuegos,6
LeylandTiger,6
Svaatu,6
ElRussian,6
Proteuss2585,6
ecdysis063,6
barelyillegirl,6
midioca,6
paxonsiwi,6
Shixelshit,6
Raingaze,6
Cikkicic19,6
Superb-Flow-7639,6
Cafeinetosurvive,6
Talgoporta,6
Noobvak,6
Golden_Alchemy,6
Permanent__Waves,6
TMCamilo,6
limonadaviajera,6
aecioghost,6
freckledbody,6
SholOne,5
FatFingerHelperBot,5
Oveja-Negra,5
FLB1,5
Sureno_cl,5
hombrx,5
Ali_Abril,5
RaccoonD,5
ReverseCaptioningBot,5
emp_sisterfister,5
CrisArmy,5
MrGuantesillo,5
Hi_Im_Guty,5
highgood399,5
VitoDeLarge,5
masfruta,5
maxt0m,5
---___________----,5
Mod4rchive,5
wholesomecrip,5
cesch20,5
elfakerdpuente,5
Stolone1,5
Lacayus,5
Realistic_Ad_2493,5
krepts33,5
Etsumari,5
Stock_Fruit,5
KIrbyKarby,5
roguecit,5
Contecho,5
Mr_Ganger,5
fuzrabitt,5
bopboph,5
iKloxx,5
aldospf,5
Gudrobilk,4
Puzzleheaded_Tutor_1,4
RemindMeBot,4
Pheraly,4
Illustrious-Ad3170,4
kamikazewam,4
Mister_Avocado2412,4
elmernauta,4
TheOshunOxtra,4
TukamiD,4
nothing_personal_fam,4
Apprehensive-Shop471,4
kadriko05,4
Nice-Distribution526,4
LittleKurwa,4
ph21,4
anemo-ne,4
elmati3,4
PM_ME_NEOLIB_POLICY,4
HombreContrafactual,4
MisterLupov,4
Free-Raisin-4981,4
TsubasaIre,4
omar0280,4
felagaund,4
marilowee,4
PainterPrestigious,4
jclinares,4
ikrish,4
Javawi,4
kooparefugee,4
Hormoaningg,4
ElevenCupsOfTea,4
LophophoraIV,4
ValDijkstra,4
AmputatorBot,4
Panzer1892,4
skzoholic,4
dxdtraptor,4
estebesz,4
srchincha,4
Noetomysebriosus,4
Bassel6254,4
sweetiekitten,4
ichox,4
Blackstar2020,4
Scaragoth,4
Zero_to_the_left,4
Late_Value_9138,4
George_DelaSelva,4
NoSoyUn_Robot,4
JuanSoto2022,4
ArielScync,4
Bubbly_Pie_719,4
TuIaBocaAncha,4
CreazySapete,4
Tue-Tue,4
tresclow,4
Arthas0,4
claudioefi,4
tellmiraclenotsaint,4
RTerrarius2008,4
Long_Stress_8018,4
QuietPhilosophy8013,4
cafe_filtrado,4
Bumbazo,4
nentrist,4
Daph___,4
bloodybastard1,3
Papaya_Baobab,3
realidadg,3
PatricioDonald,3
Geddoe_,3
A_espa,3
ElMichaelScott,3
wiltedpleasure,3
LunarrCat,3
deficient_opsec,3
tanidani6,3
man7asa,3
Perriwashi,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
kameluca,3
cochayuyos,3
MitzioxD,3
Front-Concept-9441,3
Updooting_on_New,3
Francisco_Ojeda,3
PhewCucho,3
imindfreak,3
Impressive_Drink5003,3
cyansun,3
HaveANiceLife111,3
entwistle_ox,3
cbravom,3
SthrnCrss,3
cupriferus,3
Wskar,3
traegario,3
YellingHummus,3
blindmodz,3
nostalgium0,3
LemonFrugele,3
DDMendoza95,3
Hiklos,3
Jebuselpoderoso,3
No_Elevator_8936,3
NoMeEncuentro,3
chacity,3
Lonely-Object-8620,3
KhamulXIX,3
wof759,3
Jamed94,3
hoseinnasr,3
JVicu,3
blastgal,3
Vim_owlcat,3
CorvusX_,3
renewedanarchist,3
n0cturnal4nimal,3
blake-D29cl,3
VicentRS,3
Theraugh,3
FuckGCL,3
JuanjiSempai,3
hamsrat,3
AVKetro,3
bob_patino,3
Mr_Campechano,3
Far_Instruction_7362,3
ziggy_the_starman,3
rochops,3
monkblues,3
LukasDelCampoChilote,3
nejok,3
PratiKo,3
Seguz,3
Golums5,3
antidepressant004,3
Giuseppe_Stallini,3
JokeercL,3
oakjf,3
NiCorvus,3
Golden_sun_fan,3
Dry_Holiday561,3
Your321,3
RisingSunsetParadox,3
yesoh1,3
gusta_cl,3
mr_snk,3
verlorengeist,3
Larva_Astral,3
Cazusin,3
SignalIntroduction68,3
Tiny_Flan8271,3
Gabo2oo,3
nut_your_butt,3
Biomorbosis,3
Independent-Device80,3
Akolinjo9879,3
ParritaUwU,3
Trolencionose,3
Sevaaas1,3
PaleontologistOk2974,3
jadijjj,3
BorderLove89,3
Huairavo,3
Albertonity,2
calamicas,2
pipexclon,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
estoyenlab,2
hcarrasko,2
Chihayafuruco,2
qsmpm,2
Euclid_Class_Object,2
Narki51,2
maiagang,2
sooperdestrooper,2
Desprolijo,2
NY38,2
nxamaya,2
Odegros,2
fernixo22,2
Innocent_starter,2
guesswhowhere,2
TBeauty_,2
dumineitor,2
tomgz78,2
coderch123,2
Juanfra21,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Burnwood24,2
Wise_Share_1584,2
sinanjuUC,2
HomieJuanKenovy,2
ChilePaisDeLadrones,2
use_less_human,2
vulpecula_anser,2
Topabli,2
AdExisting6056,2
Olivos_mark,2
Snoo_89193,2
LudeusGreyrat,2
sneakpeekbot,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
spirotetramat2,2
ING_Chile,2
nimunozo,2
afhenriq,2
penalanulado,2
Professional-Top-366,2
hottu_dogu,2
ah-squalo,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
Sealra_,2
pepiemi,2
DonMakafi,2
belariard,2
AverageEdgyMemeBoy,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
No-Sprinkles-7868,2
Pologlet,2
NinoGunZz,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
jorgelobos,2
ibeus93,2
colafriaenmiuretra,2
helicoidea,2
Square_World_9470,2
Macrofita,2
atenux,2
arknite-cl,2
josilioo,2
Pblsky_la_eminencia,2
IdiotGamer99,2
moriohcitizen8,2
zimmerxp,2
Spartanga117,2
Rark00,2
DonWolFin,2
r1peralta,2
TioAngustia,2
r-o-r-o-n-o-a,2
addiepage,2
StatisticianLivid555,2
cgd96,2
galleta_303,2
motesinhuesillo,2
shap2,2
Mitsnut,2
Necrodazkowicz,2
Character-Tomorrow34,2
Sewaz,2
WaitingToBeTriggered,2
Megademoidz,2
Milvagos,2
P4BLoX,2
AxonDixon,2
Insania2014,2
mayoman_PH9,2
dorinacho,2
fragmentss_kek,2
ulrish,2
Darkhrono,2
ParateEddie,2
XANDER-90,2
Tonight_Vast,2
Radaistarion,2
DinoSpumoni93,2
Phoenix_667,2
kingdraven,2
RainbowCollapse,2
rociodevil,2
_reptilian_,2
Blundom,2
DiePanzerCommie,2
Lystroman,2
mahinostroza,2
LorzOne-29,2
angryboi,2
teahupoo88,2
crazykant,2
CVAsba,2
gatip0sa,2
Diegoskyy,2
MCumiann,2
Xear11,2
topexG35,2
synthwaves8899,2
boredbears19,1
29074313,1
LaOreoNostra,1
AutisticMoai,1
TheJFGB93,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
Zickario,1
DjCanalex,1
No_Blackberry7718,1
RecommendationOdd551,1
BabyGuinevere,1
adolfito09551,1
yogobot,1
fokthepencil,1
JesusLovesAvocado,1
WeonRandom,1
b45714n,1
Chilean_Bocchi,1
biztor,1
space_enthusiast43,1
Hoscer,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
dupsiete,1
el_hormiga1,1
Skulltcarretilla,1
frenchfries_lover,1
Shingocrates,1
knomino,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
Dieg0nixx,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
yoyoyomrwhite1,1
Tiny-Cartographer-36,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
FitPrune5579,1
fakerlas,1
waurkjan,1
Jesus-Nerd,1
random_username_55,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
Peroroncino-sama,1
elbigote,1
brioners,1
LuckyNumber-Bot,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
luckyarrival_,1
weaweonaaweonao,1
abeja-maligna,1
Educational_News_479,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
ab12848,1
RatedCommentBot,1
n1cj,1
SnooW2,1
ZargothraxDM,1
Chiefrockacl,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Vito_Q,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
guaripolo1560,1
FuntionX,1
Scrappyjoe89,1
Undonemito,1
LonganizaDeChillan,1
jugbandboogie,1
Xamthos,1
Javiercdx,1
MatriarchAlith,1
Kick9assJohnson,1
SonMauri,1
meragon,1
maalfaroe,1
analworm666,1
interestwich4235,1
chonfel32,1
radriazo,1
LyricsBroh,1
Forsaken_Pause_5411,1
Cthulhukiin,1
JoJoelo,1
AxelLAG,1
vicetexin1,1
HawkZealousideal1386,1
Saiko_uwu,1
Altruistic-Poetry-83,1
Rubideon,1
Boziik,1
Chrossc,1
Proof-Flan6500,1
GodlikeCat,1
deag34960,1
Fun_Conversation5325,1
11_16,1
SFF_Robot,1
punker25,1
zet_one,1
Carbonothing,1
dogwithbeer,1
Cascbondree,1
WaySafe2792,1
IJ_NavarroH,1
AnibalSerra,1
demakrante,1
ddevone,1
Set_seed,1
Rakk00n,1
Soft_Assist_2039,1
Odd-Meringue4842,1
Edstructor115,1
ch3l4s,1
Elfe_lipito,1
jonyskinner,1
gabihm94,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
evidentementelargo,1
kayifuss,1
gicatalan,1
SexySlowLoris,1
falaheejack,1
Nicodemus_Nikolai,1
SopaipaConPebre,1
mr_quest10293847,1
KaworuChileno,1
SoulsLikeBot,1
Algorhythmics,1
Jumpy-Elevator-6077,1
Murky-Expression6455,1
SpringRice,1
Telasoss,1
Redoxone,1
blind_00s,1
MattJah,1
DazzlingAd3295,1
brightstupideyes,1
mtfkike,1
SubstantialAd263,1
ketiapina,1
JeuNeKk,1
josephbyc,1
Paul_ps77,1
Perfect-Amount4559,1
jose-cl,1
Pumpking92,1
berfito,1
winter_sleepover,1
PiLoN9,1
NioZero,1
RoseMarieBlack,1
StructureFormer,1
0utk4st_,1
Horseypunch,1
ratabot3,1
Danny3DA,1
Roboragi,1
mulhollandrive,1
D-Sefa,1
CLobo,1
wishthemwell,1
Adolema,1
kcxlife,1
GrowDragMat,1
Nazorth,1
paranoicoql,1
KidTFT,1
Ocioso327,1
Pleasant-Ad-3696,1
Apart-Competition487,1
AtunEnLomitos,1
Opposite-Shoulder260,1
acmedevida,1
Airot,1
Neko_Shogun,1
WikiSummarizerBot,1
Canelaenpolvo,1
RoyFerguz,1
yelo2,1
Thedarkpersona,1
vixsji,1
xElMerYx,1
Wayakil,1
matmena,1
kerikazonladrogah,1
Ratacuca,1
jokergato,1
plutodod,1
ahueonao,1
c_mila,1
ChungungoFractal,1
ClotpolesAndWarlocks,1
LordAsdf,1
Leather-Rebel-,1
Elin_Tsuki,1
