Usuario,Comentarios
HolyMollywacamole,43
AddictiveADHD,43
Kapo_de_Kiwiiii,43
Nairiy,41
XJpablo,41
Potential_Peanut3907,40
i-love-cripi,40
yogurenescabeche,40
ph1406,39
moreAidsplease42,39
HansWolken,39
Mrquest_10293847,39
nabets3,39
Pudutr0n,38
that_lonely_bi,38
Miguelonchox,37
kardashev,37
ruberon,36
yaiay,36
nevados_de_chillan,36
BufferUnderpants,35
BeWolk,35
darthdeckard,35
Fidozip,34
GinTonicWithCucumber,34
_donnadie_,33
PeriRana,33
Iwannastoprn,33
6d656c6c6f,33
Replicant_Nexus8,32
Tarbolinx,32
andyvc97,31
chalecomono,31
Silent-Ad-4434,30
naxomaster,30
ivan_xd,30
GeorgieBoyAdvance,30
Joze525,29
jipjapjup,29
comoaprender,29
inteligenteperoweon,29
mayocaserarica,29
International_Ad7264,29
BrocoLee,29
sirenel,28
aChileanDude,28
Immediate-Ad4411,28
Contertulio,28
cookie_addicted,27
Kaminoan,27
chosen_carrot,27
InfinityRoundCycle,27
chiledoesntexist,27
juanuchoo,26
gidive,26
tazonconcafe,26
agitazione,25
Tierrrez,25
QultrosSanhattan,25
blackbunny09,25
Pesebreqlo,24
LagartoJuansho,24
ProximoPresidente,23
nadaparacomer,23
TheSeaSiren,23
andresmlna,22
888ecoP,22
chanchoextremo,22
RNGesus_cultist,22
Drunken_123,22
kaleidoscopic--mind,21
Javonetor,21
Frohslol,21
RaulFigueroa_bot,21
Aliwen_,21
RabidGuillotine,21
Elchalecodelana,21
Luck_Is_My_Talent,21
ronconcoca,20
Charlotte_Vincent,20
malafar,20
_calicocats,20
sfl_,20
Conjo_,20
kurob4,20
pierdesporfumar,20
kweenofhell,20
nabetsEz,20
Thick-Bit2,20
Ayax28,20
comadre_lola,19
aprenderanadar,19
quenchy-cactus-juice,19
kaybedumbaf,19
atunmayo,19
JStrahalm,19
Last-Post6677,19
Massive_Implement_53,18
Mr-Black_,18
javier_aeoa,18
FinchoDS,17
leaf-house,17
pecerre,17
NNorAl,17
No-Supermarket-1312,17
canthinkone,17
userN191892,17
Alonsuro,17
brown-guitar,17
kumo_tea,17
DontKnowHowToEnglish,16
FaithlessnessDry1839,16
Carlangas3,16
Txstage,16
DieCastle,16
Accomplished-Job-604,16
ElFlaco2,16
Kondor0,16
bluedream_miriel,16
Franreyesalcain,15
leamd,15
Kazewe,15
verycrafty,15
Azzaeta,15
notquiteteemo,15
sebakjal,15
Vrenks,15
lowestElo,15
ImaRipeavocado,15
PaltaDoctor,15
ElMage21,15
kontemplador,15
Rooftop_marraqueta,15
aleliu,15
Acrobatic-Artist9730,14
Edgefish,14
ferando855,14
Sopapiglobo_ng,14
thealterlion,14
chkdsk_7,14
julian_flores,14
1125101141815010995,14
Albatrodelejos,14
heroeNK25,14
Opazo-cl,14
pitter_patterclock,14
DramatiCCc13,14
soelita,13
drlcmaster,13
Spirited_Profile8571,13
beswervie,13
iloveseries_,13
Andi_Jones,13
ElmerFigueroa,13
cammilo96,13
AutonomieSV,13
Kambrica,13
koopcl,13
lamaisondieu,13
Maur0,13
WhoKnowsWhatMatters,13
truth_sentinell,13
Hnk-Kenshiro,13
Renard__Noir,13
ElSobe,13
ChiporrinATR,13
Lobsterun,13
TheMoverOfPlanets,12
charlybadulaque,12
hayunamoscaenmipieza,12
ElSydBarrett,12
hazweio,12
murloc_reporonga,12
LoncoGomez,12
Tuna_Melt_Sandwich,12
Edofate,12
PhD_Katja,12
Tecnocazuela,12
okelay,12
Nachho,12
SonKaiser,12
copitamenstrual,12
AlexandraProudhon,12
ABuddhistMelomaniac,12
slaucsap,11
undergroundbynature,11
thelilpin,11
ghostman20,11
Neither-Raise,11
TrippaSeca,11
fukami-rose,11
Thc500,11
Maite25,11
SnooCauliflowers7746,11
_Delain_,11
friedeggforbreakfast,11
Kleint_Aristotelicus,11
Gonpachiro-,11
FrugeleDealer,10
ThatUsernameIsNaked,10
Razorlines,10
SeptemFan,10
Alert-Equivalent1392,10
WavyHairedPenguin,10
MercyMain04,10
IceLovey,10
TremendoAfro,10
zafrada,10
edo_asc,10
Lihnista,10
sebaniko93,10
Giorno-kun,10
torkepasa,10
Shalashqska,10
Andry_18,10
KigalnGin,10
fuchow,10
amada_x_los_dioses,10
LZV590,9
Mitad_Mapache,9
Sirenitururu,9
flyingdoggos,9
Sancolun,9
Nemesis2299,9
koshalluyo,9
random1-8,9
paposky,9
anodien,9
WebitoCrudoo,9
fsimperial,9
Suffocated-Soul-,9
Wise-Medicine-2191,9
DrHikovich,8
Nach128,8
MoabChile,8
PervMd,8
ThirdPartyAPI,8
Cabg10,8
javier23,8
Xaerin,8
Benja0711,8
Maitasun,8
Wallmapuball,8
Lain_u,8
Zeroxus,8
skancerous,8
comoagarretantovuelo,8
PlasticGecko,8
Radratrad,8
rompementes,8
lolochicle3,8
cimocw,8
Cl_z0mb1e,7
Ruganko,7
2572tokio,7
riczan,7
allhailpalta,7
te_con_jengibre,7
ElTioEnderMk1,7
LaoPita,7
deandotcom,7
Glittering_Pumpkin24,7
kei2000,7
thatomtom,7
RRRPablo,7
Patoqta,7
puramentira,7
camilosk8er,7
ElBlauiElGroc,7
peronohaypolillas,7
Fighterdoken33,7
Crisss30,7
Star_Vs_Las_FFEE,7
chrissoso,7
SkyFoo,7
nacho_s,7
BouncingPenguin,7
davishox,7
HirumaBSK,6
Satanas_Subtropical,6
Quetetris,6
P-Pablo,6
Manomana-cl,6
0x00cl,6
No-Measurement-397,6
ConsciousPain9,6
Khaeliz,6
sg_pimienta,6
Ab_DG,6
Scary_Troopers_501,6
Bhors,6
Sopripoi,6
StandNenUser,6
lonely_ampharos,6
Comentari,6
ganinipa,6
MellaDios,6
despersonal,6
LordVelaryon,6
Saiwon03,6
porfiacontilde,6
matuu_,6
Far-River3771,6
extremx23,6
By_you_im_sad,6
kabukiza00,6
maticl,6
msnjuegos,6
LeylandTiger,6
Proteuss2585,6
barelyillegirl,6
midioca,6
Superb-Flow-7639,6
Noobvak,6
Permanent__Waves,6
TMCamilo,6
limonadaviajera,6
Locoql,5
3v1lrob07,5
Oveja-Negra,5
FLB1,5
Wokiwoki5,5
Sureno_cl,5
hombrx,5
RaccoonD,5
agnostic_ent,5
WhoIsTomodachi,5
Towrp,5
camilincamilero,5
MrGuantesillo,5
highgood399,5
VitoDeLarge,5
Jtv0899,5
kraysak,5
---___________----,5
Mod4rchive,5
bizarref00l,5
wholesomecrip,5
cesch20,5
elfakerdpuente,5
Stolone1,5
Lacayus,5
ElRussian,5
Etsumari,5
Saturnine67,5
ecdysis063,5
Stock_Fruit,5
KIrbyKarby,5
Kukamongo,5
roguecit,5
Shixelshit,5
Cikkicic19,5
fuzrabitt,5
Cafeinetosurvive,5
bopboph,5
Golden_Alchemy,5
SholOne,4
Cottorums,4
Gudrobilk,4
FatFingerHelperBot,4
Puzzleheaded_Tutor_1,4
Pheraly,4
Illustrious-Ad3170,4
kamikazewam,4
Mister_Avocado2412,4
Ali_Abril,4
elmernauta,4
TheOshunOxtra,4
TukamiD,4
MB_CC_Manx,4
nothing_personal_fam,4
Apprehensive-Shop471,4
kadriko05,4
ReverseCaptioningBot,4
Nice-Distribution526,4
LittleKurwa,4
ph21,4
elmati3,4
CrisArmy,4
Vichox,4
Hi_Im_Guty,4
MisterLupov,4
Free-Raisin-4981,4
TsubasaIre,4
felagaund,4
marilowee,4
PainterPrestigious,4
yoshingui,4
RMardonesQ,4
jclinares,4
maxt0m,4
Javawi,4
Hormoaningg,4
ElevenCupsOfTea,4
Gordohediondo,4
Panzer1892,4
dxdtraptor,4
estebesz,4
vdaiep,4
Noetomysebriosus,4
Bassel6254,4
Encrypted-Doggo,4
krepts33,4
ichox,4
Blackstar2020,4
Scaragoth,4
Late_Value_9138,4
NoSoyUn_Robot,4
JuanSoto2022,4
Bubbly_Pie_719,4
TuIaBocaAncha,4
paxonsiwi,4
Tue-Tue,4
tresclow,4
EstablishmentSpare46,4
claudioefi,4
pudu127,4
RTerrarius2008,4
Long_Stress_8018,4
QuietPhilosophy8013,4
Bumbazo,4
nentrist,4
Paulol1,3
bloodybastard1,3
Papaya_Baobab,3
realidadg,3
PatricioDonald,3
Geddoe_,3
RemindMeBot,3
ElMichaelScott,3
wiltedpleasure,3
LunarrCat,3
allkingsaredead,3
emp_sisterfister,3
man7asa,3
Perriwashi,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
NeverOriginal123,3
kameluca,3
MitzioxD,3
Front-Concept-9441,3
Updooting_on_New,3
Francisco_Ojeda,3
PhewCucho,3
imindfreak,3
Impressive_Drink5003,3
cyansun,3
HaveANiceLife111,3
SthrnCrss,3
cupriferus,3
Wskar,3
traegario,3
omar0280,3
YellingHummus,3
Perrosmica,3
LemonFrugele,3
DDMendoza95,3
Hiklos,3
Jebuselpoderoso,3
No_Elevator_8936,3
chacity,3
kooparefugee,3
Lonely-Object-8620,3
KhamulXIX,3
wof759,3
Jamed94,3
ValDijkstra,3
JVicu,3
blastgal,3
Vim_owlcat,3
CorvusX_,3
Queraltoyo,3
renewedanarchist,3
n0cturnal4nimal,3
blake-D29cl,3
srchincha,3
Realistic_Ad_2493,3
Theraugh,3
FuckGCL,3
JuanjiSempai,3
hamsrat,3
AVKetro,3
bob_patino,3
Far_Instruction_7362,3
George_DelaSelva,3
monkblues,3
LukasDelCampoChilote,3
Raingaze,3
PratiKo,3
Seguz,3
Golums5,3
Mr_Ganger,3
antidepressant004,3
Talgoporta,3
JokeercL,3
oakjf,3
NiCorvus,3
Golden_sun_fan,3
Dry_Holiday561,3
Your321,3
RisingSunsetParadox,3
yesoh1,3
gusta_cl,3
mr_snk,3
Larva_Astral,3
Cazusin,3
aecioghost,3
nut_your_butt,3
calamicas,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
A_espa,2
hcarrasko,2
Chihayafuruco,2
qsmpm,2
Euclid_Class_Object,2
deficient_opsec,2
Narki51,2
maiagang,2
sooperdestrooper,2
Desprolijo,2
NY38,2
nxamaya,2
fernixo22,2
Innocent_starter,2
PM_ME_NEOLIB_POLICY,2
TBeauty_,2
dumineitor,2
tomgz78,2
coderch123,2
Juanfra21,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Burnwood24,2
entwistle_ox,2
cbravom,2
sinanjuUC,2
HomieJuanKenovy,2
ChilePaisDeLadrones,2
use_less_human,2
vulpecula_anser,2
Topabli,2
blindmodz,2
AdExisting6056,2
Olivos_mark,2
Snoo_89193,2
LudeusGreyrat,2
nostalgium0,2
masfruta,2
sneakpeekbot,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
ikrish,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
spirotetramat2,2
ING_Chile,2
nimunozo,2
afhenriq,2
penalanulado,2
LophophoraIV,2
hoseinnasr,2
Professional-Top-366,2
hottu_dogu,2
AmputatorBot,2
ah-squalo,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
skzoholic,2
rhapsowacho,2
DonMakafi,2
belariard,2
VicentRS,2
AverageEdgyMemeBoy,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
No-Sprinkles-7868,2
Pologlet,2
NinoGunZz,2
sweetiekitten,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Zero_to_the_left,2
Sir_Bastion,2
jorgelobos,2
ibeus93,2
colafriaenmiuretra,2
ziggy_the_starman,2
helicoidea,2
Square_World_9470,2
atenux,2
rochops,2
arknite-cl,2
ArielScync,2
josilioo,2
Pblsky_la_eminencia,2
nejok,2
IdiotGamer99,2
moriohcitizen8,2
Spartanga117,2
Rark00,2
DonWolFin,2
r1peralta,2
Arthas0,2
r-o-r-o-n-o-a,2
tellmiraclenotsaint,2
addiepage,2
StatisticianLivid555,2
cgd96,2
Giuseppe_Stallini,2
motesinhuesillo,2
shap2,2
Necrodazkowicz,2
Character-Tomorrow34,2
tatemblando,2
WaitingToBeTriggered,2
Milvagos,2
P4BLoX,2
AxonDixon,2
lizardman1996,2
Insania2014,2
mayoman_PH9,2
verlorengeist,2
dorinacho,2
fragmentss_kek,2
ulrish,2
ParateEddie,2
XANDER-90,2
Radaistarion,2
DinoSpumoni93,2
SignalIntroduction68,2
Phoenix_667,2
kingdraven,2
RainbowCollapse,2
rociodevil,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
pipexclon,1
AutisticMoai,1
TheJFGB93,1
estoyenlab,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
Zickario,1
DjCanalex,1
No_Blackberry7718,1
RecommendationOdd551,1
BabyGuinevere,1
tanidani6,1
Odegros,1
adolfito09551,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
guesswhowhere,1
WeonRandom,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
biztor,1
space_enthusiast43,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
dupsiete,1
el_hormiga1,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
Shingocrates,1
knomino,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
Dieg0nixx,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
yoyoyomrwhite1,1
Tiny-Cartographer-36,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
FitPrune5579,1
fakerlas,1
NoMeEncuentro,1
waurkjan,1
Jesus-Nerd,1
random_username_55,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
Peroroncino-sama,1
PabloSegoviaB,1
elbigote,1
brioners,1
LuckyNumber-Bot,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
luckyarrival_,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
Svaatu,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
ab12848,1
RatedCommentBot,1
n1cj,1
SnooW2,1
ZargothraxDM,1
Chiefrockacl,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Vito_Q,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
guaripolo1560,1
FuntionX,1
Scrappyjoe89,1
Undonemito,1
LonganizaDeChillan,1
jugbandboogie,1
Xamthos,1
Javiercdx,1
MatriarchAlith,1
Macrofita,1
Kick9assJohnson,1
SonMauri,1
LittlePhillyOne,1
meragon,1
maalfaroe,1
analworm666,1
CreazySapete,1
Contecho,1
interestwich4235,1
zimmerxp,1
chonfel32,1
radriazo,1
LyricsBroh,1
Forsaken_Pause_5411,1
Cthulhukiin,1
JoJoelo,1
AxelLAG,1
vicetexin1,1
HawkZealousideal1386,1
Saiko_uwu,1
Altruistic-Poetry-83,1
Rubideon,1
TioAngustia,1
Boziik,1
Chrossc,1
Proof-Flan6500,1
GodlikeCat,1
deag34960,1
Fun_Conversation5325,1
galleta_303,1
11_16,1
SFF_Robot,1
Mitsnut,1
punker25,1
zet_one,1
Sewaz,1
Carbonothing,1
dogwithbeer,1
Megademoidz,1
Cascbondree,1
WaySafe2792,1
IJ_NavarroH,1
AnibalSerra,1
demakrante,1
ddevone,1
Set_seed,1
Rakk00n,1
Soft_Assist_2039,1
Odd-Meringue4842,1
Edstructor115,1
ch3l4s,1
Elfe_lipito,1
jonyskinner,1
gabihm94,1
BrilliantFoot,1
HombreDelSur,1
Fragrant-Ad-3284,1
evidentementelargo,1
kayifuss,1
gicatalan,1
SexySlowLoris,1
falaheejack,1
Nicodemus_Nikolai,1
SopaipaConPebre,1
mr_quest10293847,1
Darkhrono,1
KaworuChileno,1
SoulsLikeBot,1
Tonight_Vast,1
cafe_filtrado,1
Algorhythmics,1
Jumpy-Elevator-6077,1
Murky-Expression6455,1
SpringRice,1
Telasoss,1
Redoxone,1
blind_00s,1
MattJah,1
DazzlingAd3295,1
brightstupideyes,1
mtfkike,1
SubstantialAd263,1
ketiapina,1
JeuNeKk,1
Tiny_Flan8271,1
josephbyc,1
iKloxx,1
Gabo2oo,1
Paul_ps77,1
Perfect-Amount4559,1
jose-cl,1
Pumpking92,1
berfito,1
winter_sleepover,1
