Usuario,Comentarios
Tarbolinx,28
PeriRana,28
Iwannastoprn,28
_donnadie_,27
andyvc97,27
jipjapjup,27
yaiay,27
moreAidsplease42,27
naxomaster,26
Replicant_Nexus8,26
GinTonicWithCucumber,26
International_Ad7264,26
nevados_de_chillan,26
Joze525,25
Kaminoan,25
QultrosSanhattan,25
Zetsubou__666,25
mayocaserarica,25
blackbunny09,25
Silent-Ad-4434,24
nabets3,24
GeorgieBoyAdvance,24
ProximoPresidente,23
nadaparacomer,23
ivan_xd,23
comoaprender,23
BrocoLee,23
Inadaptadite,23
aChileanDude,22
InfinityRoundCycle,22
Drunken_123,22
chiledoesntexist,22
888ecoP,21
chalecomono,21
Elchalecodelana,21
Luck_Is_My_Talent,21
andresmlna,20
juanuchoo,20
chosen_carrot,20
RNGesus_cultist,20
_calicocats,20
kurob4,20
RabidGuillotine,20
agitazione,19
kaleidoscopic--mind,19
Tierrrez,19
Aliwen_,19
atunmayo,19
Massive_Implement_53,18
comadre_lola,18
Immediate-Ad4411,18
TheSeaSiren,18
puduposter,17
FinchoDS,17
aprenderanadar,17
gidive,17
LagartoJuansho,17
RaulFigueroa_bot,17
canthinkone,17
cookie_addicted,16
FaithlessnessDry1839,16
DieCastle,16
inteligenteperoweon,16
NNorAl,16
No-Supermarket-1312,16
tazonconcafe,16
Kondor0,16
6d656c6c6f,16
bluedream_miriel,16
Franreyesalcain,15
Carlangas3,15
Kazewe,15
Charlotte_Vincent,15
sfl_,15
ImaRipeavocado,15
Rooftop_marraqueta,15
Thick-Bit2,15
aleliu,15
chanchoextremo,14
thealterlion,14
Javonetor,14
Conjo_,14
Accomplished-Job-604,14
userN191892,14
ElMage21,14
Albatrodelejos,14
yogurenescabeche,14
soelita,13
Mr-Black_,13
ferando855,13
ronconcoca,13
koopcl,13
Hnk-Kenshiro,13
heroeNK25,13
Ayax28,13
unatarde,13
ElSobe,13
Acrobatic-Artist9730,12
beswervie,12
ElSydBarrett,12
cammilo96,12
sebakjal,12
lowestElo,12
Kambrica,12
chkdsk_7,12
lamaisondieu,12
Maur0,12
okelay,12
Nachho,12
ABuddhistMelomaniac,12
undergroundbynature,11
Edgefish,11
DontKnowHowToEnglish,11
Spirited_Profile8571,11
hayunamoscaenmipieza,11
leaf-house,11
Txstage,11
Andi_Jones,11
verycrafty,11
TrippaSeca,11
notquiteteemo,11
fukami-rose,11
Vrenks,11
kaybedumbaf,11
LoncoGomez,11
Edofate,11
Alonsuro,11
copitamenstrual,11
TheMoverOfPlanets,10
ThatUsernameIsNaked,10
hazweio,10
Azzaeta,10
Thc500,10
WavyHairedPenguin,10
MercyMain04,10
WhoKnowsWhatMatters,10
IceLovey,10
ElFlaco2,10
Maite25,10
Giorno-kun,10
_Delain_,10
Shalashqska,10
1125101141815010995,10
nabetsEz,10
drlcmaster,9
charlybadulaque,9
Sopapiglobo_ng,9
pecerre,9
iloveseries_,9
Neither-Raise,9
Razorlines,9
SeptemFan,9
malafar,9
murloc_reporonga,9
flyingdoggos,9
Tuna_Melt_Sandwich,9
Tecnocazuela,9
SonKaiser,9
kontemplador,9
julian_flores,9
AlexandraProudhon,9
paposky,9
brown-guitar,9
anodien,9
fsimperial,9
Suffocated-Soul-,9
FrugeleDealer,8
DrHikovich,8
Pesebreqlo,8
MoabChile,8
leamd,8
PervMd,8
ThirdPartyAPI,8
Cabg10,8
AutonomieSV,8
Xaerin,8
Benja0711,8
truth_sentinell,8
PaltaDoctor,8
TremendoAfro,8
zafrada,8
edo_asc,8
random1-8,8
torkepasa,8
SnooCauliflowers7746,8
Wallmapuball,8
Andry_18,8
pierdesporfumar,8
Lain_u,8
Zeroxus,8
Kleint_Aristotelicus,8
comoagarretantovuelo,8
javier_aeoa,8
kumo_tea,8
cimocw,8
Wise-Medicine-2191,8
slaucsap,7
Nach128,7
thelilpin,7
Ruganko,7
LZV590,7
2572tokio,7
ghostman20,7
ElmerFigueroa,7
Mitad_Mapache,7
quenchy-cactus-juice,7
Sancolun,7
ElTioEnderMk1,7
LaoPita,7
JStrahalm,7
Renard__Noir,7
Glittering_Pumpkin24,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
Crisss30,7
Star_Vs_Las_FFEE,7
chrissoso,7
nacho_s,7
lolochicle3,7
BouncingPenguin,7
Cl_z0mb1e,6
HirumaBSK,6
Satanas_Subtropical,6
P-Pablo,6
Manomana-cl,6
No-Measurement-397,6
ConsciousPain9,6
Frohslol,6
te_con_jengibre,6
javier23,6
deandotcom,6
Ab_DG,6
Scary_Troopers_501,6
Sopripoi,6
lonely_ampharos,6
kei2000,6
thatomtom,6
RRRPablo,6
Comentari,6
ganinipa,6
MellaDios,6
despersonal,6
camilosk8er,6
friedeggforbreakfast,6
Far-River3771,6
extremx23,6
Fighterdoken33,6
maticl,6
msnjuegos,6
LeylandTiger,6
Radratrad,6
KigalnGin,6
Gonpachiro-,6
Proteuss2585,6
barelyillegirl,6
Opazo-cl,6
Superb-Flow-7639,6
Locoql,5
Oveja-Negra,5
FLB1,5
Sureno_cl,5
hombrx,5
riczan,5
allhailpalta,5
RaccoonD,5
Alert-Equivalent1392,5
Sirenitururu,5
Khaeliz,5
MrGuantesillo,5
VitoDeLarge,5
Bhors,5
Jtv0899,5
kraysak,5
LordVelaryon,5
Mod4rchive,5
wholesomecrip,5
cesch20,5
By_you_im_sad,5
Stolone1,5
PlasticGecko,5
Lacayus,5
ElRussian,5
Etsumari,5
ecdysis063,5
SkyFoo,5
roguecit,5
Cikkicic19,5
fuzrabitt,5
Cafeinetosurvive,5
SholOne,4
3v1lrob07,4
FatFingerHelperBot,4
Pheraly,4
Illustrious-Ad3170,4
Mister_Avocado2412,4
Ali_Abril,4
elmernauta,4
TheOshunOxtra,4
TukamiD,4
Quetetris,4
MB_CC_Manx,4
nothing_personal_fam,4
Apprehensive-Shop471,4
Nice-Distribution526,4
WhoIsTomodachi,4
0x00cl,4
ph21,4
elmati3,4
Towrp,4
sg_pimienta,4
MisterLupov,4
Free-Raisin-4981,4
TsubasaIre,4
Maitasun,4
Lihnista,4
marilowee,4
PainterPrestigious,4
yoshingui,4
RMardonesQ,4
jclinares,4
maxt0m,4
---___________----,4
Javawi,4
Saiwon03,4
kweenofhell,4
ElevenCupsOfTea,4
Gordohediondo,4
kabukiza00,4
dxdtraptor,4
estebesz,4
Noetomysebriosus,4
Bassel6254,4
Blackstar2020,4
Scaragoth,4
KIrbyKarby,4
Late_Value_9138,4
NoSoyUn_Robot,4
Bubbly_Pie_719,4
TuIaBocaAncha,4
Tue-Tue,4
tresclow,4
pitter_patterclock,4
claudioefi,4
ChiporrinATR,4
Paulol1,3
Gudrobilk,3
bloodybastard1,3
realidadg,3
PatricioDonald,3
Geddoe_,3
Puzzleheaded_Tutor_1,3
RemindMeBot,3
Wokiwoki5,3
wiltedpleasure,3
kamikazewam,3
LunarrCat,3
ReverseCaptioningBot,3
agnostic_ent,3
man7asa,3
Perriwashi,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
kameluca,3
MitzioxD,3
Front-Concept-9441,3
Updooting_on_New,3
Vichox,3
Hi_Im_Guty,3
PhewCucho,3
imindfreak,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
cupriferus,3
koshalluyo,3
YellingHummus,3
sebaniko93,3
DDMendoza95,3
Hiklos,3
Jebuselpoderoso,3
No_Elevator_8936,3
Patoqta,3
Hormoaningg,3
KhamulXIX,3
wof759,3
porfiacontilde,3
matuu_,3
WebitoCrudoo,3
blastgal,3
elfakerdpuente,3
CorvusX_,3
Panzer1892,3
renewedanarchist,3
n0cturnal4nimal,3
srchincha,3
Realistic_Ad_2493,3
Theraugh,3
Encrypted-Doggo,3
krepts33,3
JuanjiSempai,3
hamsrat,3
ichox,3
AVKetro,3
Saturnine67,3
bob_patino,3
Stock_Fruit,3
Far_Instruction_7362,3
midioca,3
George_DelaSelva,3
JuanSoto2022,3
monkblues,3
LukasDelCampoChilote,3
Raingaze,3
PratiKo,3
EstablishmentSpare46,3
Talgoporta,3
JokeercL,3
calamicas,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
A_espa,2
hcarrasko,2
Chihayafuruco,2
qsmpm,2
Euclid_Class_Object,2
Narki51,2
maiagang,2
sooperdestrooper,2
Desprolijo,2
kadriko05,2
allkingsaredead,2
emp_sisterfister,2
NY38,2
nxamaya,2
LittleKurwa,2
fernixo22,2
PM_ME_NEOLIB_POLICY,2
NeverOriginal123,2
TBeauty_,2
CrisArmy,2
dumineitor,2
tomgz78,2
camilincamilero,2
coderch123,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Nemesis2299,2
Burnwood24,2
cyansun,2
entwistle_ox,2
cbravom,2
HomieJuanKenovy,2
use_less_human,2
Wskar,2
vulpecula_anser,2
traegario,2
omar0280,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
Perrosmica,2
nostalgium0,2
LemonFrugele,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
ikrish,2
chacity,2
Lonely-Object-8620,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
spirotetramat2,2
ING_Chile,2
nimunozo,2
afhenriq,2
penalanulado,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
ValDijkstra,2
skancerous,2
JVicu,2
Vim_owlcat,2
AmputatorBot,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
skzoholic,2
rhapsowacho,2
blake-D29cl,2
DonMakafi,2
belariard,2
VicentRS,2
AverageEdgyMemeBoy,2
vdaiep,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
No-Sprinkles-7868,2
Pologlet,2
NinoGunZz,2
sweetiekitten,2
rompementes,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
jorgelobos,2
ibeus93,2
colafriaenmiuretra,2
Kukamongo,2
helicoidea,2
Square_World_9470,2
atenux,2
rochops,2
arknite-cl,2
ArielScync,2
josilioo,2
Pblsky_la_eminencia,2
nejok,2
paxonsiwi,2
IdiotGamer99,2
Shixelshit,2
moriohcitizen8,2
Spartanga117,2
Rark00,2
Seguz,2
DonWolFin,2
Golums5,2
antidepressant004,2
r1peralta,2
Arthas0,2
r-o-r-o-n-o-a,2
tellmiraclenotsaint,2
fuchow,2
cgd96,2
Giuseppe_Stallini,2
motesinhuesillo,2
shap2,2
Necrodazkowicz,2
Character-Tomorrow34,2
tatemblando,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
Cottorums,1
pipexclon,1
AutisticMoai,1
Papaya_Baobab,1
TheJFGB93,1
ElMichaelScott,1
estoyenlab,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
deficient_opsec,1
Zickario,1
DjCanalex,1
No_Blackberry7718,1
RecommendationOdd551,1
BabyGuinevere,1
tanidani6,1
Odegros,1
adolfito09551,1
Innocent_starter,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
guesswhowhere,1
WeonRandom,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
biztor,1
space_enthusiast43,1
Francisco_Ojeda,1
Juanfra21,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
PhD_Katja,1
dupsiete,1
el_hormiga1,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
yoyoyomrwhite1,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
FitPrune5579,1
fakerlas,1
NoMeEncuentro,1
kooparefugee,1
waurkjan,1
Jesus-Nerd,1
random_username_55,1
bizarref00l,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
hoseinnasr,1
Peroroncino-sama,1
PabloSegoviaB,1
elbigote,1
brioners,1
LuckyNumber-Bot,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
Queraltoyo,1
luckyarrival_,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
Svaatu,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
n1cj,1
SnooW2,1
ZargothraxDM,1
Chiefrockacl,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Zero_to_the_left,1
Vito_Q,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
guaripolo1560,1
FuntionX,1
Scrappyjoe89,1
Undonemito,1
LonganizaDeChillan,1
jugbandboogie,1
ziggy_the_starman,1
Xamthos,1
Javiercdx,1
MatriarchAlith,1
Macrofita,1
Kick9assJohnson,1
SonMauri,1
LittlePhillyOne,1
meragon,1
maalfaroe,1
analworm666,1
CreazySapete,1
Contecho,1
interestwich4235,1
zimmerxp,1
chonfel32,1
radriazo,1
LyricsBroh,1
Forsaken_Pause_5411,1
Cthulhukiin,1
JoJoelo,1
AxelLAG,1
vicetexin1,1
Mr_Ganger,1
HawkZealousideal1386,1
Saiko_uwu,1
Altruistic-Poetry-83,1
Rubideon,1
TioAngustia,1
Boziik,1
addiepage,1
Chrossc,1
Proof-Flan6500,1
GodlikeCat,1
StatisticianLivid555,1
deag34960,1
Fun_Conversation5325,1
galleta_303,1
11_16,1
SFF_Robot,1
Mitsnut,1
punker25,1
zet_one,1
Sewaz,1
WaitingToBeTriggered,1
Carbonothing,1
dogwithbeer,1
Megademoidz,1
Cascbondree,1
WaySafe2792,1
oakjf,1
