Usuario,Comentarios
ProximoPresidente,23
jipjapjup,23
GinTonicWithCucumber,23
moreAidsplease42,23
mr_homerone,23
BrocoLee,23
HolyMollywacamole,22
darthdeckard,22
Drunken_123,22
PeriRana,22
Inadaptadite,22
_donnadie_,21
Silent-Ad-4434,21
aChileanDude,21
nadaparacomer,21
Elchalecodelana,21
SanFederico,20
_calicocats,20
Tarbolinx,20
mayocaserarica,20
chalecomono,20
kurob4,20
RabidGuillotine,20
nevados_de_chillan,20
JoshuaHipnos,20
Luck_Is_My_Talent,20
Additional_Top7348,20
888ecoP,19
InfinityRoundCycle,19
comoaprender,19
Tierrrez,19
atunmayo,19
Massive_Implement_53,18
andresmlna,18
Joze525,18
BeWolk,18
ivan_xd,18
kaleidoscopic--mind,18
yaiay,18
International_Ad7264,18
GeorgieBoyAdvance,18
puduposter,17
FinchoDS,17
RaulFigueroa_bot,17
canthinkone,17
blackbunny09,17
Cuenta64,17
FaithlessnessDry1839,16
Aliwen_,16
NNorAl,16
No-Supermarket-1312,16
tazonconcafe,16
Kondor0,16
bluedream_miriel,16
agitazione,15
aprenderanadar,15
DieCastle,15
ImaRipeavocado,15
Contertulio,15
Rooftop_marraqueta,15
aleliu,15
Franreyesalcain,14
juanuchoo,14
chanchoextremo,14
Charlotte_Vincent,14
andyvc97,14
XJpablo,14
Immediate-Ad4411,14
Accomplished-Job-604,14
Albatrodelejos,14
soelita,13
ferando855,13
Carlangas3,13
ronconcoca,13
sfl_,13
gidive,13
Javonetor,13
koopcl,13
Iwannastoprn,13
Ayax28,13
Mr-Black_,12
Acrobatic-Artist9730,12
RNGesus_cultist,12
sebakjal,12
LagartoJuansho,12
lamaisondieu,12
nabets3,12
okelay,12
Nachho,12
ABuddhistMelomaniac,12
Edgefish,11
cookie_addicted,11
DontKnowHowToEnglish,11
hayunamoscaenmipieza,11
beswervie,11
Kazewe,11
thealterlion,11
verycrafty,11
notquiteteemo,11
fukami-rose,11
inteligenteperoweon,11
kaybedumbaf,11
userN191892,11
Edofate,11
copitamenstrual,11
chiledoesntexist,11
MinaDawngate,11
comadre_lola,10
ElSydBarrett,10
ThatUsernameIsNaked,10
chkdsk_7,10
WavyHairedPenguin,10
IceLovey,10
1125101141815010995,10
TheSeaSiren,10
6d656c6c6f,10
undergroundbynature,9
chosen_carrot,9
Sopapiglobo_ng,9
hazweio,9
Neither-Raise,9
Razorlines,9
malafar,9
TrippaSeca,9
Vrenks,9
murloc_reporonga,9
MercyMain04,9
WhoKnowsWhatMatters,9
Tuna_Melt_Sandwich,9
Hnk-Kenshiro,9
Maite25,9
kontemplador,9
paposky,9
_Delain_,9
Shalashqska,9
anodien,9
Degoguite-real,9
DrHikovich,8
TheMoverOfPlanets,8
drlcmaster,8
Spirited_Profile8571,8
leaf-house,8
PervMd,8
Cabg10,8
cammilo96,8
Thc500,8
Conjo_,8
Benja0711,8
flyingdoggos,8
TremendoAfro,8
zafrada,8
edo_asc,8
SonKaiser,8
julian_flores,8
Giorno-kun,8
torkepasa,8
SnooCauliflowers7746,8
Zeroxus,8
comoagarretantovuelo,8
javier_aeoa,8
heroeNK25,8
fsimperial,8
Suffocated-Soul-,8
cimocw,8
slaucsap,7
Nach128,7
MoabChile,7
Ruganko,7
charlybadulaque,7
leamd,7
iloveseries_,7
ElmerFigueroa,7
SeptemFan,7
quenchy-cactus-juice,7
Maur0,7
PaltaDoctor,7
Sancolun,7
ElTioEnderMk1,7
LaoPita,7
ElFlaco2,7
Tecnocazuela,7
JStrahalm,7
Renard__Noir,7
random1-8,7
Glittering_Pumpkin24,7
Wallmapuball,7
pierdesporfumar,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
Kleint_Aristotelicus,7
Star_Vs_Las_FFEE,7
chrissoso,7
nacho_s,7
FrugeleDealer,6
Cl_z0mb1e,6
Pesebreqlo,6
thelilpin,6
HirumaBSK,6
Satanas_Subtropical,6
Andi_Jones,6
ThirdPartyAPI,6
P-Pablo,6
Azzaeta,6
AutonomieSV,6
lowestElo,6
Frohslol,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
Scary_Troopers_501,6
kei2000,6
thatomtom,6
RRRPablo,6
Comentari,6
ganinipa,6
MellaDios,6
Andry_18,6
brown-guitar,6
despersonal,6
Fighterdoken33,6
Crisss30,6
maticl,6
msnjuegos,6
LeylandTiger,6
Radratrad,6
KigalnGin,6
unatarde,6
Gonpachiro-,6
barelyillegirl,6
Opazo-cl,6
Locoql,5
Oveja-Negra,5
FLB1,5
Sureno_cl,5
pecerre,5
hombrx,5
Txstage,5
ghostman20,5
allhailpalta,5
No-Measurement-397,5
ConsciousPain9,5
te_con_jengibre,5
javier23,5
Sirenitururu,5
Khaeliz,5
MrGuantesillo,5
Bhors,5
kraysak,5
Mod4rchive,5
wholesomecrip,5
friedeggforbreakfast,5
cesch20,5
By_you_im_sad,5
Stolone1,5
ElRussian,5
Proteuss2585,5
Etsumari,5
kumo_tea,5
roguecit,5
SholOne,4
3v1lrob07,4
FatFingerHelperBot,4
Pheraly,4
2572tokio,4
Mister_Avocado2412,4
elmernauta,4
TukamiD,4
Quetetris,4
MB_CC_Manx,4
Apprehensive-Shop471,4
RaccoonD,4
Manomana-cl,4
Alert-Equivalent1392,4
Mitad_Mapache,4
WhoIsTomodachi,4
0x00cl,4
Kambrica,4
ph21,4
elmati3,4
LoncoGomez,4
MisterLupov,4
Free-Raisin-4981,4
Sopripoi,4
lonely_ampharos,4
marilowee,4
yoshingui,4
RMardonesQ,4
jclinares,4
Javawi,4
Lain_u,4
Saiwon03,4
camilosk8er,4
kweenofhell,4
ElevenCupsOfTea,4
Thick-Bit2,4
Lacayus,4
dxdtraptor,4
estebesz,4
Noetomysebriosus,4
Bassel6254,4
Blackstar2020,4
Scaragoth,4
Late_Value_9138,4
NoSoyUn_Robot,4
Bubbly_Pie_719,4
Tue-Tue,4
Gudrobilk,3
bloodybastard1,3
realidadg,3
PatricioDonald,3
Geddoe_,3
wiltedpleasure,3
Illustrious-Ad3170,3
kamikazewam,3
Ali_Abril,3
riczan,3
LunarrCat,3
TheOshunOxtra,3
nothing_personal_fam,3
ReverseCaptioningBot,3
agnostic_ent,3
Nice-Distribution526,3
man7asa,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
kameluca,3
MitzioxD,3
Front-Concept-9441,3
Updooting_on_New,3
Vichox,3
Towrp,3
Hi_Im_Guty,3
PhewCucho,3
imindfreak,3
TsubasaIre,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
YellingHummus,3
PainterPrestigious,3
sebaniko93,3
AlexandraProudhon,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
Patoqta,3
---___________----,3
LordVelaryon,3
Hormoaningg,3
KhamulXIX,3
wof759,3
porfiacontilde,3
blastgal,3
CorvusX_,3
nabetsEz,3
PlasticGecko,3
Panzer1892,3
renewedanarchist,3
srchincha,3
Realistic_Ad_2493,3
Theraugh,3
JuanjiSempai,3
hamsrat,3
ichox,3
AVKetro,3
Saturnine67,3
bob_patino,3
Stock_Fruit,3
Far_Instruction_7362,3
midioca,3
KIrbyKarby,3
monkblues,3
LukasDelCampoChilote,3
Raingaze,3
Paulol1,2
calamicas,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
Puzzleheaded_Tutor_1,2
RemindMeBot,2
A_espa,2
LZV590,2
Wokiwoki5,2
hcarrasko,2
Chihayafuruco,2
qsmpm,2
Euclid_Class_Object,2
Narki51,2
sooperdestrooper,2
Desprolijo,2
kadriko05,2
emp_sisterfister,2
NY38,2
LittleKurwa,2
fernixo22,2
PM_ME_NEOLIB_POLICY,2
Perriwashi,2
NeverOriginal123,2
Xaerin,2
TBeauty_,2
CrisArmy,2
dumineitor,2
tomgz78,2
coderch123,2
sg_pimienta,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Nemesis2299,2
Burnwood24,2
cyansun,2
entwistle_ox,2
cbravom,2
HomieJuanKenovy,2
use_less_human,2
Wskar,2
vulpecula_anser,2
traegario,2
Lihnista,2
omar0280,2
koshalluyo,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
Perrosmica,2
nostalgium0,2
LemonFrugele,2
DDMendoza95,2
Hiklos,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
ikrish,2
chacity,2
Lonely-Object-8620,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
ING_Chile,2
nimunozo,2
afhenriq,2
penalanulado,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
matuu_,2
ValDijkstra,2
skancerous,2
JVicu,2
Far-River3771,2
extremx23,2
WebitoCrudoo,2
Vim_owlcat,2
elfakerdpuente,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
skzoholic,2
rhapsowacho,2
DonMakafi,2
VicentRS,2
AverageEdgyMemeBoy,2
vdaiep,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
No-Sprinkles-7868,2
Encrypted-Doggo,2
NinoGunZz,2
sweetiekitten,2
rompementes,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
jorgelobos,2
SkyFoo,2
ibeus93,2
colafriaenmiuretra,2
yogurenescabeche,2
lolochicle3,2
helicoidea,2
Square_World_9470,2
atenux,2
rochops,2
arknite-cl,2
ArielScync,2
josilioo,2
Pblsky_la_eminencia,2
nejok,2
IdiotGamer99,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
Cottorums,1
pipexclon,1
AutisticMoai,1
Papaya_Baobab,1
TheJFGB93,1
ElMichaelScott,1
estoyenlab,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
deficient_opsec,1
Zickario,1
maiagang,1
DjCanalex,1
No_Blackberry7718,1
RecommendationOdd551,1
BabyGuinevere,1
allkingsaredead,1
tanidani6,1
nxamaya,1
Odegros,1
adolfito09551,1
Innocent_starter,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
guesswhowhere,1
WeonRandom,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
truth_sentinell,1
biztor,1
space_enthusiast43,1
camilincamilero,1
Francisco_Ojeda,1
Juanfra21,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
PhD_Katja,1
dupsiete,1
el_hormiga1,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
yoyoyomrwhite1,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
fakerlas,1
NoMeEncuentro,1
kooparefugee,1
waurkjan,1
Jesus-Nerd,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
hoseinnasr,1
Peroroncino-sama,1
PabloSegoviaB,1
elbigote,1
brioners,1
LuckyNumber-Bot,1
AmputatorBot,1
Gordohediondo,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
Queraltoyo,1
kabukiza00,1
luckyarrival_,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
n0cturnal4nimal,1
blake-D29cl,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
belariard,1
Svaatu,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
Pologlet,1
krepts33,1
n1cj,1
SnooW2,1
ZargothraxDM,1
Chiefrockacl,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Zero_to_the_left,1
Vito_Q,1
ecdysis063,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
guaripolo1560,1
FuntionX,1
Scrappyjoe89,1
Undonemito,1
LonganizaDeChillan,1
jugbandboogie,1
ziggy_the_starman,1
George_DelaSelva,1
Kukamongo,1
Xamthos,1
Javiercdx,1
MatriarchAlith,1
Macrofita,1
Kick9assJohnson,1
JuanSoto2022,1
SonMauri,1
LittlePhillyOne,1
meragon,1
maalfaroe,1
TuIaBocaAncha,1
ElSobe,1
paxonsiwi,1
analworm666,1
CreazySapete,1
Shixelshit,1
Contecho,1
Cikkicic19,1
