Usuario,Comentarios
1125101141815010995,10
nabetsEz,10
TheMoverOfPlanets,9
Spirited_Profile8571,9
leaf-house,9
Sopapiglobo_ng,9
pecerre,9
iloveseries_,9
Neither-Raise,9
Razorlines,9
malafar,9
Kambrica,9
murloc_reporonga,9
flyingdoggos,9
Tuna_Melt_Sandwich,9
Tecnocazuela,9
kontemplador,9
paposky,9
Shalashqska,9
anodien,9
FrugeleDealer,8
DrHikovich,8
Pesebreqlo,8
drlcmaster,8
charlybadulaque,8
leamd,8
PervMd,8
ThirdPartyAPI,8
Cabg10,8
SeptemFan,8
Azzaeta,8
AutonomieSV,8
lowestElo,8
Benja0711,8
PaltaDoctor,8
TremendoAfro,8
zafrada,8
edo_asc,8
SonKaiser,8
julian_flores,8
random1-8,8
torkepasa,8
SnooCauliflowers7746,8
Wallmapuball,8
Zeroxus,8
Kleint_Aristotelicus,8
comoagarretantovuelo,8
javier_aeoa,8
fsimperial,8
Suffocated-Soul-,8
cimocw,8
slaucsap,7
Nach128,7
thelilpin,7
MoabChile,7
Ruganko,7
LZV590,7
2572tokio,7
ghostman20,7
ElmerFigueroa,7
quenchy-cactus-juice,7
Xaerin,7
Sancolun,7
ElTioEnderMk1,7
LaoPita,7
JStrahalm,7
Renard__Noir,7
Glittering_Pumpkin24,7
Andry_18,7
brown-guitar,7
pierdesporfumar,7
Lain_u,7
puramentira,7
ElBlauiElGroc,7
peronohaypolillas,7
Star_Vs_Las_FFEE,7
chrissoso,7
kumo_tea,7
nacho_s,7
Wise-Medicine-2191,7
BouncingPenguin,7
Cl_z0mb1e,6
HirumaBSK,6
Satanas_Subtropical,6
P-Pablo,6
Manomana-cl,6
ConsciousPain9,6
Frohslol,6
te_con_jengibre,6
ElMage21,6
deandotcom,6
Ab_DG,6
Scary_Troopers_501,6
Sopripoi,6
lonely_ampharos,6
kei2000,6
thatomtom,6
RRRPablo,6
Comentari,6
ganinipa,6
MellaDios,6
despersonal,6
camilosk8er,6
friedeggforbreakfast,6
Far-River3771,6
extremx23,6
Fighterdoken33,6
Crisss30,6
maticl,6
msnjuegos,6
LeylandTiger,6
Radratrad,6
KigalnGin,6
Gonpachiro-,6
Proteuss2585,6
barelyillegirl,6
yogurenescabeche,6
lolochicle3,6
Opazo-cl,6
Superb-Flow-7639,6
Locoql,5
Oveja-Negra,5
FLB1,5
Sureno_cl,5
hombrx,5
riczan,5
allhailpalta,5
RaccoonD,5
Alert-Equivalent1392,5
No-Measurement-397,5
javier23,5
Sirenitururu,5
Khaeliz,5
MrGuantesillo,5
Bhors,5
AlexandraProudhon,5
kraysak,5
Mod4rchive,5
wholesomecrip,5
cesch20,5
By_you_im_sad,5
Stolone1,5
Lacayus,5
ElRussian,5
Etsumari,5
ecdysis063,5
roguecit,5
fuzrabitt,5
Cafeinetosurvive,5
SholOne,4
3v1lrob07,4
FatFingerHelperBot,4
Pheraly,4
Mister_Avocado2412,4
Ali_Abril,4
elmernauta,4
TukamiD,4
Quetetris,4
MB_CC_Manx,4
nothing_personal_fam,4
Apprehensive-Shop471,4
Mitad_Mapache,4
Nice-Distribution526,4
WhoIsTomodachi,4
0x00cl,4
ph21,4
elmati3,4
Towrp,4
sg_pimienta,4
MisterLupov,4
Free-Raisin-4981,4
TsubasaIre,4
marilowee,4
yoshingui,4
RMardonesQ,4
jclinares,4
maxt0m,4
---___________----,4
Javawi,4
LordVelaryon,4
Saiwon03,4
kweenofhell,4
ElevenCupsOfTea,4
Gordohediondo,4
PlasticGecko,4
kabukiza00,4
dxdtraptor,4
estebesz,4
Noetomysebriosus,4
Bassel6254,4
Blackstar2020,4
Scaragoth,4
Late_Value_9138,4
NoSoyUn_Robot,4
Bubbly_Pie_719,4
TuIaBocaAncha,4
Tue-Tue,4
Cikkicic19,4
claudioefi,4
Paulol1,3
Gudrobilk,3
bloodybastard1,3
realidadg,3
PatricioDonald,3
Geddoe_,3
Puzzleheaded_Tutor_1,3
RemindMeBot,3
Wokiwoki5,3
wiltedpleasure,3
Illustrious-Ad3170,3
kamikazewam,3
LunarrCat,3
TheOshunOxtra,3
ReverseCaptioningBot,3
agnostic_ent,3
man7asa,3
Perriwashi,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
kameluca,3
MitzioxD,3
Front-Concept-9441,3
Updooting_on_New,3
Vichox,3
Hi_Im_Guty,3
PhewCucho,3
imindfreak,3
Maitasun,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
Lihnista,3
koshalluyo,3
YellingHummus,3
PainterPrestigious,3
sebaniko93,3
DDMendoza95,3
Hiklos,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
Patoqta,3
Hormoaningg,3
KhamulXIX,3
wof759,3
porfiacontilde,3
matuu_,3
WebitoCrudoo,3
blastgal,3
elfakerdpuente,3
CorvusX_,3
Panzer1892,3
renewedanarchist,3
n0cturnal4nimal,3
srchincha,3
Realistic_Ad_2493,3
Theraugh,3
krepts33,3
JuanjiSempai,3
hamsrat,3
ichox,3
AVKetro,3
Saturnine67,3
bob_patino,3
Stock_Fruit,3
Far_Instruction_7362,3
midioca,3
SkyFoo,3
KIrbyKarby,3
monkblues,3
ElSobe,3
LukasDelCampoChilote,3
Raingaze,3
PratiKo,3
tresclow,3
pitter_patterclock,3
calamicas,2
Acto_Zero,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
A_espa,2
hcarrasko,2
Chihayafuruco,2
qsmpm,2
Euclid_Class_Object,2
Narki51,2
sooperdestrooper,2
Desprolijo,2
kadriko05,2
allkingsaredead,2
emp_sisterfister,2
NY38,2
nxamaya,2
LittleKurwa,2
fernixo22,2
PM_ME_NEOLIB_POLICY,2
NeverOriginal123,2
TBeauty_,2
CrisArmy,2
dumineitor,2
tomgz78,2
coderch123,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
Nemesis2299,2
Burnwood24,2
cyansun,2
entwistle_ox,2
cbravom,2
HomieJuanKenovy,2
use_less_human,2
Wskar,2
vulpecula_anser,2
traegario,2
omar0280,2
felagaund,2
Topabli,2
blindmodz,2
Olivos_mark,2
Snoo_89193,2
Perrosmica,2
nostalgium0,2
LemonFrugele,2
Apprehensive_Ship701,2
blz07,2
sr_manumes,2
OkPanic8145,2
ikrish,2
chacity,2
Lonely-Object-8620,2
MainlanderFeel,2
AwesomeDuck28,2
KingFenrir,2
ING_Chile,2
nimunozo,2
afhenriq,2
penalanulado,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
hottu_dogu,2
ValDijkstra,2
skancerous,2
JVicu,2
Vim_owlcat,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
skzoholic,2
rhapsowacho,2
blake-D29cl,2
DonMakafi,2
belariard,2
VicentRS,2
AverageEdgyMemeBoy,2
vdaiep,2
usuariopromedio333,2
zokernet,2
vvvpqsw,2
No-Sprinkles-7868,2
Encrypted-Doggo,2
Pologlet,2
NinoGunZz,2
sweetiekitten,2
rompementes,2
RPND,2
Karlles,2
slayadude,2
redohottochiripeppa,2
Sir_Bastion,2
jorgelobos,2
ibeus93,2
colafriaenmiuretra,2
George_DelaSelva,2
Kukamongo,2
helicoidea,2
Square_World_9470,2
atenux,2
rochops,2
JuanSoto2022,2
arknite-cl,2
ArielScync,2
josilioo,2
Pblsky_la_eminencia,2
nejok,2
paxonsiwi,2
IdiotGamer99,2
Shixelshit,2
Spartanga117,2
Rark00,2
Seguz,2
DonWolFin,2
Golums5,2
antidepressant004,2
r1peralta,2
Arthas0,2
r-o-r-o-n-o-a,2
tellmiraclenotsaint,2
fuchow,2
cgd96,2
Giuseppe_Stallini,2
motesinhuesillo,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
Cottorums,1
pipexclon,1
AutisticMoai,1
Papaya_Baobab,1
TheJFGB93,1
ElMichaelScott,1
estoyenlab,1
Ok_Refrigerator1433,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
deficient_opsec,1
Zickario,1
maiagang,1
DjCanalex,1
No_Blackberry7718,1
RecommendationOdd551,1
BabyGuinevere,1
tanidani6,1
Odegros,1
adolfito09551,1
Innocent_starter,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
guesswhowhere,1
WeonRandom,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
truth_sentinell,1
biztor,1
space_enthusiast43,1
camilincamilero,1
Francisco_Ojeda,1
Juanfra21,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
PhD_Katja,1
dupsiete,1
el_hormiga1,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
yoyoyomrwhite1,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Mischungg,1
Dairunt,1
DullAndWitlessBoy,1
AntrozCL,1
FitPrune5579,1
fakerlas,1
NoMeEncuentro,1
kooparefugee,1
waurkjan,1
Jesus-Nerd,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
ebeka,1
Funaki-,1
mequierocortarlatula,1
hoseinnasr,1
Peroroncino-sama,1
PabloSegoviaB,1
elbigote,1
brioners,1
LuckyNumber-Bot,1
AmputatorBot,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
Queraltoyo,1
luckyarrival_,1
Sealra_,1
weaweonaaweonao,1
abeja-maligna,1
Educational_News_479,1
pepiemi,1
eustreSSD,1
Electrical-Hyena2313,1
Vee_Chocolate_69,1
DTNMVA,1
Svaatu,1
BirdBoyfriend,1
SimpofGOCPast,1
Efficientcakeboss,1
FuchsiaPalette,1
ab12848,1
RatedCommentBot,1
FuckGCL,1
n1cj,1
SnooW2,1
ZargothraxDM,1
Chiefrockacl,1
OutrageousOrdinary99,1
DonPreguntas,1
ChampionshipLost3358,1
dabt92,1
Zero_to_the_left,1
Vito_Q,1
Mr_Campechano,1
e_hekuta,1
ghost_of_dongerbot,1
No-Use-3991,1
guaripolo1560,1
FuntionX,1
Scrappyjoe89,1
Undonemito,1
LonganizaDeChillan,1
jugbandboogie,1
ziggy_the_starman,1
Xamthos,1
Javiercdx,1
MatriarchAlith,1
Macrofita,1
Kick9assJohnson,1
SonMauri,1
LittlePhillyOne,1
meragon,1
maalfaroe,1
analworm666,1
CreazySapete,1
Contecho,1
interestwich4235,1
moriohcitizen8,1
zimmerxp,1
chonfel32,1
radriazo,1
LyricsBroh,1
Forsaken_Pause_5411,1
Cthulhukiin,1
JoJoelo,1
AxelLAG,1
vicetexin1,1
Mr_Ganger,1
HawkZealousideal1386,1
Saiko_uwu,1
Altruistic-Poetry-83,1
Rubideon,1
EstablishmentSpare46,1
TioAngustia,1
Boziik,1
addiepage,1
Chrossc,1
Proof-Flan6500,1
GodlikeCat,1
StatisticianLivid555,1
deag34960,1
Fun_Conversation5325,1
galleta_303,1
11_16,1
SFF_Robot,1
