Usuario,Comentarios
DieCastle,11
yaiay,11
Javonetor,11
Tarbolinx,11
Accomplished-Job-604,11
tazonconcafe,11
Edofate,11
nevados_de_chillan,11
Elchalecodelana,11
ABuddhistMelomaniac,11
hayunamoscaenmipieza,10
ThatUsernameIsNaked,10
Charlotte_Vincent,10
sebakjal,10
LagartoJuansho,10
kaybedumbaf,10
NNorAl,10
International_Ad7264,10
mr_homerone,10
RabidGuillotine,10
Edgefish,9
comadre_lola,9
Silent-Ad-4434,9
beswervie,9
Razorlines,9
Drunken_123,9
Contertulio,9
MercyMain04,9
canthinkone,9
chalecomono,9
IceLovey,9
Hnk-Kenshiro,9
kardashev,9
Maite25,9
soelita,8
DrHikovich,8
Joze525,8
ferando855,8
juanuchoo,8
leaf-house,8
Carlangas3,8
PervMd,8
Kazewe,8
chanchoextremo,8
thealterlion,8
andyvc97,8
Cabg10,8
sfl_,8
inteligenteperoweon,8
murloc_reporonga,8
Benja0711,8
nabets3,8
userN191892,8
TremendoAfro,8
edo_asc,8
SonKaiser,8
Rooftop_marraqueta,8
TheMoverOfPlanets,7
MoabChile,7
Ruganko,7
agitazione,7
chosen_carrot,7
Sopapiglobo_ng,7
leamd,7
ElSydBarrett,7
RNGesus_cultist,7
SeptemFan,7
malafar,7
TrippaSeca,7
gidive,7
Thc500,7
ImaRipeavocado,7
WhoKnowsWhatMatters,7
ElTioEnderMk1,7
LaoPita,7
kontemplador,7
_Delain_,7
TheSeaSiren,7
ElBlauiElGroc,7
peronohaypolillas,7
undergroundbynature,6
Nach128,6
thelilpin,6
DontKnowHowToEnglish,6
charlybadulaque,6
Satanas_Subtropical,6
Neither-Raise,6
verycrafty,6
P-Pablo,6
cammilo96,6
fukami-rose,6
AutonomieSV,6
lowestElo,6
Immediate-Ad4411,6
WavyHairedPenguin,6
RaulFigueroa_bot,6
Conjo_,6
Maur0,6
Aliwen_,6
ElMage21,6
Alonsuro,6
deandotcom,6
Ab_DG,6
JStrahalm,6
Nachho,6
ganinipa,6
1125101141815010995,6
anodien,6
Cl_z0mb1e,5
Locoql,5
Acrobatic-Artist9730,5
BeWolk,5
drlcmaster,5
Oveja-Negra,5
FLB1,5
Sureno_cl,5
pecerre,5
hombrx,5
ghostman20,5
notquiteteemo,5
XJpablo,5
quenchy-cactus-juice,5
Frohslol,5
chkdsk_7,5
javier23,5
luchoventas,5
MrGuantesillo,5
ElFlaco2,5
kei2000,5
thatomtom,5
SnooCauliflowers7746,5
kraysak,5
Mod4rchive,5
Key_Carpenter5962,5
cesch20,5
comoagarretantovuelo,5
By_you_im_sad,5
Stolone1,5
javier_aeoa,5
slaucsap,4
that_lonely_bi,4
SholOne,4
Pesebreqlo,4
3v1lrob07,4
Spirited_Profile8571,4
2572tokio,4
Mister_Avocado2412,4
elmernauta,4
ThirdPartyAPI,4
ElmerFigueroa,4
hazweio,4
TukamiD,4
Vrenks,4
Kambrica,4
elmati3,4
flyingdoggos,4
Khaeliz,4
Sancolun,4
MisterLupov,4
Free-Raisin-4981,4
Tecnocazuela,4
Sopripoi,4
marilowee,4
yoshingui,4
Giorno-kun,4
torkepasa,4
jclinares,4
Wallmapuball,4
brown-guitar,4
despersonal,4
pierdesporfumar,4
Saiwon03,4
kweenofhell,4
FrugeleDealer,3
bloodybastard1,3
PatricioDonald,3
Geddoe_,3
Pheraly,3
kamikazewam,3
Txstage,3
Ali_Abril,3
nadaparacomer,3
LunarrCat,3
allhailpalta,3
TheOshunOxtra,3
Quetetris,3
Azzaeta,3
nothing_personal_fam,3
Apprehensive-Shop471,3
RaccoonD,3
Manomana-cl,3
Alert-Equivalent1392,3
man7asa,3
WhoIsTomodachi,3
ph21,3
te_con_jengibre,3
kaysequieremorir,3
IdDKimBored,3
birdie420fgt,3
MitzioxD,3
LoncoGomez,3
Front-Concept-9441,3
Updooting_on_New,3
PaltaDoctor,3
PhewCucho,3
imindfreak,3
Tuna_Melt_Sandwich,3
Impressive_Drink5003,3
HaveANiceLife111,3
highgood399,3
Scary_Troopers_501,3
SthrnCrss,3
VitoDeLarge,3
cupriferus,3
YellingHummus,3
random1-8,3
RRRPablo,3
paposky,3
Jtv0899,3
Jebuselpoderoso,3
No_Elevator_8936,3
Andry_18,3
---___________----,3
LordVelaryon,3
KhamulXIX,3
wof759,3
porfiacontilde,3
friedeggforbreakfast,3
CorvusX_,3
BrocoLee,3
nabetsEz,3
Paulol1,2
calamicas,2
Gudrobilk,2
CaptainRicOlie,2
Delirium_Cap,2
La_Jo,2
HirumaBSK,2
FatFingerHelperBot,2
Puzzleheaded_Tutor_1,2
RemindMeBot,2
A_espa,2
Wokiwoki5,2
wiltedpleasure,2
Illustrious-Ad3170,2
hcarrasko,2
Andi_Jones,2
Chihayafuruco,2
qsmpm,2
riczan,2
Euclid_Class_Object,2
Narki51,2
sooperdestrooper,2
Desprolijo,2
kadriko05,2
agnostic_ent,2
emp_sisterfister,2
NY38,2
Mitad_Mapache,2
Nice-Distribution526,2
LittleKurwa,2
0x00cl,2
ConsciousPain9,2
fernixo22,2
Perriwashi,2
Xaerin,2
kameluca,2
TBeauty_,2
Sirenitururu,2
dumineitor,2
tomgz78,2
Vichox,2
coderch123,2
sg_pimienta,2
mayocaserarica,2
paz_88,2
yarpun_riastrad,2
bastardnutter,2
Didokong,2
TsubasaIre,2
Burnwood24,2
cyansun,2
Renard__Noir,2
HomieJuanKenovy,2
use_less_human,2
vulpecula_anser,2
traegario,2
Bhors,2
copitamenstrual,2
omar0280,2
lonely_ampharos,2
koshalluyo,2
felagaund,2
julian_flores,2
Topabli,2
blindmodz,2
Glittering_Pumpkin24,2
Olivos_mark,2
Snoo_89193,2
PainterPrestigious,2
sebaniko93,2
Perrosmica,2
nostalgium0,2
Apprehensive_Ship701,2
RMardonesQ,2
blz07,2
MellaDios,2
OkPanic8145,2
Shalashqska,2
chiledoesntexist,2
Lonely-Object-8620,2
MainlanderFeel,2
Lain_u,2
puramentira,2
ING_Chile,2
nimunozo,2
afhenriq,2
camilosk8er,2
Jamed94,2
LophophoraIV,2
Professional-Top-366,2
matuu_,2
skancerous,2
JVicu,2
extremx23,2
Kleint_Aristotelicus,2
WebitoCrudoo,2
Vim_owlcat,2
p4b10r,2
wndelpdf,2
Specialist_Light3921,2
boredbears19,1
Albertonity,1
29074313,1
LaOreoNostra,1
Cottorums,1
pipexclon,1
Acto_Zero,1
AutisticMoai,1
Papaya_Baobab,1
realidadg,1
admiral7311,1
TheJFGB93,1
LZV590,1
ElMichaelScott,1
estoyenlab,1
Ok_Refrigerator1433,1
FaithlessnessDry1839,1
sfitdhomlatcg,1
ReyChurrasco,1
Proyeccionista,1
stubborn-koala,1
iloveseries_,1
jvleminc,1
DrashkyGolbez,1
Green-Cucumber-2232,1
annonypenguin,1
FinalFooWalk,1
Franktuk,1
alejandro365,1
deficient_opsec,1
Zickario,1
maiagang,1
DjCanalex,1
MB_CC_Manx,1
No_Blackberry7718,1
RecommendationOdd551,1
ReverseCaptioningBot,1
BabyGuinevere,1
allkingsaredead,1
tanidani6,1
nxamaya,1
Odegros,1
No-Measurement-397,1
adolfito09551,1
Innocent_starter,1
yogobot,1
fokthepencil,1
anemo-ne,1
JesusLovesAvocado,1
PM_ME_NEOLIB_POLICY,1
guesswhowhere,1
WeonRandom,1
NeverOriginal123,1
b45714n,1
Chilean_Bocchi,1
cochayuyos,1
CrisArmy,1
truth_sentinell,1
biztor,1
space_enthusiast43,1
Towrp,1
camilincamilero,1
Francisco_Ojeda,1
Juanfra21,1
Hoscer,1
HombreContrafactual,1
Milcaos,1
Hi_Im_Guty,1
thorshaircut,1
Complex_Historian_13,1
cartofo,1
Fumobix,1
Chileno_Maricon,1
Iperky14,1
vodgsen,1
Random_182f2565,1
Luberpics,1
PhD_Katja,1
zafrada,1
dupsiete,1
Nemesis2299,1
el_hormiga1,1
Maitasun,1
Skulltcarretilla,1
frenchfries_lover,1
Wise_Share_1584,1
entwistle_ox,1
cbravom,1
sinanjuUC,1
Shingocrates,1
ChilePaisDeLadrones,1
knomino,1
Wskar,1
georgeontrails,1
Jos1to,1
JustAnAlpacaBot,1
0kcompu34,1
ConfusedHommo,1
StandNenUser,1
Lihnista,1
Dieg0nixx,1
AdExisting6056,1
jamr1015,1
Extra-Ambassador4832,1
WirkLeon,1
a-weird-universe,1
LudeusGreyrat,1
AlexandraProudhon,1
LemonFrugele,1
DDMendoza95,1
yoyoyomrwhite1,1
Hiklos,1
Tiny-Cartographer-36,1
masfruta,1
sneakpeekbot,1
Comentari,1
Mischungg,1
Dairunt,1
sr_manumes,1
DullAndWitlessBoy,1
AntrozCL,1
maxt0m,1
FitPrune5579,1
ikrish,1
fakerlas,1
NoMeEncuentro,1
Patoqta,1
Javawi,1
chacity,1
kooparefugee,1
waurkjan,1
AwesomeDuck28,1
Jesus-Nerd,1
KingFenrir,1
spirotetramat2,1
random_username_55,1
bizarref00l,1
Hormoaningg,1
ebeka,1
wholesomecrip,1
Zeroxus,1
Funaki-,1
mequierocortarlatula,1
penalanulado,1
ElevenCupsOfTea,1
hoseinnasr,1
hottu_dogu,1
ValDijkstra,1
GeorgieBoyAdvance,1
Far-River3771,1
Peroroncino-sama,1
PabloSegoviaB,1
elbigote,1
brioners,1
blastgal,1
elfakerdpuente,1
LuckyNumber-Bot,1
AmputatorBot,1
Gordohediondo,1
ah-squalo,1
Chuchuca,1
Mmmmmyocreo,1
its_me_Valentina,1
Broscience_,1
Queraltoyo,1
PlasticGecko,1
Panzer1892,1
skzoholic,1
kabukiza00,1
luckyarrival_,1
